,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
60,2507,"[10, 43, 44]",0.10773614722164716,"(0.3954262232893636, 0.38816444646210346, 0.6228525786062964)","[655, 688, 689, 2107, 2108, 2134]",3
61,6547,"[53, 54, 68]",0.10680787634732195,"(0.6009377763747, 0.42455508828635774, 0.5501188910876784)","[2332, 2333, 2347, 2349, 2363, 2482]",3
62,6545,"[53, 54, 59]",0.10675666874921562,"(0.6009377763747, 0.42455508828635774, 0.5754449117136422)","[2332, 2333, 2338, 2349, 2354, 2419]",3
63,5413,"[31, 53, 54]",0.10673592280321963,"(0.5633881224012757, 0.6009377763747, 0.42455508828635774)","[1705, 1727, 1728, 2332, 2333, 2349]",3
64,1188,"[5, 6, 20]",0.10613303883414621,"(0.4216357566628781, 0.4498811089123216, 0.5177775186613538)","[340, 341, 355, 405, 419, 1210]",3
65,6120,"[41, 56, 65]",0.1060384831398169,"(0.4498811089123216, 0.5501188910876784, 0.36280875550249403)","[2050, 2065, 2074, 2380, 2389, 2470]",3
66,2106,"[8, 38, 65]",0.10596295196629497,"(0.4822224813386462, 0.5177775186613538, 0.36280875550249403)","[532, 562, 589, 1957, 1984, 2470]",3
67,5871,"[36, 53, 55]",0.10591561679208529,"(0.47972354592890304, 0.6009377763747, 0.38482244977740526)","[1890, 1907, 1909, 2332, 2334, 2365]",3
68,6524,"[52, 60, 65]",0.10525212636011846,"(0.6045737767106364, 0.4039536101222153, 0.36280875550249403)","[2314, 2322, 2327, 2430, 2435, 2470]",3
69,1706,"[6, 41, 66]",0.10441617410349474,"(0.4498811089123216, 0.4498811089123216, 0.650316137073195)","[405, 440, 465, 2050, 2075, 2475]",3
70,5097,"[28, 47, 66]",0.10377213625814088,"(0.38545761303886894, 0.5175049868301899, 0.650316137073195)","[1582, 1601, 1620, 2209, 2228, 2475]",3
71,6546,"[53, 54, 65]",0.10323216969231816,"(0.6009377763747, 0.42455508828635774, 0.36280875550249403)","[2332, 2333, 2344, 2349, 2360, 2470]",3
72,2726,"[11, 32, 64]",0.10252284639281233,"(0.47955811666652204, 0.6145423869611311, 0.3771474213937036)","[715, 736, 768, 1744, 1776, 2464]",3
73,6006,"[39, 41, 55]",0.10249937131958249,"(0.5177775186613538, 0.4498811089123216, 0.38482244977740526)","[1989, 1991, 2005, 2050, 2064, 2365]",3
74,2396,"[10, 14, 66]",0.14621853451315947,"(0.3954262232893636, 0.5918087926978591, 0.650316137073195)","[655, 659, 711, 889, 941, 2475]",3
75,2753,"[11, 35, 37]",0.12369622021827366,"(0.47955811666652204, 0.4498811089123216, 0.5664703072505526)","[715, 739, 741, 1855, 1857, 1924]",3
76,4958,"[27, 32, 37]",0.12100878018133113,"(0.5783642433371219, 0.6145423869611311, 0.5664703072505526)","[1539, 1544, 1549, 1744, 1749, 1924]",3
77,5626,"[33, 63, 68]",0.11358986233593983,"(0.4403112133006152, 0.5501188910876784, 0.5501188910876784)","[1782, 1812, 1817, 2457, 2462, 2482]",3
78,211,"[1, 2, 3]",0.1067109723842687,"(0.5177775186613538, 0.5596887866993848, 0.520441883333478)","[70, 71, 72, 139, 140, 207]",3
79,358,"[1, 19, 34]",0.20907052108302285,"(0.5177775186613538, 0.5177775186613538, 0.5177775186613538)","[70, 88, 103, 1159, 1174, 1819]",3
80,4827,"[25, 35, 67]",0.12479351398479505,"(0.5177775186613538, 0.4498811089123216, 0.5596887866993848)","[1450, 1460, 1492, 1855, 1887, 2479]",3
81,3500,"[16, 34, 55]",0.11305735598151513,"(0.4822224813386462, 0.5177775186613538, 0.38482244977740526)","[1000, 1018, 1039, 1819, 1840, 2365]",3
82,1799,"[7, 9, 55]",0.1070871715661465,"(0.45400605025642937, 0.6118355535378965, 0.38482244977740526)","[469, 471, 517, 594, 640, 2365]",3
83,3880,"[19, 34, 45]",0.12193301062870998,"(0.5177775186613538, 0.5177775186613538, 0.6994134101111109)","[1159, 1174, 1185, 1819, 1830, 2160]",3
84,3974,"[20, 29, 54]",0.1053490523925961,"(0.5177775186613538, 0.349683862926805, 0.42455508828635774)","[1210, 1219, 1244, 1624, 1649, 2349]",3
85,964,"[4, 7, 9]",0.10425726780494939,"(0.40819120730214087, 0.45400605025642937, 0.6118355535378965)","[274, 277, 279, 469, 471, 594]",3
86,244,"[1, 4, 9]",0.1034232790332169,"(0.5177775186613538, 0.40819120730214087, 0.6118355535378965)","[70, 73, 78, 274, 279, 594]",3
87,1770,"[6, 66, 68]",0.1431502912418863,"(0.4498811089123216, 0.650316137073195, 0.5501188910876784)","[405, 465, 467, 2475, 2477, 2482]",3
88,6377,"[46, 56, 65]",0.1060384831398169,"(0.4498811089123216, 0.5501188910876784, 0.36280875550249403)","[2185, 2195, 2204, 2380, 2389, 2470]",3
89,2254,"[9, 25, 26]",0.13563272002412485,"(0.6118355535378965, 0.5177775186613538, 0.4822224813386462)","[594, 610, 611, 1450, 1451, 1495]",3
90,5792,"[35, 41, 52]",0.11587013291223071,"(0.4498811089123216, 0.4498811089123216, 0.6045737767106364)","[1855, 1861, 1872, 2050, 2061, 2314]",3
91,5762,"[35, 36, 68]",0.11393429632580929,"(0.4498811089123216, 0.47972354592890304, 0.5501188910876784)","[1855, 1856, 1888, 1890, 1922, 2482]",3
92,1336,"[5, 22, 57]",0.1303311787589101,"(0.4216357566628781, 0.5722142677676572, 0.4216357566628781)","[340, 357, 392, 1309, 1344, 2394]",3
93,6119,"[41, 56, 60]",0.11899359035236678,"(0.4498811089123216, 0.5501188910876784, 0.4039536101222153)","[2050, 2065, 2069, 2380, 2384, 2430]",3
94,4996,"[27, 46, 58]",0.1225107791729186,"(0.5783642433371219, 0.4498811089123216, 0.4216357566628781)","[1539, 1558, 1570, 2185, 2197, 2407]",3
95,1252,"[5, 11, 37]",0.1209347536768941,"(0.4216357566628781, 0.47955811666652204, 0.5664703072505526)","[340, 346, 372, 715, 741, 1924]",3
96,1746,"[6, 49, 68]",0.11551397881135785,"(0.4498811089123216, 0.5783642433371219, 0.5501188910876784)","[405, 448, 467, 2254, 2273, 2482]",3
97,116,"[0, 24, 41]",0.11551397881135764,"(0.5501188910876784, 0.5783642433371219, 0.4498811089123216)","[0, 24, 41, 1404, 1421, 2050]",3
98,6091,"[41, 49, 55]",0.11008837652410619,"(0.4498811089123216, 0.5783642433371219, 0.38482244977740526)","[2050, 2058, 2064, 2254, 2260, 2365]",3
99,1672,"[6, 35, 68]",0.13457681398019494,"(0.4498811089123216, 0.4498811089123216, 0.5501188910876784)","[405, 434, 467, 1855, 1888, 2482]",3
0,1317,"[5, 21, 48]",0.11534802157027389,"(0.37180744610968663, 0.7178948334716325, 0.6281925538903134)","[340, 356, 383, 1260, 1287, 2232]",3
1,5963,"[38, 44, 64]",0.0965039585154478,"(0.47185822646734243, 0.6281925538903134, 0.42847026074389416)","[1957, 1963, 1983, 2134, 2154, 2464]",3
2,1506,"[6, 14, 35]",0.09197332259566421,"(0.48573415021736366, 0.5902910431717638, 0.37180744610968663)","[405, 413, 434, 889, 910, 1855]",3
3,3162,"[14, 20, 50]",0.1322486035179483,"(0.5902910431717638, 0.5078114001298217, 0.5383992144594839)","[889, 895, 925, 1210, 1240, 2275]",3
4,4785,"[25, 32, 34]",0.12454108141313579,"(0.4819582750575767, 0.6465217457125312, 0.5492540730698748)","[1450, 1457, 1459, 1744, 1746, 1819]",3
5,4432,"[22, 43, 63]",0.10961874997575295,"(0.5492540730698748, 0.42847026074389416, 0.5142658497826363)","[1309, 1330, 1350, 2107, 2127, 2457]",3
6,3230,"[14, 38, 45]",0.10081182054624434,"(0.5902910431717638, 0.47185822646734243, 0.7224852779960521)","[889, 913, 920, 1957, 1964, 2160]",3
7,3085,"[13, 60, 65]",0.1020142428790931,"(0.6251287967065844, 0.37180744610968663, 0.35191884244672866)","[832, 879, 884, 2430, 2435, 2470]",3
8,6398,"[47, 51, 61]",0.10166784320665988,"(0.47731243002321233, 0.3658944549117673, 0.5715297392561058)","[2209, 2213, 2223, 2295, 2305, 2440]",3
9,4390,"[22, 35, 40]",0.12880967997183157,"(0.5492540730698748, 0.37180744610968663, 0.5492540730698748)","[1309, 1322, 1327, 1855, 1860, 2020]",3
10,873,"[3, 41, 52]",0.0949155818316889,"(0.5492540730698748, 0.45074592693012516, 0.6724287941527325)","[207, 245, 256, 2050, 2061, 2314]",3
11,3066,"[13, 49, 68]",0.1114110916275964,"(0.6251287967065844, 0.6281925538903134, 0.5492540730698748)","[832, 868, 887, 2254, 2273, 2482]",3
12,6174,"[42, 51, 60]",0.09308698869941691,"(0.6592299153979698, 0.3658944549117673, 0.37180744610968663)","[2079, 2088, 2097, 2295, 2304, 2430]",3
13,3224,"[14, 35, 54]",0.0994858835088205,"(0.5902910431717638, 0.37180744610968663, 0.40970895682823616)","[889, 910, 929, 1855, 1874, 2349]",3
14,6187,"[42, 59, 61]",0.10546970203865123,"(0.6592299153979698, 0.5876469416123999, 0.5715297392561058)","[2079, 2096, 2098, 2419, 2421, 2440]",3
15,234,"[1, 3, 31]",0.11480985523023539,"(0.4819582750575767, 0.5492540730698748, 0.6296378216500796)","[70, 72, 100, 207, 235, 1705]",3
16,4175,"[21, 34, 40]",0.10560017812097418,"(0.7178948334716325, 0.5492540730698748, 0.5492540730698748)","[1260, 1273, 1279, 1819, 1825, 2020]",3
17,1398,"[5, 48, 69]",0.09945542938057343,"(0.37180744610968663, 0.6281925538903134, 0.3407700846020302)","[340, 383, 404, 2232, 2253, 2484]",3
18,756,"[3, 11, 31]",0.15811238703814004,"(0.5492540730698748, 0.5078114001298217, 0.6296378216500796)","[207, 215, 235, 715, 735, 1705]",3
19,1570,"[6, 20, 25]",0.1498455233422414,"(0.48573415021736366, 0.5078114001298217, 0.4819582750575767)","[405, 419, 424, 1210, 1215, 1450]",3
20,4499,"[22, 66, 68]",0.11804304525679517,"(0.5492540730698748, 0.6592299153979698, 0.5492540730698748)","[1309, 1353, 1355, 2475, 2477, 2482]",3
21,1382,"[5, 36, 59]",0.09626667705052619,"(0.37180744610968663, 0.47451859559409115, 0.5876469416123999)","[340, 371, 394, 1890, 1913, 2419]",3
22,151,"[0, 39, 58]",0.09235225993053205,"(0.5492540730698748, 0.5492540730698748, 0.3658944549117673)","[0, 39, 58, 1989, 2008, 2407]",3
23,1533,"[6, 16, 20]",0.08753183335543281,"(0.48573415021736366, 0.4921885998701783, 0.5078114001298217)","[405, 415, 419, 1000, 1004, 1210]",3
24,1803,"[7, 11, 21]",0.10737765164829578,"(0.47122676504634975, 0.5078114001298217, 0.7178948334716325)","[469, 473, 483, 715, 725, 1260]",3
25,264,"[1, 5, 19]",0.09266363910154668,"(0.4819582750575767, 0.37180744610968663, 0.5589018457304373)","[70, 74, 88, 340, 354, 1159]",3
26,3401,"[15, 54, 61]",0.18317118936492016,"(0.5542049683301518, 0.40970895682823616, 0.5715297392561058)","[945, 984, 991, 2349, 2356, 2440]",3
27,1921,"[7, 35, 40]",0.15700090488342985,"(0.47122676504634975, 0.37180744610968663, 0.5492540730698748)","[469, 497, 502, 1855, 1860, 2020]",3
28,5336,"[31, 38, 66]",0.1400405469417578,"(0.6296378216500796, 0.47185822646734243, 0.6592299153979698)","[1705, 1712, 1740, 1957, 1985, 2475]",3
29,1890,"[7, 28, 42]",0.1333867444468782,"(0.47122676504634975, 0.37180744610968663, 0.6592299153979698)","[469, 490, 504, 1582, 1596, 2079]",3
30,1922,"[7, 35, 41]",0.12444264677953074,"(0.47122676504634975, 0.37180744610968663, 0.45074592693012516)","[469, 497, 503, 1855, 1861, 2050]",3
31,1887,"[7, 26, 64]",0.11542657878054287,"(0.47122676504634975, 0.5180417249424233, 0.42847026074389416)","[469, 488, 526, 1495, 1533, 2464]",3
32,1748,"[6, 50, 62]",0.11389315240319019,"(0.48573415021736366, 0.5383992144594839, 0.6341055450882327)","[405, 449, 461, 2275, 2287, 2449]",3
33,1291,"[5, 18, 57]",0.11372544748891454,"(0.37180744610968663, 0.6341055450882327, 0.5281417735326576)","[340, 353, 392, 1107, 1146, 2394]",3
34,1947,"[7, 40, 64]",0.11354072196552413,"(0.47122676504634975, 0.5492540730698748, 0.42847026074389416)","[469, 502, 526, 2020, 2044, 2464]",3
35,5552,"[33, 42, 61]",0.11025583778351968,"(0.40970895682823616, 0.6592299153979698, 0.5715297392561058)","[1782, 1791, 1810, 2079, 2098, 2440]",3
36,5922,"[37, 51, 52]",0.11010023062878933,"(0.6281925538903134, 0.3658944549117673, 0.6724287941527325)","[1924, 1938, 1939, 2295, 2296, 2314]",3
37,5288,"[30, 47, 67]",0.10886289693492662,"(0.7178948334716325, 0.47731243002321233, 0.5902910431717638)","[1665, 1682, 1702, 2209, 2229, 2479]",3
38,5150,"[29, 30, 67]",0.10388047783238827,"(0.2821051665283675, 0.7178948334716325, 0.5902910431717638)","[1624, 1625, 1662, 1665, 1702, 2479]",3
39,4155,"[21, 31, 43]",0.10334985955413485,"(0.7178948334716325, 0.6296378216500796, 0.42847026074389416)","[1260, 1270, 1282, 1705, 1717, 2107]",3
40,5443,"[32, 34, 57]",0.10252391288800686,"(0.6465217457125312, 0.5492540730698748, 0.5281417735326576)","[1744, 1746, 1769, 1819, 1842, 2394]",3
41,6035,"[39, 44, 69]",0.10229656840303464,"(0.5492540730698748, 0.6281925538903134, 0.3407700846020302)","[1989, 1994, 2019, 2134, 2159, 2484]",3
42,5720,"[34, 48, 68]",0.10223022933573853,"(0.5492540730698748, 0.6281925538903134, 0.5492540730698748)","[1819, 1833, 1853, 2232, 2252, 2482]",3
43,5278,"[30, 44, 67]",0.10209437008636199,"(0.7178948334716325, 0.6281925538903134, 0.5902910431717638)","[1665, 1679, 1702, 2134, 2157, 2479]",3
44,4200,"[21, 38, 66]",0.10060054386322308,"(0.7178948334716325, 0.47185822646734243, 0.6592299153979698)","[1260, 1277, 1305, 1957, 1985, 2475]",3
45,6189,"[42, 60, 61]",0.10014620947487682,"(0.6592299153979698, 0.37180744610968663, 0.5715297392561058)","[2079, 2097, 2098, 2430, 2431, 2440]",3
46,4366,"[22, 33, 44]",0.09592511725939797,"(0.5492540730698748, 0.40970895682823616, 0.6281925538903134)","[1309, 1320, 1331, 1782, 1793, 2134]",3
47,2870,"[12, 20, 64]",0.09347577126326155,"(0.4921885998701783, 0.5078114001298217, 0.42847026074389416)","[774, 782, 826, 1210, 1254, 2464]",3
48,6216,"[43, 46, 51]",0.09284357830229002,"(0.42847026074389416, 0.45074592693012516, 0.3658944549117673)","[2107, 2110, 2115, 2185, 2190, 2295]",3
49,5196,"[29, 45, 67]",0.09270980898494177,"(0.2821051665283675, 0.7224852779960521, 0.5902910431717638)","[1624, 1640, 1662, 2160, 2182, 2479]",3
50,1691,"[6, 39, 58]",0.0901188529234448,"(0.48573415021736366, 0.5492540730698748, 0.3658944549117673)","[405, 438, 457, 1989, 2008, 2407]",3
51,1925,"[7, 35, 63]",0.088899388769931,"(0.47122676504634975, 0.37180744610968663, 0.5142658497826363)","[469, 497, 525, 1855, 1883, 2457]",3
52,1936,"[7, 37, 51]",0.08860346674186545,"(0.47122676504634975, 0.6281925538903134, 0.3658944549117673)","[469, 499, 513, 1924, 1938, 2295]",3
53,4232,"[21, 43, 66]",0.08800162869019403,"(0.7178948334716325, 0.42847026074389416, 0.6592299153979698)","[1260, 1282, 1305, 2107, 2130, 2475]",3
54,5573,"[33, 44, 60]",0.10524671212621607,"(0.40970895682823616, 0.6281925538903134, 0.37180744610968663)","[1782, 1793, 1809, 2134, 2150, 2430]",3
55,5117,"[28, 53, 65]",0.10303134429195518,"(0.37180744610968663, 0.6281925538903134, 0.35191884244672866)","[1582, 1607, 1619, 2332, 2344, 2470]",3
56,5104,"[28, 48, 69]",0.09945542938057343,"(0.37180744610968663, 0.6281925538903134, 0.3407700846020302)","[1582, 1602, 1623, 2232, 2253, 2484]",3
57,501,"[1, 42, 69]",0.13382819943887705,"(0.4819582750575767, 0.6592299153979698, 0.3407700846020302)","[70, 111, 138, 2079, 2106, 2484]",3
58,1452,"[6, 10, 14]",0.10158677393612736,"(0.48573415021736366, 0.37180744610968663, 0.5902910431717638)","[405, 409, 413, 655, 659, 889]",3
59,5999,"[38, 61, 65]",0.09749689346984648,"(0.47185822646734243, 0.5715297392561058, 0.35191884244672866)","[1957, 1980, 1984, 2440, 2444, 2470]",3
60,2063,"[8, 26, 60]",0.0987083854693246,"(0.45074592693012516, 0.5180417249424233, 0.37180744610968663)","[532, 550, 584, 1495, 1529, 2430]",3
61,2531,"[10, 54, 57]",0.08885797314441703,"(0.37180744610968663, 0.40970895682823616, 0.5281417735326576)","[655, 699, 702, 2349, 2352, 2394]",3
62,2541,"[11, 12, 16]",0.16332521024703012,"(0.5078114001298217, 0.4921885998701783, 0.4921885998701783)","[715, 716, 720, 774, 778, 1000]",3
63,844,"[3, 31, 66]",0.1390332384903459,"(0.5492540730698748, 0.6296378216500796, 0.6592299153979698)","[207, 235, 270, 1705, 1740, 2475]",3
64,4193,"[21, 36, 66]",0.09773873098036245,"(0.7178948334716325, 0.47451859559409115, 0.6592299153979698)","[1260, 1275, 1305, 1890, 1920, 2475]",3
0,1003,"[4, 14, 16]",0.08991428458280463,"(0.393892441168745, 0.606107558831255, 0.5167623326532984)","[274, 284, 286, 889, 891, 1000]",3
1,6464,"[49, 56, 58]",0.14446923399208175,"(0.5580752607819888, 0.557511061273222, 0.393892441168745)","[2254, 2261, 2263, 2380, 2382, 2407]",3
2,6268,"[43, 56, 58]",0.11612195049897732,"(0.44248893872677797, 0.557511061273222, 0.393892441168745)","[2107, 2120, 2122, 2380, 2382, 2407]",3
3,5093,"[28, 47, 53]",0.11163091010597279,"(0.393892441168745, 0.44488763409077564, 0.6018881638295958)","[1582, 1601, 1607, 2209, 2215, 2332]",3
4,2932,"[13, 16, 68]",0.08947448502986126,"(0.5902469576716914, 0.5167623326532984, 0.557511061273222)","[832, 835, 887, 1000, 1052, 2482]",3
5,4411,"[22, 40, 52]",0.08251404118545427,"(0.6018881638295958, 0.4653455747380556, 0.6764329083373466)","[1309, 1327, 1339, 2020, 2032, 2314]",3
6,1124,"[4, 38, 57]",0.10954490601424967,"(0.393892441168745, 0.5469489233521438, 0.433109206596601)","[274, 308, 327, 1957, 1976, 2394]",3
7,329,"[1, 17, 26]",0.08539782222470586,"(0.5041267251967788, 0.29763478447445635, 0.4958732748032212)","[70, 86, 95, 1054, 1063, 1495]",3
8,903,"[3, 52, 60]",0.0902628193920331,"(0.5320155991789849, 0.6764329083373466, 0.33443418239958833)","[207, 256, 264, 2314, 2322, 2430]",3
9,5818,"[35, 54, 62]",0.07856472983135383,"(0.4653455747380556, 0.3391288033550503, 0.606107558831255)","[1855, 1874, 1882, 2349, 2357, 2449]",3
10,2502,"[10, 38, 49]",0.07716210217880583,"(0.35813427529771513, 0.5469489233521438, 0.5580752607819888)","[655, 683, 694, 1957, 1968, 2254]",3
11,2326,"[9, 38, 44]",0.1139886531396735,"(0.6086767169022355, 0.5469489233521438, 0.7017881623918435)","[594, 623, 629, 1957, 1963, 2134]",3
12,2016,"[8, 19, 29]",0.08383456274981388,"(0.40975304232830856, 0.606107558831255, 0.29920918934054486)","[532, 543, 553, 1159, 1169, 1624]",3
13,3466,"[16, 25, 37]",0.09199361435689492,"(0.5167623326532984, 0.4711965421636565, 0.6018881638295958)","[1000, 1009, 1021, 1450, 1462, 1924]",3
14,1854,"[7, 22, 52]",0.08365510384024329,"(0.393892441168745, 0.6018881638295958, 0.6764329083373466)","[469, 484, 514, 1309, 1339, 2314]",3
15,5298,"[30, 53, 58]",0.0806134353871289,"(0.7017881623918435, 0.6018881638295958, 0.393892441168745)","[1665, 1688, 1693, 2332, 2337, 2407]",3
16,3039,"[13, 39, 43]",0.15915726347572043,"(0.5902469576716914, 0.5902469576716914, 0.44248893872677797)","[832, 858, 862, 1989, 1993, 2107]",3
17,4830,"[25, 37, 59]",0.09067314116411351,"(0.4711965421636565, 0.6018881638295958, 0.606107558831255)","[1450, 1462, 1484, 1924, 1946, 2419]",3
18,831,"[3, 25, 60]",0.08963678220797927,"(0.5320155991789849, 0.4711965421636565, 0.33443418239958833)","[207, 229, 264, 1450, 1485, 2430]",3
19,6096,"[41, 49, 65]",0.08842492387438204,"(0.44192473921801123, 0.5580752607819888, 0.3070934435092739)","[2050, 2058, 2074, 2254, 2270, 2470]",3
20,4825,"[25, 35, 61]",0.07813383180160258,"(0.4711965421636565, 0.4653455747380556, 0.5439778444212218)","[1450, 1460, 1486, 1855, 1881, 2440]",3
21,4016,"[20, 35, 40]",0.139698975632923,"(0.5346544252619444, 0.4653455747380556, 0.4653455747380556)","[1210, 1225, 1230, 1855, 1860, 2020]",3
22,6385,"[46, 64, 68]",0.09335402346216416,"(0.44248893872677797, 0.43730487063602685, 0.557511061273222)","[2185, 2203, 2207, 2464, 2468, 2482]",3
23,4798,"[25, 33, 46]",0.088030643884711,"(0.4711965421636565, 0.393892441168745, 0.44248893872677797)","[1450, 1458, 1471, 1782, 1795, 2185]",3
24,273,"[1, 5, 49]",0.1115281525486833,"(0.5041267251967788, 0.39811183617040424, 0.5580752607819888)","[70, 74, 118, 340, 384, 2254]",3
25,5900,"[37, 39, 58]",0.10562185838212612,"(0.6018881638295958, 0.5902469576716914, 0.393892441168745)","[1924, 1926, 1945, 1989, 2008, 2407]",3
26,1011,"[4, 14, 58]",0.13741344057925667,"(0.393892441168745, 0.606107558831255, 0.393892441168745)","[274, 284, 328, 889, 933, 2407]",3
27,4974,"[27, 37, 58]",0.10721263798649125,"(0.5014299111670685, 0.6018881638295958, 0.393892441168745)","[1539, 1549, 1570, 1924, 1945, 2407]",3
28,2900,"[12, 34, 60]",0.08669860001598334,"(0.5117926381538849, 0.5452334770074573, 0.33443418239958833)","[774, 796, 822, 1819, 1845, 2430]",3
29,6307,"[44, 56, 58]",0.10133729498060794,"(0.7017881623918435, 0.557511061273222, 0.393892441168745)","[2134, 2146, 2148, 2380, 2382, 2407]",3
30,214,"[1, 2, 9]",0.10108645846672325,"(0.5041267251967788, 0.606107558831255, 0.6086767169022355)","[70, 71, 78, 139, 146, 594]",3
31,5537,"[33, 39, 67]",0.09691072087201576,"(0.393892441168745, 0.5902469576716914, 0.606107558831255)","[1782, 1788, 1816, 1989, 2017, 2479]",3
32,3955,"[20, 25, 40]",0.12253932080163127,"(0.5346544252619444, 0.4711965421636565, 0.4653455747380556)","[1210, 1215, 1230, 1450, 1465, 2020]",3
33,516,"[1, 49, 56]",0.115629873545384,"(0.5041267251967788, 0.5580752607819888, 0.557511061273222)","[70, 118, 125, 2254, 2261, 2380]",3
34,3038,"[13, 39, 41]",0.10951177422606945,"(0.5902469576716914, 0.5902469576716914, 0.44192473921801123)","[832, 858, 860, 1989, 1991, 2050]",3
35,863,"[3, 37, 69]",0.10806664471415255,"(0.5320155991789849, 0.6018881638295958, 0.2814940698643781)","[207, 241, 273, 1924, 1956, 2484]",3
36,469,"[1, 36, 64]",0.10591567758534065,"(0.5041267251967788, 0.5336826208471699, 0.43730487063602685)","[70, 105, 133, 1890, 1918, 2464]",3
37,1072,"[4, 25, 40]",0.09988175012251675,"(0.393892441168745, 0.4711965421636565, 0.4653455747380556)","[274, 295, 310, 1450, 1465, 2020]",3
38,1745,"[6, 49, 67]",0.09740474951409854,"(0.48427430340203603, 0.5580752607819888, 0.606107558831255)","[405, 448, 466, 2254, 2272, 2479]",3
39,1656,"[6, 34, 49]",0.09508714531928525,"(0.48427430340203603, 0.5452334770074573, 0.5580752607819888)","[405, 433, 448, 1819, 1834, 2254]",3
40,4736,"[24, 41, 59]",0.09470858578892812,"(0.606107558831255, 0.44192473921801123, 0.606107558831255)","[1404, 1421, 1439, 2050, 2068, 2419]",3
41,1872,"[7, 24, 36]",0.09401009746940085,"(0.393892441168745, 0.606107558831255, 0.5336826208471699)","[469, 486, 498, 1404, 1416, 1890]",3
42,6023,"[39, 43, 56]",0.09291813142634374,"(0.5902469576716914, 0.44248893872677797, 0.557511061273222)","[1989, 1993, 2006, 2107, 2120, 2380]",3
43,6488,"[51, 52, 59]",0.08990496000151316,"(0.29115827690913854, 0.6764329083373466, 0.606107558831255)","[2295, 2296, 2303, 2314, 2321, 2419]",3
44,1602,"[6, 25, 40]",0.08760297374641446,"(0.48427430340203603, 0.4711965421636565, 0.4653455747380556)","[405, 424, 439, 1450, 1465, 2020]",3
45,1514,"[6, 14, 63]",0.08522292599233822,"(0.48427430340203603, 0.606107558831255, 0.515725696597964)","[405, 413, 462, 889, 938, 2457]",3
46,1194,"[5, 6, 53]",0.08453788073926512,"(0.39811183617040424, 0.48427430340203603, 0.6018881638295958)","[340, 341, 388, 405, 452, 2332]",3
47,2521,"[10, 49, 52]",0.08403616198875108,"(0.35813427529771513, 0.5580752607819888, 0.6764329083373466)","[655, 694, 697, 2254, 2257, 2314]",3
48,45,"[0, 10, 49]",0.08319099845489229,"(0.5580752607819888, 0.35813427529771513, 0.5580752607819888)","[0, 10, 49, 655, 694, 2254]",3
49,3877,"[19, 33, 63]",0.08264915883493552,"(0.606107558831255, 0.393892441168745, 0.515725696597964)","[1159, 1173, 1203, 1782, 1812, 2457]",3
50,2957,"[13, 19, 33]",0.08217959942225835,"(0.5902469576716914, 0.606107558831255, 0.393892441168745)","[832, 838, 852, 1159, 1173, 1782]",3
51,2948,"[13, 18, 41]",0.07960991616240698,"(0.5902469576716914, 0.7023652155255437, 0.44192473921801123)","[832, 837, 860, 1107, 1130, 2050]",3
52,91,"[0, 17, 65]",0.07894017843629876,"(0.5580752607819888, 0.29763478447445635, 0.3070934435092739)","[0, 17, 65, 1054, 1102, 2470]",3
53,1491,"[6, 12, 27]",0.07866818751236815,"(0.48427430340203603, 0.5117926381538849, 0.5014299111670685)","[405, 411, 426, 774, 789, 1539]",3
54,2998,"[13, 22, 56]",0.07838342753618514,"(0.5902469576716914, 0.6018881638295958, 0.557511061273222)","[832, 841, 875, 1309, 1343, 2380]",3
55,5789,"[35, 40, 41]",0.10884908135773529,"(0.4653455747380556, 0.4653455747380556, 0.44192473921801123)","[1855, 1860, 1861, 2020, 2021, 2050]",3
56,622,"[2, 11, 46]",0.10127118946375867,"(0.606107558831255, 0.48820736184611513, 0.44248893872677797)","[139, 148, 183, 715, 750, 2185]",3
57,4672,"[24, 25, 29]",0.07672940178805077,"(0.606107558831255, 0.4711965421636565, 0.29920918934054486)","[1404, 1405, 1409, 1450, 1454, 1624]",3
58,2950,"[13, 18, 56]",0.11602216539352025,"(0.5902469576716914, 0.7023652155255437, 0.557511061273222)","[832, 837, 875, 1107, 1145, 2380]",3
59,1331,"[5, 22, 49]",0.10750581919562073,"(0.39811183617040424, 0.6018881638295958, 0.5580752607819888)","[340, 357, 384, 1309, 1336, 2254]",3
60,596,"[2, 6, 46]",0.10140612403448167,"(0.606107558831255, 0.48427430340203603, 0.44248893872677797)","[139, 143, 183, 405, 445, 2185]",3
61,2512,"[10, 43, 61]",0.10013071248909358,"(0.35813427529771513, 0.44248893872677797, 0.5439778444212218)","[655, 688, 706, 2107, 2125, 2440]",3
62,3087,"[14, 15, 16]",0.09527772022310564,"(0.606107558831255, 0.606107558831255, 0.5167623326532984)","[889, 890, 891, 945, 946, 1000]",3
63,2622,"[11, 21, 65]",0.08876035179816748,"(0.48820736184611513, 0.732353327891969, 0.3070934435092739)","[715, 725, 769, 1260, 1304, 2470]",3
64,2067,"[8, 29, 39]",0.08251894290047514,"(0.40975304232830856, 0.29920918934054486, 0.5902469576716914)","[532, 553, 563, 1624, 1634, 1989]",3
65,4987,"[27, 43, 56]",0.13648496339064947,"(0.5014299111670685, 0.44248893872677797, 0.557511061273222)","[1539, 1555, 1568, 2107, 2120, 2380]",3
