,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
32,2296,"[9, 31, 38]",0.2364169544976281,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[594, 616, 623, 1705, 1712, 1957]",3
33,676,"[2, 30, 43]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[139, 167, 180, 1665, 1678, 2107]",3
34,649,"[2, 14, 66]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5000000000000002)","[139, 151, 203, 889, 941, 2475]",3
35,3936,"[20, 24, 25]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1210, 1214, 1215, 1404, 1405, 1450]",3
36,6395,"[47, 49, 68]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000001, 0.5000000000000002)","[2209, 2211, 2230, 2254, 2273, 2482]",3
37,4595,"[23, 40, 41]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5)","[1357, 1374, 1375, 2020, 2021, 2050]",3
38,3531,"[16, 42, 59]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999999, 0.5000000000000002)","[1000, 1026, 1043, 2079, 2096, 2419]",3
39,4590,"[23, 39, 47]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[1357, 1373, 1381, 1989, 1997, 2209]",3
40,1575,"[6, 20, 40]",0.2364169544976281,"(0.5, 0.4999999999999998, 0.5000000000000002)","[405, 419, 439, 1210, 1230, 2020]",3
41,4586,"[23, 39, 41]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5)","[1357, 1373, 1375, 1989, 1991, 2050]",3
42,554,"[2, 3, 19]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[139, 140, 156, 207, 223, 1159]",3
43,6407,"[47, 57, 66]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[2209, 2219, 2228, 2394, 2403, 2475]",3
44,3940,"[20, 24, 41]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5)","[1210, 1214, 1231, 1404, 1421, 2050]",3
45,2581,"[11, 16, 23]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[715, 720, 727, 1000, 1007, 1357]",3
46,1752,"[6, 51, 62]",0.2364169544976281,"(0.5, 0.4999999999999998, 0.5000000000000002)","[405, 450, 461, 2295, 2306, 2449]",3
47,4102,"[20, 54, 59]",0.2364169544976281,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[1210, 1244, 1249, 2349, 2354, 2419]",3
48,3575,"[17, 19, 54]",0.2364169544976281,"(0.4999999999999998, 0.5, 0.4999999999999998)","[1054, 1056, 1091, 1159, 1194, 2349]",3
49,3280,"[14, 52, 66]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[889, 927, 941, 2314, 2328, 2475]",3
50,3211,"[14, 34, 45]",0.23641695449762806,"(0.5, 0.5, 0.4999999999999998)","[889, 909, 920, 1819, 1830, 2160]",3
51,1596,"[6, 21, 62]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 420, 461, 1260, 1301, 2449]",3
52,4821,"[25, 35, 44]",0.23641695449762806,"(0.5000000000000002, 0.5000000000000002, 0.49999999999999994)","[1450, 1460, 1469, 1855, 1864, 2134]",3
53,1597,"[6, 21, 66]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 420, 465, 1260, 1305, 2475]",3
54,1590,"[6, 21, 40]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 420, 439, 1260, 1279, 2020]",3
55,1669,"[6, 35, 62]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 434, 461, 1855, 1882, 2449]",3
56,3034,"[13, 37, 49]",0.23641695449762806,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000001)","[832, 856, 868, 1924, 1936, 2254]",3
57,3880,"[19, 34, 45]",0.23641695449762806,"(0.5, 0.5, 0.4999999999999998)","[1159, 1174, 1185, 1819, 1830, 2160]",3
58,3761,"[18, 35, 44]",0.23641695449762806,"(0.5000000000000002, 0.5000000000000002, 0.49999999999999994)","[1107, 1124, 1133, 1855, 1864, 2134]",3
59,1733,"[6, 46, 66]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 445, 465, 2185, 2205, 2475]",3
60,1495,"[6, 12, 62]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 411, 461, 774, 824, 2449]",3
61,3874,"[19, 33, 45]",0.23641695449762806,"(0.5, 0.5, 0.4999999999999998)","[1159, 1173, 1185, 1782, 1794, 2160]",3
62,1493,"[6, 12, 40]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 411, 439, 774, 802, 2020]",3
63,1561,"[6, 18, 40]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 417, 439, 1107, 1129, 2020]",3
64,4082,"[20, 49, 54]",0.23641695449762803,"(0.4999999999999998, 0.5000000000000001, 0.4999999999999998)","[1210, 1239, 1244, 2254, 2259, 2349]",3
65,3757,"[18, 30, 44]",0.23641695449762803,"(0.5000000000000002, 0.4999999999999998, 0.49999999999999994)","[1107, 1119, 1133, 1665, 1679, 2134]",3
66,2333,"[9, 39, 44]",0.23641695449762803,"(0.5000000000000002, 0.5000000000000002, 0.49999999999999994)","[594, 624, 629, 1989, 1994, 2134]",3
67,1867,"[7, 23, 48]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[469, 485, 510, 1357, 1382, 2232]",3
68,3845,"[19, 25, 45]",0.236416954497628,"(0.5, 0.5000000000000002, 0.4999999999999998)","[1159, 1165, 1185, 1450, 1470, 2160]",3
69,823,"[3, 22, 68]",0.236416954497628,"(0.5, 0.4999999999999999, 0.5000000000000002)","[207, 226, 272, 1309, 1355, 2482]",3
70,5769,"[35, 37, 63]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1855, 1857, 1883, 1924, 1950, 2457]",3
71,5860,"[36, 47, 58]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1890, 1901, 1912, 2209, 2220, 2407]",3
72,5365,"[31, 43, 64]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1705, 1717, 1738, 2107, 2128, 2464]",3
73,2891,"[12, 29, 37]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[774, 791, 799, 1624, 1632, 1924]",3
74,2396,"[10, 14, 66]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[655, 659, 711, 889, 941, 2475]",3
75,1690,"[6, 39, 51]",0.236416954497628,"(0.5, 0.5000000000000002, 0.4999999999999998)","[405, 438, 450, 1989, 2001, 2295]",3
76,2066,"[8, 29, 37]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[532, 553, 561, 1624, 1632, 1924]",3
77,1499,"[6, 14, 15]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[405, 413, 414, 889, 890, 945]",3
78,549,"[1, 60, 65]",0.23641695449762798,"(0.4999999999999999, 0.5, 0.5)","[70, 129, 134, 2430, 2435, 2470]",3
79,3670,"[17, 41, 55]",0.23641695449762798,"(0.4999999999999998, 0.5, 0.4999999999999999)","[1054, 1078, 1092, 2050, 2064, 2365]",3
80,3487,"[16, 31, 52]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1000, 1015, 1036, 1705, 1726, 2314]",3
81,3530,"[16, 42, 50]",0.23641695449762798,"(0.5000000000000002, 0.4999999999999999, 0.5)","[1000, 1026, 1034, 2079, 2087, 2275]",3
82,5122,"[28, 57, 66]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1582, 1611, 1620, 2394, 2403, 2475]",3
83,2645,"[11, 23, 26]",0.23641695449762798,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[715, 727, 730, 1357, 1360, 1495]",3
84,1419,"[5, 57, 59]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[340, 392, 394, 2394, 2396, 2419]",3
85,3549,"[16, 52, 68]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1000, 1036, 1052, 2314, 2330, 2482]",3
86,444,"[1, 34, 42]",0.23641695449762798,"(0.4999999999999999, 0.5, 0.4999999999999999)","[70, 103, 111, 1819, 1827, 2079]",3
87,3547,"[16, 52, 62]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1000, 1036, 1046, 2314, 2324, 2449]",3
88,4268,"[21, 57, 66]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1260, 1296, 1305, 2394, 2403, 2475]",3
89,3398,"[15, 52, 61]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[945, 982, 991, 2314, 2323, 2440]",3
90,1420,"[5, 57, 66]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[340, 392, 401, 2394, 2403, 2475]",3
91,2127,"[8, 52, 57]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[532, 576, 581, 2314, 2319, 2394]",3
92,2079,"[8, 32, 37]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000001, 0.4999999999999998)","[532, 556, 561, 1744, 1749, 1924]",3
93,4875,"[25, 57, 59]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1450, 1482, 1484, 2394, 2396, 2419]",3
94,2055,"[8, 25, 46]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[532, 549, 570, 1450, 1471, 2185]",3
95,3820,"[18, 57, 59]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1107, 1146, 1148, 2394, 2396, 2419]",3
96,669,"[2, 19, 69]",0.23641695449762798,"(0.5000000000000002, 0.5, 0.5000000000000001)","[139, 156, 206, 1159, 1209, 2484]",3
97,3096,"[14, 15, 46]",0.23641695449762798,"(0.5, 0.5000000000000002, 0.5000000000000002)","[889, 890, 921, 945, 976, 2185]",3
98,2246,"[9, 24, 25]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[594, 609, 610, 1404, 1405, 1450]",3
99,689,"[2, 35, 38]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[139, 172, 175, 1855, 1858, 1957]",3
0,2798,"[11, 46, 59]",0.23641695449762826,"(0.5000000000000001, 0.5, 0.4999999999999999)","[715, 750, 763, 2185, 2198, 2419]",3
1,2109,"[8, 39, 46]",0.23641695449762823,"(0.5, 0.5, 0.5)","[532, 563, 570, 1989, 1996, 2185]",3
2,1827,"[7, 15, 42]",0.23641695449762823,"(0.5, 0.5, 0.5)","[469, 477, 504, 945, 972, 2079]",3
3,2520,"[10, 46, 66]",0.23641695449762823,"(0.5, 0.5, 0.5000000000000001)","[655, 691, 711, 2185, 2205, 2475]",3
4,6307,"[44, 56, 58]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2134, 2146, 2148, 2380, 2382, 2407]",3
5,3689,"[17, 44, 69]",0.2364169544976282,"(0.5, 0.5, 0.4999999999999999)","[1054, 1081, 1106, 2134, 2159, 2484]",3
6,6248,"[43, 51, 60]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[2107, 2115, 2124, 2295, 2304, 2430]",3
7,784,"[3, 14, 52]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.5)","[207, 218, 256, 889, 927, 2314]",3
8,4093,"[20, 51, 60]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[1210, 1241, 1250, 2295, 2304, 2430]",3
9,5465,"[32, 46, 59]",0.2364169544976282,"(0.5, 0.5, 0.4999999999999999)","[1744, 1758, 1771, 2185, 2198, 2419]",3
10,6302,"[44, 50, 69]",0.2364169544976282,"(0.5, 0.5, 0.4999999999999999)","[2134, 2140, 2159, 2275, 2294, 2484]",3
11,3274,"[14, 50, 59]",0.2364169544976282,"(0.5000000000000001, 0.5, 0.4999999999999999)","[889, 925, 934, 2275, 2284, 2419]",3
12,3385,"[15, 46, 66]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[945, 976, 996, 2185, 2205, 2475]",3
13,334,"[1, 17, 42]",0.23641695449762817,"(0.5, 0.5, 0.5)","[70, 86, 111, 1054, 1079, 2079]",3
14,3306,"[15, 17, 42]",0.23641695449762817,"(0.5, 0.5, 0.5)","[945, 947, 972, 1054, 1079, 2079]",3
15,5384,"[31, 46, 66]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[1705, 1720, 1740, 2185, 2205, 2475]",3
16,4861,"[25, 46, 66]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[1450, 1471, 1491, 2185, 2205, 2475]",3
17,3220,"[14, 35, 39]",0.23641695449762815,"(0.5000000000000001, 0.4999999999999999, 0.5)","[889, 910, 914, 1855, 1859, 1989]",3
18,4709,"[24, 34, 68]",0.23641695449762812,"(0.5000000000000002, 0.5, 0.5)","[1404, 1414, 1448, 1819, 1853, 2482]",3
19,6313,"[44, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.49999999999999967)","[2134, 2148, 2155, 2407, 2414, 2470]",3
20,1629,"[6, 31, 50]",0.2364169544976281,"(0.5000000000000001, 0.5, 0.5)","[405, 430, 449, 1705, 1724, 2275]",3
21,4053,"[20, 41, 60]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5)","[1210, 1231, 1250, 2050, 2069, 2430]",3
22,5298,"[30, 53, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1688, 1693, 2332, 2337, 2407]",3
23,186,"[0, 47, 67]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5)","[0, 47, 67, 2209, 2229, 2479]",3
24,6037,"[39, 46, 51]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000001)","[1989, 1996, 2001, 2185, 2190, 2295]",3
25,786,"[3, 14, 63]",0.2364169544976281,"(0.5000000000000001, 0.5000000000000001, 0.5)","[207, 218, 267, 889, 938, 2457]",3
26,908,"[3, 52, 67]",0.2364169544976281,"(0.5000000000000001, 0.5, 0.5)","[207, 256, 271, 2314, 2329, 2479]",3
27,1527,"[6, 15, 51]",0.2364169544976281,"(0.5000000000000001, 0.5, 0.5000000000000001)","[405, 414, 450, 945, 981, 2295]",3
28,4092,"[20, 51, 59]",0.2364169544976281,"(0.5, 0.5000000000000001, 0.4999999999999999)","[1210, 1241, 1249, 2295, 2303, 2419]",3
29,4854,"[25, 45, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1470, 1482, 2160, 2172, 2394]",3
30,5155,"[29, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1626, 1645, 1705, 1724, 2275]",3
31,1627,"[6, 31, 47]",0.2364169544976281,"(0.5000000000000001, 0.5, 0.4999999999999999)","[405, 430, 446, 1705, 1721, 2209]",3
32,785,"[3, 14, 60]",0.2364169544976281,"(0.5000000000000001, 0.5000000000000001, 0.5)","[207, 218, 264, 889, 935, 2430]",3
33,184,"[0, 47, 61]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5)","[0, 47, 61, 2209, 2223, 2440]",3
34,6355,"[45, 65, 68]",0.2364169544976281,"(0.5, 0.49999999999999967, 0.5)","[2160, 2180, 2183, 2470, 2473, 2482]",3
35,3955,"[20, 25, 40]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1215, 1230, 1450, 1465, 2020]",3
36,1711,"[6, 42, 51]",0.2364169544976281,"(0.5000000000000001, 0.5, 0.5000000000000001)","[405, 441, 450, 2079, 2088, 2295]",3
37,4748,"[24, 45, 68]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[1404, 1425, 1448, 2160, 2183, 2482]",3
38,4753,"[24, 47, 68]",0.23641695449762806,"(0.5000000000000002, 0.4999999999999999, 0.5)","[1404, 1427, 1448, 2209, 2230, 2482]",3
39,3227,"[14, 38, 39]",0.236416954497628,"(0.5000000000000001, 0.5, 0.5)","[889, 913, 914, 1957, 1958, 1989]",3
40,2430,"[10, 20, 24]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[655, 665, 669, 1210, 1214, 1404]",3
41,2221,"[9, 20, 24]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[594, 605, 609, 1210, 1214, 1404]",3
42,3401,"[15, 54, 61]",0.23641695449762798,"(0.5, 0.5, 0.5)","[945, 984, 991, 2349, 2356, 2440]",3
43,500,"[1, 42, 60]",0.23641695449762798,"(0.5, 0.5, 0.5)","[70, 111, 129, 2079, 2097, 2430]",3
44,2729,"[11, 33, 34]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[715, 737, 738, 1782, 1783, 1819]",3
45,177,"[0, 46, 65]",0.23641695449762798,"(0.5, 0.5, 0.49999999999999967)","[0, 46, 65, 2185, 2204, 2470]",3
46,2585,"[11, 16, 34]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[715, 720, 738, 1000, 1018, 1819]",3
47,2744,"[11, 34, 44]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[715, 738, 748, 1819, 1829, 2134]",3
48,2732,"[11, 33, 44]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[715, 737, 748, 1782, 1793, 2134]",3
49,2740,"[11, 33, 67]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[715, 737, 771, 1782, 1816, 2479]",3
50,1277,"[5, 14, 59]",0.23641695449762798,"(0.5, 0.5000000000000001, 0.4999999999999999)","[340, 349, 394, 889, 934, 2419]",3
51,909,"[3, 52, 68]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[207, 256, 272, 2314, 2330, 2482]",3
52,5423,"[31, 64, 68]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1705, 1738, 1742, 2464, 2468, 2482]",3
53,862,"[3, 37, 68]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[207, 241, 272, 1924, 1955, 2482]",3
54,208,"[0, 61, 65]",0.23641695449762798,"(0.5, 0.5, 0.49999999999999967)","[0, 61, 65, 2440, 2444, 2470]",3
55,841,"[3, 31, 52]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[207, 235, 256, 1705, 1726, 2314]",3
56,1427,"[6, 7, 15]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[405, 406, 414, 469, 477, 945]",3
57,191,"[0, 49, 65]",0.23641695449762798,"(0.5, 0.5, 0.49999999999999967)","[0, 49, 65, 2254, 2270, 2470]",3
58,2662,"[11, 24, 34]",0.23641695449762798,"(0.5000000000000001, 0.5000000000000002, 0.5)","[715, 728, 738, 1404, 1414, 1819]",3
59,2794,"[11, 44, 67]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[715, 748, 771, 2134, 2157, 2479]",3
60,857,"[3, 37, 44]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[207, 241, 248, 1924, 1931, 2134]",3
61,3359,"[15, 42, 60]",0.23641695449762798,"(0.5, 0.5, 0.5)","[945, 972, 990, 2079, 2097, 2430]",3
62,925,"[3, 63, 68]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.5)","[207, 267, 272, 2457, 2462, 2482]",3
63,205,"[0, 56, 65]",0.23641695449762798,"(0.5, 0.5, 0.49999999999999967)","[0, 56, 65, 2380, 2389, 2470]",3
64,5166,"[29, 35, 67]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[1624, 1630, 1662, 1855, 1887, 2479]",3
65,5164,"[29, 35, 61]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[1624, 1630, 1656, 1855, 1881, 2440]",3
66,5381,"[31, 46, 59]",0.23641695449762795,"(0.5, 0.5, 0.4999999999999999)","[1705, 1720, 1733, 2185, 2198, 2419]",3
67,3669,"[17, 41, 54]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[1054, 1078, 1091, 2050, 2063, 2349]",3
68,4094,"[20, 51, 65]",0.23641695449762795,"(0.5, 0.5000000000000001, 0.49999999999999967)","[1210, 1241, 1255, 2295, 2309, 2470]",3
69,1276,"[5, 14, 55]",0.23641695449762795,"(0.5, 0.5000000000000001, 0.5)","[340, 349, 390, 889, 930, 2365]",3
70,5566,"[33, 43, 61]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1782, 1792, 1810, 2107, 2125, 2440]",3
71,1284,"[5, 15, 54]",0.23641695449762795,"(0.5, 0.5, 0.5)","[340, 350, 389, 945, 984, 2349]",3
72,3046,"[13, 41, 49]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[832, 860, 868, 2050, 2058, 2254]",3
73,4859,"[25, 46, 59]",0.23641695449762795,"(0.5, 0.5, 0.4999999999999999)","[1450, 1471, 1484, 2185, 2198, 2419]",3
74,6570,"[55, 62, 64]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[2365, 2372, 2374, 2449, 2451, 2464]",3
75,5562,"[33, 43, 53]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1782, 1792, 1802, 2107, 2117, 2332]",3
76,4116,"[20, 66, 67]",0.23641695449762795,"(0.5, 0.5000000000000001, 0.5)","[1210, 1256, 1257, 2475, 2476, 2479]",3
77,6541,"[52, 66, 67]",0.23641695449762795,"(0.5, 0.5000000000000001, 0.5)","[2314, 2328, 2329, 2475, 2476, 2479]",3
78,4108,"[20, 59, 60]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[1210, 1249, 1250, 2419, 2420, 2430]",3
79,903,"[3, 52, 60]",0.23641695449762795,"(0.5000000000000001, 0.5, 0.5)","[207, 256, 264, 2314, 2322, 2430]",3
80,883,"[3, 44, 60]",0.23641695449762795,"(0.5000000000000001, 0.5, 0.5)","[207, 248, 264, 2134, 2150, 2430]",3
81,5419,"[31, 59, 60]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[1705, 1733, 1734, 2419, 2420, 2430]",3
82,3822,"[18, 59, 60]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[1107, 1148, 1149, 2419, 2420, 2430]",3
83,5276,"[30, 44, 58]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1665, 1679, 1693, 2134, 2148, 2407]",3
84,3825,"[18, 59, 69]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.4999999999999999)","[1107, 1148, 1158, 2419, 2429, 2484]",3
85,6194,"[42, 62, 67]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[2079, 2099, 2104, 2449, 2454, 2479]",3
86,6457,"[49, 54, 67]",0.23641695449762795,"(0.5, 0.5, 0.5)","[2254, 2259, 2272, 2349, 2362, 2479]",3
87,67,"[0, 15, 54]",0.23641695449762795,"(0.5, 0.5, 0.5)","[0, 15, 54, 945, 984, 2349]",3
88,4232,"[21, 43, 66]",0.23641695449762795,"(0.5000000000000001, 0.5, 0.5000000000000001)","[1260, 1282, 1305, 2107, 2130, 2475]",3
89,3191,"[14, 30, 58]",0.23641695449762795,"(0.5000000000000001, 0.5, 0.5)","[889, 905, 933, 1665, 1693, 2407]",3
90,5586,"[33, 46, 59]",0.23641695449762795,"(0.5, 0.5, 0.4999999999999999)","[1782, 1795, 1808, 2185, 2198, 2419]",3
91,5222,"[29, 62, 67]",0.23641695449762795,"(0.5, 0.4999999999999999, 0.5)","[1624, 1657, 1662, 2449, 2454, 2479]",3
92,648,"[2, 14, 60]",0.23641695449762795,"(0.5, 0.5000000000000001, 0.5)","[139, 151, 197, 889, 935, 2430]",3
93,3262,"[14, 44, 69]",0.23641695449762795,"(0.5000000000000001, 0.5, 0.4999999999999999)","[889, 919, 944, 2134, 2159, 2484]",3
94,3241,"[14, 39, 58]",0.23641695449762795,"(0.5000000000000001, 0.5, 0.5)","[889, 914, 933, 1989, 2008, 2407]",3
95,3317,"[15, 19, 61]",0.23641695449762795,"(0.5, 0.5000000000000003, 0.5)","[945, 949, 991, 1159, 1201, 2440]",3
96,1186,"[5, 6, 15]",0.23641695449762792,"(0.5, 0.5000000000000001, 0.5)","[340, 341, 350, 405, 414, 945]",3
97,170,"[0, 44, 58]",0.23641695449762792,"(0.5, 0.5, 0.5)","[0, 44, 58, 2134, 2148, 2407]",3
98,1437,"[6, 7, 51]",0.2364169544976279,"(0.5000000000000001, 0.5, 0.5000000000000001)","[405, 406, 450, 469, 513, 2295]",3
99,3269,"[14, 46, 59]",0.2364169544976279,"(0.5000000000000001, 0.5, 0.4999999999999999)","[889, 921, 934, 2185, 2198, 2419]",3
0,6090,"[41, 49, 54]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2050, 2058, 2063, 2254, 2259, 2349]",3
1,6430,"[48, 54, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2232, 2238, 2246, 2349, 2357, 2449]",3
2,3851,"[19, 28, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1168, 1175, 1582, 1589, 1855]",3
3,2000,"[8, 11, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 581, 715, 761, 2394]",3
4,5425,"[32, 33, 34]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[1744, 1745, 1746, 1782, 1783, 1819]",3
5,3576,"[17, 19, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1056, 1093, 1159, 1196, 2380]",3
6,3752,"[18, 28, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1117, 1154, 1582, 1619, 2470]",3
7,3796,"[18, 44, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1133, 1154, 2134, 2155, 2470]",3
8,3802,"[18, 46, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1135, 1154, 2185, 2204, 2470]",3
9,3824,"[18, 59, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1148, 1154, 2419, 2425, 2470]",3
10,5067,"[28, 35, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1589, 1617, 1855, 1883, 2457]",3
11,5066,"[28, 35, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1589, 1616, 1855, 1882, 2449]",3
12,5065,"[28, 35, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1589, 1614, 1855, 1880, 2430]",3
13,3009,"[13, 33, 34]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[832, 852, 853, 1782, 1783, 1819]",3
14,1458,"[6, 10, 34]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[405, 409, 433, 655, 679, 1819]",3
15,5433,"[32, 33, 63]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1744, 1745, 1775, 1782, 1812, 2457]",3
16,3092,"[14, 15, 40]",0.23641695449762795,"(0.4999999999999997, 0.5, 0.5)","[889, 890, 915, 945, 970, 2020]",3
17,1484,"[6, 11, 64]",0.23641695449762795,"(0.5, 0.5, 0.5)","[405, 410, 463, 715, 768, 2464]",3
18,3569,"[17, 18, 65]",0.23641695449762792,"(0.5, 0.5, 0.5)","[1054, 1055, 1102, 1107, 1154, 2470]",3
19,1240,"[5, 10, 62]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[340, 345, 397, 655, 707, 2449]",3
