,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
96,5077,"[28, 42, 46]",0.23641695449762823,"(0.49999999999999967, 0.49999999999999944, 0.5000000000000003)","[1582, 1596, 1600, 2079, 2083, 2185]",3
97,5021,"[27, 57, 68]",0.23641695449762837,"(0.49999999999999956, 0.5000000000000004, 0.5000000000000004)","[1539, 1569, 1580, 2394, 2405, 2482]",3
98,2793,"[11, 44, 65]",0.23641695449762798,"(0.5, 0.5, 0.5000000000000004)","[715, 748, 769, 2134, 2155, 2470]",3
99,5311,"[31, 32, 59]",0.236416954497628,"(0.5000000000000004, 0.5, 0.5000000000000004)","[1705, 1706, 1733, 1744, 1771, 2419]",3
0,256,"[1, 4, 58]",0.18284868759403558,"(0.5, 0.5, 0.5)","[70, 73, 127, 274, 328, 2407]",3
1,4445,"[22, 49, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1336, 1343, 2254, 2261, 2380]",3
2,11,"[0, 8, 17]",0.1513878188659977,"(0.5, 0.5, 0.5000000000000003)","[0, 8, 17, 532, 541, 1054]",3
3,2273,"[9, 28, 30]",0.16688343401653266,"(0.5, 0.5, 0.525347102747214)","[594, 613, 615, 1582, 1584, 1665]",3
4,6314,"[44, 58, 67]",0.1728966296892448,"(0.5, 0.5, 0.5)","[2134, 2148, 2157, 2407, 2416, 2479]",3
5,4409,"[22, 40, 50]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1327, 1337, 2020, 2030, 2275]",3
6,1619,"[6, 27, 67]",0.2364169544976279,"(0.5, 0.5000000000000017, 0.5)","[405, 426, 466, 1539, 1579, 2479]",3
7,5462,"[32, 42, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1754, 1779, 2079, 2104, 2479]",3
8,2796,"[11, 46, 52]",0.17289662968924324,"(0.5, 0.49999999999999833, 0.5)","[715, 750, 756, 2185, 2191, 2314]",3
9,2055,"[8, 25, 46]",0.1855902250418075,"(0.5, 0.5, 0.49999999999999833)","[532, 549, 570, 1450, 1471, 2185]",3
10,4273,"[21, 61, 62]",0.18817007008648948,"(0.5783206974623264, 0.5, 0.5707891766731641)","[1260, 1300, 1301, 2440, 2441, 2449]",3
11,2863,"[12, 18, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 822, 1107, 1149, 2430]",3
12,2326,"[9, 38, 44]",0.23641695449762765,"(0.5, 0.5, 0.5)","[594, 623, 629, 1957, 1963, 2134]",3
13,6221,"[43, 46, 60]",0.2003915039513754,"(0.5, 0.49999999999999833, 0.5)","[2107, 2110, 2124, 2185, 2199, 2430]",3
14,4808,"[25, 34, 37]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1450, 1459, 1462, 1819, 1822, 1924]",3
15,4677,"[24, 25, 45]",0.22126077822422788,"(0.5, 0.5, 0.525347102747214)","[1404, 1405, 1425, 1450, 1470, 2160]",3
16,744,"[3, 10, 37]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 214, 241, 655, 682, 1924]",3
17,5677,"[34, 42, 48]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1819, 1827, 1833, 2079, 2085, 2232]",3
18,4815,"[25, 34, 57]",0.23641695449762795,"(0.5, 0.5, 0.49999999999999833)","[1450, 1459, 1482, 1819, 1842, 2394]",3
19,3068,"[13, 53, 54]",0.17289662968924435,"(0.5, 0.5, 0.5)","[832, 872, 873, 2332, 2333, 2349]",3
20,167,"[0, 42, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 42, 67, 2079, 2104, 2479]",3
21,427,"[1, 27, 58]",0.23641695449762853,"(0.5, 0.5000000000000017, 0.5)","[70, 96, 127, 1539, 1570, 2407]",3
22,2246,"[9, 24, 25]",0.23641695449762765,"(0.5, 0.5, 0.5)","[594, 609, 610, 1404, 1405, 1450]",3
23,775,"[3, 13, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 217, 272, 832, 887, 2482]",3
24,1757,"[6, 58, 67]",0.1728966296892446,"(0.5, 0.5, 0.5)","[405, 457, 466, 2407, 2416, 2479]",3
25,3016,"[13, 33, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 852, 887, 1782, 1817, 2482]",3
26,6463,"[49, 56, 57]",0.1736905051962139,"(0.5, 0.5, 0.49999999999999833)","[2254, 2261, 2262, 2380, 2381, 2394]",3
27,262,"[1, 5, 15]",0.2033553755503273,"(0.5, 0.5, 0.5)","[70, 74, 84, 340, 350, 945]",3
28,1644,"[6, 33, 53]",0.2364169544976275,"(0.5, 0.5, 0.5)","[405, 432, 452, 1782, 1802, 2332]",3
29,3775,"[18, 41, 57]",0.23641695449762795,"(0.5, 0.5, 0.49999999999999833)","[1107, 1130, 1146, 2050, 2066, 2394]",3
30,680,"[2, 33, 38]",0.2364169544976277,"(0.5, 0.5, 0.5)","[139, 170, 175, 1782, 1787, 1957]",3
31,5426,"[32, 33, 42]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1744, 1745, 1754, 1782, 1791, 2079]",3
32,4866,"[25, 51, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1450, 1476, 1486, 2295, 2305, 2440]",3
33,2861,"[12, 18, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 806, 1107, 1133, 2134]",3
34,6090,"[41, 49, 54]",0.16528829780196164,"(0.5, 0.5, 0.5)","[2050, 2058, 2063, 2254, 2259, 2349]",3
35,170,"[0, 44, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 44, 58, 2134, 2148, 2407]",3
36,1587,"[6, 21, 34]",0.18628036979320908,"(0.5, 0.5783206974623264, 0.5)","[405, 420, 433, 1260, 1273, 1819]",3
37,2614,"[11, 21, 38]",0.17247801927818643,"(0.5, 0.5783206974623264, 0.5)","[715, 725, 742, 1260, 1277, 1957]",3
38,6577,"[56, 60, 65]",0.131913984687808,"(0.5, 0.5, 0.5000000000000003)","[2380, 2384, 2389, 2430, 2435, 2470]",3
39,4305,"[22, 24, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1311, 1346, 1404, 1439, 2419]",3
40,2702,"[11, 27, 67]",0.23641695449762853,"(0.5, 0.5000000000000017, 0.5)","[715, 731, 771, 1539, 1579, 2479]",3
41,1240,"[5, 10, 62]",0.19503103846195624,"(0.5, 0.5, 0.5707891766731641)","[340, 345, 397, 655, 707, 2449]",3
42,6380,"[46, 58, 67]",0.17289662968924382,"(0.49999999999999833, 0.5, 0.5)","[2185, 2197, 2206, 2407, 2416, 2479]",3
43,896,"[3, 50, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 254, 272, 2275, 2293, 2482]",3
44,39,"[0, 10, 17]",0.1513878188659977,"(0.5, 0.5, 0.5000000000000003)","[0, 10, 17, 655, 662, 1054]",3
45,5954,"[38, 41, 57]",0.2364169544976279,"(0.5, 0.5, 0.49999999999999833)","[1957, 1960, 1976, 2050, 2066, 2394]",3
46,4151,"[21, 30, 69]",0.18665121710225344,"(0.5783206974623264, 0.525347102747214, 0.4216793025376736)","[1260, 1269, 1308, 1665, 1704, 2484]",3
47,1376,"[5, 34, 57]",0.23641695449762795,"(0.5, 0.5, 0.49999999999999833)","[340, 369, 392, 1819, 1842, 2394]",3
48,5822,"[35, 56, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1855, 1876, 1880, 2380, 2384, 2430]",3
49,1276,"[5, 14, 55]",0.23641695449762765,"(0.5, 0.5, 0.5)","[340, 349, 390, 889, 930, 2365]",3
50,4841,"[25, 41, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1450, 1466, 1485, 2050, 2069, 2430]",3
51,2296,"[9, 31, 38]",0.23641695449762765,"(0.5, 0.5, 0.5)","[594, 616, 623, 1705, 1712, 1957]",3
52,3867,"[19, 31, 33]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1159, 1171, 1173, 1705, 1707, 1782]",3
53,163,"[0, 42, 49]",0.18559022504180797,"(0.5, 0.5, 0.5)","[0, 42, 49, 2079, 2086, 2254]",3
54,3703,"[17, 59, 65]",0.17289662968924494,"(0.5000000000000003, 0.5, 0.5000000000000003)","[1054, 1096, 1102, 2419, 2425, 2470]",3
55,1164,"[4, 56, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[274, 326, 330, 2380, 2384, 2430]",3
56,3485,"[16, 31, 47]",0.19347072746552949,"(0.5, 0.5, 0.5)","[1000, 1015, 1031, 1705, 1721, 2209]",3
57,5433,"[32, 33, 63]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1744, 1745, 1775, 1782, 1812, 2457]",3
58,4107,"[20, 55, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1210, 1245, 1254, 2365, 2374, 2464]",3
59,5446,"[32, 37, 47]",0.15605832387640503,"(0.5, 0.5, 0.5)","[1744, 1749, 1759, 1924, 1934, 2209]",3
60,6111,"[41, 54, 57]",0.2364169544976282,"(0.5, 0.5, 0.49999999999999833)","[2050, 2063, 2066, 2349, 2352, 2394]",3
61,3669,"[17, 41, 54]",0.2364169544976282,"(0.5000000000000003, 0.5, 0.5)","[1054, 1078, 1091, 2050, 2063, 2349]",3
62,6217,"[43, 46, 52]",0.19145205116493028,"(0.5, 0.49999999999999833, 0.5)","[2107, 2110, 2116, 2185, 2191, 2314]",3
63,4797,"[25, 33, 45]",0.22126077822422788,"(0.5, 0.5, 0.525347102747214)","[1450, 1458, 1470, 1782, 1794, 2160]",3
64,3995,"[20, 33, 45]",0.22126077822422788,"(0.5, 0.5, 0.525347102747214)","[1210, 1223, 1235, 1782, 1794, 2160]",3
65,3002,"[13, 22, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[832, 841, 887, 1309, 1355, 2482]",3
66,2587,"[11, 16, 38]",0.22295803513380907,"(0.5, 0.5, 0.5)","[715, 720, 742, 1000, 1022, 1957]",3
67,72,"[0, 16, 24]",0.234592287210814,"(0.5, 0.5, 0.5)","[0, 16, 24, 1000, 1008, 1404]",3
68,1803,"[7, 11, 21]",0.19079870928964654,"(0.5, 0.5, 0.5783206974623264)","[469, 473, 483, 715, 725, 1260]",3
69,5963,"[38, 44, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1957, 1963, 1983, 2134, 2154, 2464]",3
70,3035,"[13, 37, 54]",0.23641695449762776,"(0.5, 0.5, 0.5)","[832, 856, 873, 1924, 1941, 2349]",3
71,76,"[0, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 42, 1000, 1026, 2079]",3
72,5464,"[32, 46, 52]",0.2364169544976269,"(0.5, 0.49999999999999833, 0.5)","[1744, 1758, 1764, 2185, 2191, 2314]",3
73,1655,"[6, 34, 47]",0.1801147326520407,"(0.5, 0.5, 0.5)","[405, 433, 446, 1819, 1832, 2209]",3
74,3675,"[17, 41, 65]",0.23641695449762776,"(0.5000000000000003, 0.5, 0.5000000000000003)","[1054, 1078, 1102, 2050, 2074, 2470]",3
75,4478,"[22, 54, 59]",0.18330605170793665,"(0.5, 0.5, 0.5)","[1309, 1341, 1346, 2349, 2354, 2419]",3
76,5626,"[33, 63, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1782, 1812, 1817, 2457, 2462, 2482]",3
77,2201,"[9, 16, 31]",0.2364169544976277,"(0.5, 0.5, 0.5)","[594, 601, 616, 1000, 1015, 1705]",3
78,1838,"[7, 21, 42]",0.18628036979320936,"(0.5, 0.5783206974623264, 0.5)","[469, 483, 504, 1260, 1281, 2079]",3
79,4969,"[27, 34, 57]",0.23641695449762878,"(0.5000000000000017, 0.5, 0.49999999999999833)","[1539, 1546, 1569, 1819, 1842, 2394]",3
80,4303,"[22, 24, 50]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1311, 1337, 1404, 1430, 2275]",3
81,3761,"[18, 35, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1107, 1124, 1133, 1855, 1864, 2134]",3
82,556,"[2, 3, 38]",0.1928307079475283,"(0.5, 0.5, 0.5)","[139, 140, 175, 207, 242, 1957]",3
83,823,"[3, 22, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 226, 272, 1309, 1355, 2482]",3
84,3636,"[17, 27, 31]",0.15138781886599792,"(0.5000000000000003, 0.5000000000000017, 0.5)","[1054, 1064, 1068, 1539, 1543, 1705]",3
85,1308,"[5, 20, 55]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 355, 390, 1210, 1245, 2365]",3
86,2996,"[13, 22, 54]",0.1833060517079369,"(0.5, 0.5, 0.5)","[832, 841, 873, 1309, 1341, 2349]",3
87,2541,"[11, 12, 16]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 716, 720, 774, 778, 1000]",3
88,6561,"[54, 61, 65]",0.1513878188659977,"(0.5, 0.5, 0.5000000000000003)","[2349, 2356, 2360, 2440, 2444, 2470]",3
89,3629,"[17, 26, 42]",0.23641695449762795,"(0.5000000000000003, 0.5, 0.5)","[1054, 1063, 1079, 1495, 1511, 2079]",3
90,2794,"[11, 44, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[715, 748, 771, 2134, 2157, 2479]",3
91,376,"[1, 20, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 89, 129, 1210, 1250, 2430]",3
92,257,"[1, 4, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 73, 129, 274, 330, 2430]",3
93,4403,"[22, 37, 54]",0.18330605170793646,"(0.5, 0.5, 0.5)","[1309, 1324, 1341, 1924, 1941, 2349]",3
94,5092,"[28, 46, 67]",0.2364169544976282,"(0.5, 0.49999999999999833, 0.5)","[1582, 1600, 1621, 2185, 2206, 2479]",3
95,3075,"[13, 54, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 873, 887, 2349, 2363, 2482]",3
96,6120,"[41, 56, 65]",0.1513878188659977,"(0.5, 0.5, 0.5000000000000003)","[2050, 2065, 2074, 2380, 2389, 2470]",3
97,760,"[3, 11, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 215, 248, 715, 748, 2134]",3
98,6158,"[42, 48, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2079, 2085, 2104, 2232, 2251, 2479]",3
99,3934,"[20, 21, 66]",0.1881927406335696,"(0.5, 0.5783206974623264, 0.5783206974623264)","[1210, 1211, 1256, 1260, 1305, 2475]",3
0,4886,"[26, 28, 48]",0.1358811721700393,"(0.5, 0.5, 0.5446978780941929)","[1495, 1497, 1517, 1582, 1602, 2232]",3
1,643,"[2, 14, 35]",0.15806776853480584,"(0.5, 0.5, 0.5)","[139, 151, 172, 889, 910, 1855]",3
2,3540,"[16, 47, 66]",0.1730242711485519,"(0.5, 0.5, 0.6105971413629623)","[1000, 1031, 1050, 2209, 2228, 2475]",3
3,6275,"[43, 58, 60]",0.15370535625589,"(0.5, 0.5, 0.5)","[2107, 2122, 2124, 2407, 2409, 2430]",3
4,1022,"[4, 15, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[274, 285, 331, 945, 991, 2440]",3
5,1891,"[7, 28, 46]",0.22523967419170535,"(0.5, 0.5, 0.5)","[469, 490, 508, 1582, 1600, 2185]",3
6,1271,"[5, 14, 20]",0.12734959672082527,"(0.5, 0.5, 0.5)","[340, 349, 355, 889, 895, 1210]",3
7,4089,"[20, 50, 59]",0.15346006628080833,"(0.5, 0.5, 0.5)","[1210, 1240, 1249, 2275, 2284, 2419]",3
8,6559,"[54, 59, 69]",0.11453078337254803,"(0.5, 0.5, 0.3894028586370378)","[2349, 2354, 2364, 2419, 2429, 2484]",3
9,2685,"[11, 26, 44]",0.19528966261036182,"(0.5, 0.5, 0.5312125490813082)","[715, 730, 748, 1495, 1513, 2134]",3
10,3337,"[15, 36, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[945, 966, 990, 1890, 1914, 2430]",3
11,4398,"[22, 35, 68]",0.18946341209362144,"(0.5, 0.5, 0.5)","[1309, 1322, 1355, 1855, 1888, 2482]",3
12,1421,"[5, 57, 69]",0.17503742141196083,"(0.5, 0.5, 0.3894028586370378)","[340, 392, 404, 2394, 2406, 2484]",3
13,3841,"[19, 25, 29]",0.1149713773899998,"(0.5, 0.5, 0.39075953000129027)","[1159, 1165, 1169, 1450, 1454, 1624]",3
14,5456,"[32, 42, 47]",0.13255250798118234,"(0.6392581923574123, 0.6560295835592713, 0.5)","[1744, 1754, 1759, 2079, 2084, 2209]",3
15,3046,"[13, 41, 49]",0.19333813963651378,"(0.5646285283479358, 0.5, 0.5)","[832, 860, 868, 2050, 2058, 2254]",3
16,4450,"[22, 49, 65]",0.11424829800590035,"(0.5, 0.5, 0.3885325671935013)","[1309, 1336, 1352, 2254, 2270, 2470]",3
17,689,"[2, 35, 38]",0.23641695449762765,"(0.5, 0.5, 0.5)","[139, 172, 175, 1855, 1858, 1957]",3
18,1452,"[6, 10, 14]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 409, 413, 655, 659, 889]",3
19,894,"[3, 50, 61]",0.19375982459663293,"(0.5, 0.5, 0.5)","[207, 254, 265, 2275, 2286, 2440]",3
20,3155,"[14, 19, 69]",0.17503742141196083,"(0.5, 0.5, 0.3894028586370378)","[889, 894, 944, 1159, 1209, 2484]",3
21,5586,"[33, 46, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1795, 1808, 2185, 2198, 2419]",3
22,4705,"[24, 34, 50]",0.12734959672082516,"(0.5, 0.5, 0.5)","[1404, 1414, 1430, 1819, 1835, 2275]",3
23,5146,"[29, 30, 42]",0.14147506324648407,"(0.39075953000129027, 0.6626325756947656, 0.6560295835592713)","[1624, 1625, 1637, 1665, 1677, 2079]",3
24,383,"[1, 22, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 91, 104, 1309, 1322, 1855]",3
25,3944,"[20, 24, 50]",0.1534600662808082,"(0.5, 0.5, 0.5)","[1210, 1214, 1240, 1404, 1430, 2275]",3
26,45,"[0, 10, 49]",0.16971624607966876,"(0.5, 0.5, 0.5)","[0, 10, 49, 655, 694, 2254]",3
27,2199,"[9, 16, 25]",0.20855781464331333,"(0.5, 0.5, 0.5)","[594, 601, 610, 1000, 1009, 1450]",3
28,5893,"[36, 64, 68]",0.14245798432565265,"(0.5, 0.4737191751471166, 0.5)","[1890, 1918, 1922, 2464, 2468, 2482]",3
29,3391,"[15, 50, 61]",0.21524399998599708,"(0.5, 0.5, 0.5)","[945, 980, 991, 2275, 2286, 2440]",3
30,4371,"[22, 33, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1320, 1346, 1782, 1808, 2419]",3
31,1740,"[6, 47, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 446, 460, 2209, 2223, 2440]",3
32,3231,"[14, 38, 46]",0.20380542672045568,"(0.5, 0.5, 0.5)","[889, 913, 921, 1957, 1965, 2185]",3
33,1830,"[7, 15, 50]",0.15138781886599761,"(0.5, 0.5, 0.5)","[469, 477, 512, 945, 980, 2275]",3
34,4526,"[23, 27, 59]",0.10911818767024838,"(0.7364546231390795, 0.5, 0.5)","[1357, 1361, 1393, 1539, 1571, 2419]",3
35,255,"[1, 4, 57]",0.15138781886599761,"(0.5, 0.5, 0.5)","[70, 73, 126, 274, 327, 2394]",3
36,6554,"[54, 57, 59]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2349, 2352, 2354, 2394, 2396, 2419]",3
37,251,"[1, 4, 39]",0.15138781886599761,"(0.5, 0.5, 0.5)","[70, 73, 108, 274, 309, 1989]",3
38,5097,"[28, 47, 66]",0.1730242711485519,"(0.5, 0.5, 0.6105971413629623)","[1582, 1601, 1620, 2209, 2228, 2475]",3
39,1790,"[7, 9, 28]",0.16641702651388168,"(0.5, 0.5, 0.5)","[469, 471, 490, 594, 613, 1582]",3
40,105,"[0, 20, 67]",0.20042236187415924,"(0.5, 0.5, 0.5)","[0, 20, 67, 1210, 1257, 2479]",3
41,2822,"[11, 52, 67]",0.11827607709167703,"(0.5, 0.6670521439777781, 0.5)","[715, 756, 771, 2314, 2329, 2479]",3
42,5985,"[38, 47, 67]",0.13274183590277383,"(0.5, 0.5, 0.5)","[1957, 1966, 1986, 2209, 2229, 2479]",3
43,3115,"[14, 16, 58]",0.16188659120062263,"(0.5, 0.5, 0.5)","[889, 891, 933, 1000, 1042, 2407]",3
44,4712,"[24, 36, 45]",0.17375962726613442,"(0.5, 0.5, 0.6092404699987097)","[1404, 1416, 1425, 1890, 1899, 2160]",3
45,243,"[1, 4, 5]",0.15138781886599761,"(0.5, 0.5, 0.5)","[70, 73, 74, 274, 275, 340]",3
46,2062,"[8, 26, 38]",0.15138781886599761,"(0.5, 0.5, 0.5)","[532, 550, 562, 1495, 1507, 1957]",3
47,4767,"[24, 65, 66]",0.16411462332163312,"(0.5, 0.3885325671935013, 0.6105971413629623)","[1404, 1445, 1446, 2470, 2471, 2475]",3
48,6227,"[43, 47, 53]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2107, 2111, 2117, 2209, 2215, 2332]",3
49,4847,"[25, 44, 60]",0.19351673626739507,"(0.5, 0.5312125490813082, 0.5)","[1450, 1469, 1485, 2134, 2150, 2430]",3
50,2797,"[11, 46, 56]",0.15138781886599761,"(0.5, 0.5, 0.5)","[715, 750, 760, 2185, 2195, 2380]",3
51,134,"[0, 28, 67]",0.21210033361927944,"(0.5, 0.5, 0.5)","[0, 28, 67, 1582, 1621, 2479]",3
52,698,"[2, 38, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[139, 175, 197, 1957, 1979, 2430]",3
53,40,"[0, 10, 20]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 10, 20, 655, 665, 1210]",3
54,1241,"[5, 10, 66]",0.1730242711485519,"(0.5, 0.5, 0.6105971413629623)","[340, 345, 401, 655, 711, 2475]",3
55,1065,"[4, 24, 41]",0.15138781886599761,"(0.5, 0.5, 0.5)","[274, 294, 311, 1404, 1421, 2050]",3
56,6079,"[40, 43, 58]",0.1694244079893479,"(0.5, 0.5, 0.5)","[2020, 2023, 2038, 2107, 2122, 2407]",3
57,2242,"[9, 22, 55]",0.11532794983729885,"(0.5, 0.5, 0.3918568356166398)","[594, 607, 640, 1309, 1342, 2365]",3
58,4034,"[20, 39, 47]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1210, 1229, 1237, 1989, 1997, 2209]",3
59,5858,"[36, 47, 53]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1890, 1901, 1907, 2209, 2215, 2332]",3
60,3858,"[19, 28, 69]",0.17503742141196071,"(0.5, 0.5, 0.3894028586370378)","[1159, 1168, 1209, 1582, 1623, 2484]",3
61,1387,"[5, 37, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 372, 394, 1924, 1946, 2419]",3
62,6413,"[47, 61, 68]",0.12213516014675098,"(0.5, 0.5, 0.5)","[2209, 2223, 2230, 2440, 2447, 2482]",3
63,2197,"[9, 16, 20]",0.15138781886599761,"(0.5, 0.5, 0.5)","[594, 601, 605, 1000, 1004, 1210]",3
64,6582,"[57, 66, 68]",0.11968244261480016,"(0.5, 0.6105971413629623, 0.5)","[2394, 2403, 2405, 2475, 2477, 2482]",3
65,1006,"[4, 14, 38]",0.15138781886599761,"(0.5, 0.5, 0.5)","[274, 284, 308, 889, 913, 1957]",3
66,4079,"[20, 47, 66]",0.1730242711485519,"(0.5, 0.5, 0.6105971413629623)","[1210, 1237, 1256, 2209, 2228, 2475]",3
67,1890,"[7, 28, 42]",0.1420380180993579,"(0.5, 0.5, 0.6560295835592713)","[469, 490, 504, 1582, 1596, 2079]",3
68,5762,"[35, 36, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1855, 1856, 1888, 1890, 1922, 2482]",3
69,6547,"[53, 54, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2332, 2333, 2347, 2349, 2363, 2482]",3
70,3473,"[16, 30, 39]",0.1455822377507666,"(0.5, 0.6626325756947656, 0.5)","[1000, 1014, 1023, 1665, 1674, 1989]",3
71,5823,"[35, 56, 61]",0.21119457535867184,"(0.5, 0.5, 0.5)","[1855, 1876, 1881, 2380, 2385, 2440]",3
72,572,"[2, 4, 60]",0.13942394591717253,"(0.5, 0.5, 0.5)","[139, 141, 197, 274, 330, 2430]",3
73,1419,"[5, 57, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[340, 392, 394, 2394, 2396, 2419]",3
74,5771,"[35, 38, 39]",0.20769938418197773,"(0.5, 0.5, 0.5)","[1855, 1858, 1859, 1957, 1958, 1989]",3
75,3368,"[15, 43, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[945, 973, 990, 2107, 2124, 2430]",3
76,1741,"[6, 47, 66]",0.13777267389679923,"(0.5, 0.5, 0.6105971413629623)","[405, 446, 465, 2209, 2228, 2475]",3
77,3439,"[16, 20, 66]",0.1730242711485519,"(0.5, 0.5, 0.6105971413629623)","[1000, 1004, 1050, 1210, 1256, 2475]",3
78,2837,"[11, 60, 67]",0.12315882023339139,"(0.5, 0.5, 0.5)","[715, 764, 771, 2430, 2437, 2479]",3
79,5020,"[27, 57, 59]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1539, 1569, 1571, 2394, 2396, 2419]",3
80,1852,"[7, 22, 50]",0.16627292728267493,"(0.5, 0.5, 0.5)","[469, 484, 512, 1309, 1337, 2275]",3
81,3338,"[15, 36, 61]",0.23641695449762765,"(0.5, 0.5, 0.5)","[945, 966, 991, 1890, 1915, 2440]",3
82,3009,"[13, 33, 34]",0.19851710655017257,"(0.5646285283479358, 0.5, 0.5)","[832, 852, 853, 1782, 1783, 1819]",3
83,2828,"[11, 56, 57]",0.15138781886599761,"(0.5, 0.5, 0.5)","[715, 760, 761, 2380, 2381, 2394]",3
84,6263,"[43, 53, 56]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2107, 2117, 2120, 2332, 2335, 2380]",3
85,394,"[1, 22, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 91, 128, 1309, 1346, 2419]",3
86,2502,"[10, 38, 49]",0.1758493698780634,"(0.5, 0.5, 0.5)","[655, 683, 694, 1957, 1968, 2254]",3
87,5874,"[36, 53, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1890, 1907, 1922, 2332, 2347, 2482]",3
88,2264,"[9, 25, 66]",0.15841662680543275,"(0.5, 0.5, 0.6105971413629623)","[594, 610, 651, 1450, 1491, 2475]",3
89,5123,"[28, 57, 69]",0.17503742141196083,"(0.5, 0.5, 0.3894028586370378)","[1582, 1611, 1623, 2394, 2406, 2484]",3
90,5784,"[35, 39, 56]",0.18071406465977302,"(0.5, 0.5, 0.5)","[1855, 1859, 1876, 1989, 2006, 2380]",3
91,2401,"[10, 15, 43]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 660, 688, 945, 973, 2107]",3
92,1119,"[4, 35, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[274, 305, 337, 1855, 1887, 2479]",3
93,129,"[0, 28, 53]",0.18737846532158758,"(0.5, 0.5, 0.5)","[0, 28, 53, 1582, 1607, 2332]",3
94,3313,"[15, 19, 36]",0.1560583238764048,"(0.5, 0.5, 0.5)","[945, 949, 966, 1159, 1176, 1890]",3
95,5056,"[28, 33, 57]",0.18390760581486348,"(0.5, 0.5, 0.5)","[1582, 1587, 1611, 1782, 1806, 2394]",3
96,4771,"[25, 26, 44]",0.19528966261036215,"(0.5, 0.5, 0.5312125490813082)","[1450, 1451, 1469, 1495, 1513, 2134]",3
