,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
47,11525,"[24, 85, 90]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2124, 2185, 2190, 4930, 4935, 4995]",3
48,2902,"[4, 93, 94]",0.09530482058328273,"(0.5, 0.5, 0.5)","[394, 483, 484, 5022, 5023, 5029]",3
49,4049,"[7, 26, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 698, 730, 2275, 2307, 4147]",3
50,12894,"[29, 38, 84]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2494, 2503, 2549, 3097, 3143, 4914]",3
51,19361,"[67, 83, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4489, 4505, 4507, 4897, 4899, 4930]",3
52,15205,"[37, 55, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3052, 3065, 4015, 4028, 4522]",3
53,2195,"[3, 86, 93]",0.17289662968924457,"(0.5, 0.5, 0.5)","[297, 380, 387, 4945, 4952, 5022]",3
54,18891,"[62, 67, 93]",0.19495233971733755,"(0.5, 0.5, 0.5)","[4309, 4314, 4340, 4489, 4515, 5022]",3
55,2622,"[4, 40, 94]",0.15138781886599761,"(0.5, 0.5, 0.5)","[394, 430, 484, 3220, 3274, 5029]",3
56,12647,"[28, 51, 93]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2422, 2445, 2487, 3825, 3867, 5022]",3
57,2970,"[5, 20, 81]",0.23641695449762765,"(0.5, 0.5, 0.5)","[490, 505, 566, 1810, 1871, 4860]",3
58,16249,"[41, 78, 84]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3280, 3317, 3323, 4797, 4803, 4914]",3
59,18405,"[57, 72, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4104, 4119, 4130, 4644, 4655, 4897]",3
60,11484,"[24, 69, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2124, 2169, 2181, 4554, 4566, 4860]",3
61,1707,"[3, 17, 67]",0.10475047183808901,"(0.5, 0.5, 0.5)","[297, 311, 361, 1564, 1614, 4489]",3
62,14458,"[35, 37, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2907, 2908, 3034, 3035, 3097]",3
63,9209,"[19, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1741, 1760, 2635, 2654, 3775]",3
64,6470,"[13, 18, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1227, 1268, 1647, 1688, 4189]",3
65,9943,"[20, 60, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1850, 1860, 4230, 4240, 4585]",3
66,13578,"[31, 64, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2668, 2700, 4384, 4416, 5040]",3
67,6778,"[13, 56, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1265, 1279, 4060, 4074, 4585]",3
68,13623,"[31, 83, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2635, 2687, 2690, 4897, 4900, 4945]",3
69,17099,"[46, 89, 97]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3565, 3608, 3616, 4984, 4992, 5044]",3
70,7111,"[14, 21, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1316, 1366, 1890, 1940, 4615]",3
71,10712,"[23, 30, 58]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2047, 2054, 2082, 2565, 2593, 4147]",3
72,14830,"[36, 39, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2973, 3029, 3159, 3215, 5035]",3
73,476,"[0, 53, 90]",0.09616896089705816,"(0.5, 0.5, 0.5)","[0, 53, 90, 3922, 3959, 4995]",3
74,2760,"[4, 55, 68]",0.1560583238764048,"(0.5, 0.5, 0.5)","[394, 445, 458, 4015, 4028, 4522]",3
75,12747,"[28, 72, 75]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2422, 2466, 2469, 4644, 4647, 4725]",3
76,1830,"[3, 25, 68]",0.1842457225826021,"(0.5, 0.5, 0.5)","[297, 319, 362, 2200, 2243, 4522]",3
77,7335,"[14, 47, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1342, 1390, 3619, 3667, 5035]",3
78,15884,"[39, 68, 88]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3159, 3188, 3208, 4522, 4542, 4972]",3
79,11826,"[25, 70, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2245, 2269, 4585, 4609, 5029]",3
80,17184,"[47, 60, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3632, 3636, 4230, 4234, 4384]",3
81,17252,"[47, 90, 92]",0.19543769620508675,"(0.5, 0.5, 0.5)","[3619, 3662, 3664, 4995, 4997, 5014]",3
82,2864,"[4, 78, 84]",0.23641695449762823,"(0.5, 0.5, 0.5)","[394, 468, 474, 4797, 4803, 4914]",3
83,19983,"[82, 83, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[4879, 4880, 4883, 4897, 4900, 4945]",3
84,5328,"[10, 33, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 978, 1041, 2772, 2835, 5040]",3
85,3827,"[6, 90, 93]",0.09616896089705808,"(0.5, 0.5, 0.5)","[585, 669, 672, 4995, 4998, 5022]",3
86,16493,"[43, 53, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3397, 3407, 3418, 3922, 3933, 4384]",3
87,2216,"[4, 6, 14]",0.2364169544976279,"(0.5, 0.5, 0.5)","[394, 396, 404, 585, 593, 1309]",3
88,14663,"[35, 59, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2929, 2968, 4189, 4228, 5047]",3
89,10725,"[23, 30, 94]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2047, 2054, 2118, 2565, 2629, 5029]",3
90,11086,"[23, 70, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2094, 2102, 4585, 4593, 4797]",3
91,9981,"[20, 67, 72]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1810, 1857, 1862, 4489, 4494, 4644]",3
92,18035,"[54, 69, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3969, 3984, 3997, 4554, 4567, 4879]",3
93,980,"[1, 47, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 146, 194, 3619, 3667, 5035]",3
94,2336,"[4, 14, 89]",0.15138781886599761,"(0.5, 0.5, 0.5)","[394, 404, 479, 1309, 1384, 4984]",3
95,13854,"[32, 78, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2704, 2750, 2765, 4797, 4812, 5022]",3
96,14827,"[36, 39, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2973, 3019, 3159, 3205, 4930]",3
97,19765,"[74, 80, 93]",0.23641695449762765,"(0.5, 0.5, 0.5)","[4699, 4705, 4718, 4840, 4853, 5022]",3
98,11519,"[24, 83, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2124, 2183, 2186, 4897, 4900, 4945]",3
99,10495,"[22, 40, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1987, 2000, 3220, 3233, 3922]",3
0,7097,"[14, 20, 93]",0.18267577790377898,"(0.5, 0.5, 0.5)","[1309, 1315, 1388, 1810, 1883, 5022]",3
1,16252,"[41, 80, 84]",0.23641695449762817,"(0.5, 0.5, 0.5)","[3280, 3319, 3323, 4840, 4844, 4914]",3
2,3481,"[6, 17, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 596, 632, 1564, 1600, 3922]",3
3,6624,"[13, 38, 67]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1222, 1247, 1276, 3097, 3126, 4489]",3
4,9048,"[18, 69, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1647, 1698, 1710, 4554, 4566, 4860]",3
5,19100,"[64, 68, 87]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4384, 4388, 4407, 4522, 4541, 4959]",3
6,2706,"[4, 47, 66]",0.15138781886599761,"(0.5, 0.5, 0.5)","[394, 437, 456, 3619, 3638, 4455]",3
7,2252,"[4, 10, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 400, 441, 955, 996, 3825]",3
8,17225,"[47, 66, 98]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3619, 3638, 3670, 4455, 4487, 5047]",3
9,19053,"[63, 78, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4347, 4362, 4377, 4797, 4812, 5022]",3
10,5765,"[11, 41, 84]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1045, 1075, 1118, 3280, 3323, 4914]",3
11,17765,"[52, 80, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3902, 3908, 4840, 4846, 4945]",3
12,13619,"[31, 82, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2686, 2694, 4879, 4887, 4995]",3
13,10778,"[23, 33, 69]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2047, 2057, 2093, 2772, 2808, 4554]",3
14,15173,"[37, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3049, 3066, 3874, 3891, 4554]",3
15,3448,"[6, 14, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 593, 635, 1309, 1351, 4060]",3
16,9902,"[20, 52, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1842, 1886, 3874, 3918, 5040]",3
17,20027,"[83, 87, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4897, 4901, 4903, 4959, 4961, 4984]",3
18,17871,"[53, 68, 78]",0.14832613307350467,"(0.5, 0.5, 0.5)","[3922, 3937, 3947, 4522, 4532, 4797]",3
19,14477,"[35, 37, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2907, 2958, 3034, 3085, 4972]",3
20,16494,"[43, 53, 67]",0.1728966296892448,"(0.5, 0.5, 0.5)","[3397, 3407, 3421, 3922, 3936, 4489]",3
21,7899,"[16, 19, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1483, 1554, 1729, 1800, 4995]",3
22,7612,"[15, 29, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1409, 1456, 2494, 2541, 4750]",3
23,9928,"[20, 57, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1810, 1847, 1857, 4104, 4114, 4489]",3
24,16936,"[46, 50, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3565, 3569, 3608, 3775, 3814, 4984]",3
25,10961,"[23, 55, 96]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2047, 2079, 2120, 4015, 4056, 5040]",3
26,2260,"[4, 10, 89]",0.14832613307350434,"(0.5, 0.5, 0.5)","[394, 400, 479, 955, 1034, 4984]",3
27,16318,"[42, 53, 86]",0.1560583238764048,"(0.5, 0.5, 0.5)","[3339, 3350, 3383, 3922, 3955, 4945]",3
28,15514,"[38, 49, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3108, 3123, 3724, 3739, 4384]",3
29,10677,"[23, 28, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2052, 2092, 2422, 2462, 4522]",3
30,6416,"[13, 16, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1225, 1243, 1480, 1498, 2839]",3
31,7608,"[15, 29, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1409, 1441, 2494, 2526, 4270]",3
32,4207,"[7, 40, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 712, 730, 3220, 3238, 4147]",3
33,10509,"[22, 41, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1988, 2028, 3280, 3320, 4860]",3
34,718,"[1, 5, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 104, 193, 490, 579, 5029]",3
35,2333,"[4, 14, 77]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 404, 467, 1309, 1372, 4774]",3
36,7246,"[14, 35, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1330, 1381, 2905, 2956, 4945]",3
37,9885,"[20, 47, 72]",0.1590616043089699,"(0.5, 0.5, 0.5)","[1810, 1837, 1862, 3619, 3644, 4644]",3
38,17959,"[53, 93, 96]",0.14684747705233275,"(0.5, 0.5, 0.5)","[3922, 3962, 3965, 5022, 5025, 5040]",3
39,4158,"[7, 36, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 708, 720, 2970, 2982, 3672]",3
40,19674,"[72, 78, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4644, 4650, 4665, 4797, 4812, 5022]",3
41,12623,"[28, 47, 68]",0.11730417323833078,"(0.5, 0.5, 0.5)","[2422, 2441, 2462, 3619, 3640, 4522]",3
42,9674,"[20, 23, 70]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1810, 1813, 1860, 2047, 2094, 4585]",3
43,3989,"[7, 23, 67]",0.23641695449762795,"(0.5, 0.5, 0.5)","[679, 695, 739, 2047, 2091, 4489]",3
44,19420,"[68, 83, 94]",0.18493566500620914,"(0.5, 0.5, 0.5)","[4522, 4537, 4548, 4897, 4908, 5029]",3
45,5241,"[10, 25, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 970, 1001, 2200, 2231, 4060]",3
46,14635,"[35, 55, 85]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2905, 2925, 2955, 4015, 4045, 4930]",3
47,18070,"[54, 83, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3969, 3998, 4000, 4897, 4899, 4930]",3
48,14778,"[35, 86, 90]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2905, 2956, 2960, 4945, 4949, 4995]",3
49,5823,"[11, 53, 90]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1045, 1087, 1124, 3922, 3959, 4995]",3
50,14561,"[35, 44, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2914, 2968, 3454, 3508, 5047]",3
51,6145,"[12, 42, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1164, 1195, 3339, 3370, 4672]",3
52,7297,"[14, 43, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1338, 1384, 3397, 3443, 4984]",3
53,16946,"[46, 53, 84]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3565, 3572, 3603, 3922, 3953, 4914]",3
54,15203,"[37, 55, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3052, 3061, 4015, 4024, 4384]",3
55,2822,"[4, 68, 83]",0.1560583238764048,"(0.5, 0.5, 0.5)","[394, 458, 473, 4522, 4537, 4897]",3
56,1982,"[3, 41, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 335, 353, 3280, 3298, 4189]",3
57,20085,"[89, 90, 91]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4984, 4985, 4986, 4995, 4996, 5005]",3
58,13919,"[33, 38, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2777, 2788, 3097, 3108, 3724]",3
59,14089,"[33, 54, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2793, 2810, 3969, 3986, 4615]",3
60,4680,"[8, 81, 93]",0.15605832387640498,"(0.5, 0.5, 0.5)","[772, 845, 857, 4860, 4872, 5022]",3
61,9435,"[19, 54, 90]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1729, 1764, 1800, 3969, 4005, 4995]",3
62,19307,"[66, 85, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4455, 4474, 4479, 4930, 4935, 4995]",3
63,15052,"[36, 82, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 3016, 3020, 4879, 4883, 4945]",3
64,9513,"[19, 68, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1778, 1797, 4522, 4541, 4959]",3
65,1221,"[2, 29, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 226, 254, 2494, 2522, 4104]",3
66,19413,"[68, 81, 87]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4522, 4535, 4541, 4860, 4866, 4959]",3
67,6018,"[12, 22, 24]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1134, 1144, 1146, 1969, 1971, 2124]",3
68,18419,"[57, 81, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4104, 4128, 4133, 4860, 4865, 4945]",3
69,19602,"[70, 95, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4610, 4614, 5035, 5039, 5049]",3
70,17160,"[47, 56, 72]",0.23641695449762776,"(0.5, 0.5, 0.5)","[3619, 3628, 3644, 4060, 4076, 4644]",3
71,13358,"[30, 87, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2622, 2624, 4959, 4961, 4984]",3
72,12293,"[27, 33, 69]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2349, 2355, 2391, 2772, 2808, 4554]",3
73,2874,"[4, 82, 90]",0.15605832387640492,"(0.5, 0.5, 0.5)","[394, 472, 480, 4879, 4887, 4995]",3
74,943,"[1, 43, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[100, 142, 146, 3397, 3401, 3619]",3
75,803,"[1, 14, 47]",0.2364169544976277,"(0.5, 0.5, 0.5)","[100, 113, 146, 1309, 1342, 3619]",3
76,4690,"[8, 90, 93]",0.23641695449762823,"(0.5, 0.5, 0.5)","[772, 854, 857, 4995, 4998, 5022]",3
77,2111,"[3, 66, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 360, 379, 4455, 4474, 4930]",3
78,2121,"[3, 67, 85]",0.1268848823497474,"(0.5, 0.5, 0.5)","[297, 361, 379, 4489, 4507, 4930]",3
79,14349,"[34, 59, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2839, 2864, 2899, 4189, 4224, 5029]",3
80,10547,"[22, 53, 84]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1969, 2000, 2031, 3922, 3953, 4914]",3
81,14489,"[35, 38, 67]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2905, 2908, 2937, 3097, 3126, 4489]",3
82,529,"[0, 58, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 58, 96, 4147, 4185, 5040]",3
83,12744,"[28, 68, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2422, 2462, 2481, 4522, 4541, 4959]",3
84,14143,"[33, 62, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2801, 2833, 4309, 4341, 5029]",3
85,13417,"[31, 35, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2639, 2695, 2905, 2961, 5005]",3
86,9802,"[20, 37, 81]",0.1728966296892447,"(0.5, 0.5, 0.5)","[1810, 1827, 1871, 3034, 3078, 4860]",3
87,2867,"[4, 78, 93]",0.16639567863970064,"(0.5, 0.5, 0.5)","[394, 468, 483, 4797, 4812, 5022]",3
88,7356,"[14, 49, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1344, 1386, 3724, 3766, 5005]",3
89,20070,"[87, 89, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4959, 4961, 4963, 4984, 4986, 5005]",3
90,9367,"[19, 48, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1758, 1779, 3672, 3693, 4554]",3
91,5240,"[10, 25, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 970, 999, 2200, 2229, 3969]",3
92,12627,"[28, 47, 89]",0.15736550631614626,"(0.5, 0.5, 0.5)","[2422, 2441, 2483, 3619, 3661, 4984]",3
93,19377,"[67, 93, 95]",0.23641695449762765,"(0.5, 0.5, 0.5)","[4489, 4515, 4517, 5022, 5024, 5035]",3
94,3808,"[6, 74, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 653, 659, 4699, 4705, 4840]",3
95,3268,"[5, 69, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[490, 554, 566, 4554, 4566, 4860]",3
96,2132,"[3, 68, 96]",0.09616896089705788,"(0.5, 0.5, 0.5)","[297, 362, 390, 4522, 4550, 5040]",3
97,18904,"[62, 69, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[4309, 4316, 4328, 4554, 4566, 4860]",3
98,2243,"[4, 10, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 400, 415, 955, 970, 2200]",3
99,9896,"[20, 52, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1842, 1860, 3874, 3892, 4585]",3
0,7874,"[16, 17, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1481, 1537, 1564, 1620, 4672]",3
1,16013,"[40, 53, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3220, 3233, 3275, 3922, 3964, 5035]",3
2,7627,"[15, 31, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1411, 1462, 2635, 2686, 4879]",3
3,14696,"[35, 65, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2905, 2935, 2937, 4420, 4422, 4489]",3
4,19416,"[68, 81, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4522, 4535, 4553, 4860, 4878, 5049]",3
5,2434,"[4, 20, 92]",0.22068216945808442,"(0.5, 0.5, 0.5)","[394, 410, 482, 1810, 1882, 5014]",3
6,17196,"[47, 61, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3633, 3656, 4270, 4293, 4914]",3
7,10659,"[23, 24, 81]",0.23641695449762898,"(0.5, 0.5000000000000016, 0.5)","[2047, 2048, 2105, 2124, 2181, 4860]",3
8,11399,"[24, 52, 98]",0.23641695449762887,"(0.5000000000000016, 0.5, 0.5)","[2124, 2152, 2198, 3874, 3920, 5047]",3
9,3315,"[5, 81, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 566, 567, 4860, 4861, 4879]",3
10,1567,"[3, 7, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 301, 316, 679, 694, 1969]",3
11,3225,"[5, 61, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 546, 569, 4270, 4293, 4914]",3
12,3575,"[6, 28, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 607, 672, 2422, 2487, 5022]",3
13,14504,"[35, 39, 63]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2905, 2909, 2933, 3159, 3183, 4347]",3
14,2546,"[4, 29, 84]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 419, 474, 2494, 2549, 4914]",3
15,7293,"[14, 43, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1338, 1368, 3397, 3427, 4672]",3
16,5166,"[10, 15, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[955, 960, 1013, 1395, 1448, 4522]",3
17,4027,"[7, 25, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 697, 726, 2200, 2229, 3969]",3
18,18077,"[54, 85, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3969, 4000, 4001, 4930, 4931, 4945]",3
19,11402,"[24, 53, 67]",0.10975946004314505,"(0.5000000000000016, 0.5, 0.5)","[2124, 2153, 2167, 3922, 3936, 4489]",3
20,18096,"[54, 90, 96]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3969, 4005, 4011, 4995, 5001, 5040]",3
21,5418,"[10, 47, 98]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 992, 1043, 3619, 3670, 5047]",3
22,16398,"[42, 67, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3339, 3364, 3394, 4489, 4519, 5044]",3
23,4500,"[8, 38, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 802, 858, 3097, 3153, 5029]",3
24,2951,"[5, 11, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 496, 567, 1045, 1116, 4879]",3
25,11238,"[24, 33, 40]",0.2364169544976291,"(0.5000000000000016, 0.5, 0.5)","[2124, 2133, 2140, 2772, 2779, 3220]",3
26,2283,"[4, 12, 90]",0.1368425322127632,"(0.5, 0.5, 0.5)","[394, 402, 480, 1134, 1212, 4995]",3
27,13381,"[31, 32, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2636, 2694, 2704, 2762, 4995]",3
28,13742,"[32, 47, 90]",0.11016067374974517,"(0.5, 0.5, 0.5)","[2704, 2719, 2762, 3619, 3662, 4995]",3
29,6103,"[12, 33, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1155, 1200, 2772, 2817, 4797]",3
30,11255,"[24, 33, 89]",0.23641695449762898,"(0.5000000000000016, 0.5, 0.5)","[2124, 2133, 2189, 2772, 2828, 4984]",3
31,14865,"[36, 43, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2977, 3029, 3397, 3449, 5035]",3
32,2807,"[4, 65, 83]",0.23641695449762823,"(0.5, 0.5, 0.5)","[394, 455, 473, 4420, 4438, 4897]",3
33,5547,"[10, 81, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 1026, 1031, 4860, 4865, 4945]",3
34,17896,"[53, 74, 90]",0.14338247792088976,"(0.5, 0.5, 0.5)","[3922, 3943, 3959, 4699, 4715, 4995]",3
35,5414,"[10, 47, 68]",0.17325246473453063,"(0.5, 0.5, 0.5)","[955, 992, 1013, 3619, 3640, 4522]",3
36,18260,"[56, 70, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4060, 4074, 4080, 4585, 4591, 4750]",3
37,13218,"[30, 53, 68]",0.120750537483481,"(0.5, 0.5, 0.5)","[2565, 2588, 2603, 3922, 3937, 4522]",3
38,3538,"[6, 20, 56]",0.2364169544976282,"(0.5, 0.5, 0.5)","[585, 599, 635, 1810, 1846, 4060]",3
39,17915,"[53, 79, 86]",0.15605832387640498,"(0.5, 0.5, 0.5)","[3922, 3948, 3955, 4819, 4826, 4945]",3
40,6732,"[13, 48, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1257, 1301, 3672, 3716, 5014]",3
41,20063,"[86, 88, 94]",0.1739248588803291,"(0.5, 0.5, 0.5)","[4945, 4947, 4953, 4972, 4978, 5029]",3
42,19003,"[63, 67, 93]",0.1590614112833728,"(0.5, 0.5, 0.5)","[4347, 4351, 4377, 4489, 4515, 5022]",3
43,12438,"[27, 68, 69]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2349, 2390, 2391, 4522, 4523, 4554]",3
44,18083,"[54, 86, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3969, 4001, 4003, 4945, 4947, 4972]",3
45,2796,"[4, 64, 68]",0.10900308179419255,"(0.5, 0.5, 0.5)","[394, 454, 458, 4384, 4388, 4522]",3
46,9713,"[20, 26, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1810, 1816, 1858, 2275, 2317, 4522]",3
47,2100,"[3, 65, 83]",0.23641695449762823,"(0.5, 0.5, 0.5)","[297, 359, 377, 4420, 4438, 4897]",3
48,12463,"[27, 78, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2400, 2411, 4797, 4808, 4984]",3
49,3168,"[5, 47, 94]",0.1728966296892448,"(0.5, 0.5, 0.5)","[490, 532, 579, 3619, 3666, 5029]",3
50,16036,"[40, 58, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3220, 3238, 3253, 4147, 4162, 4672]",3
