,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
60,14109,"[33, 55, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2794, 2833, 4015, 4054, 5029]",3
61,9405,"[19, 52, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1762, 1790, 3874, 3902, 4840]",3
62,174,"[0, 19, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 19, 48, 1729, 1758, 3672]",3
63,6829,"[13, 62, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1271, 1290, 4309, 4328, 4860]",3
64,8923,"[18, 57, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1686, 1689, 4104, 4107, 4230]",3
65,7347,"[14, 48, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1343, 1391, 3672, 3720, 5040]",3
66,1464,"[2, 66, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 263, 282, 4455, 4474, 4930]",3
67,7421,"[14, 59, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1354, 1384, 4189, 4219, 4984]",3
68,6162,"[12, 44, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1166, 1207, 3454, 3495, 4930]",3
69,1532,"[3, 4, 64]",0.23443524425621717,"(0.5, 0.5, 0.5)","[297, 298, 358, 394, 454, 4384]",3
70,489,"[0, 54, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 54, 83, 3969, 3998, 4897]",3
71,3282,"[5, 72, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 557, 571, 4644, 4658, 4945]",3
72,5359,"[10, 39, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 984, 1031, 3159, 3206, 4945]",3
73,8520,"[17, 48, 69]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1564, 1595, 1616, 3672, 3693, 4554]",3
74,9258,"[19, 35, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1745, 1795, 2905, 2955, 4930]",3
75,3113,"[5, 41, 55]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 526, 540, 3280, 3294, 4015]",3
76,3328,"[5, 83, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 568, 571, 4897, 4900, 4945]",3
77,4926,"[9, 35, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 890, 945, 2905, 2960, 4995]",3
78,10546,"[22, 53, 81]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1969, 2000, 2028, 3922, 3950, 4860]",3
79,7151,"[14, 27, 34]",0.16641702651388168,"(0.5, 0.5, 0.5)","[1309, 1322, 1329, 2349, 2356, 2839]",3
80,10221,"[21, 47, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1916, 1954, 3619, 3657, 4930]",3
81,14200,"[33, 70, 89]",0.23641695449762729,"(0.5, 0.5, 0.5)","[2772, 2809, 2828, 4585, 4604, 4984]",3
82,1416,"[2, 55, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[199, 252, 263, 4015, 4026, 4455]",3
83,11512,"[24, 77, 93]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2124, 2177, 2193, 4774, 4790, 5022]",3
84,589,"[0, 66, 99]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 66, 99, 4455, 4488, 5049]",3
85,23,"[0, 7, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 7, 78, 679, 750, 4797]",3
86,2301,"[4, 13, 66]",0.2344352442562173,"(0.5, 0.5, 0.5)","[394, 403, 456, 1222, 1275, 4455]",3
87,19719,"[72, 93, 95]",0.15138781886599761,"(0.5, 0.5, 0.5)","[4644, 4665, 4667, 5022, 5024, 5035]",3
88,8084,"[16, 50, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1514, 1554, 3775, 3815, 4995]",3
89,4923,"[9, 35, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 890, 940, 2905, 2955, 4930]",3
90,5358,"[10, 39, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 984, 1030, 3159, 3205, 4930]",3
91,12089,"[26, 50, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2299, 2339, 3775, 3815, 4995]",3
92,11847,"[25, 82, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2257, 2265, 4879, 4887, 4995]",3
93,1558,"[3, 6, 65]",0.23641695449762776,"(0.5, 0.5, 0.5)","[297, 300, 359, 585, 644, 4420]",3
94,5298,"[10, 29, 84]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 974, 1029, 2494, 2549, 4914]",3
95,3575,"[6, 28, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 607, 672, 2422, 2487, 5022]",3
96,14763,"[35, 81, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2951, 2958, 4860, 4867, 4972]",3
97,3656,"[6, 38, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 617, 673, 3097, 3153, 5029]",3
98,2232,"[4, 6, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 396, 455, 585, 644, 4420]",3
99,10232,"[21, 49, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1918, 1954, 3724, 3760, 4930]",3
0,19388,"[68, 69, 75]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[4522, 4523, 4529, 4554, 4560, 4725]",3
1,5890,"[11, 79, 90]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1045, 1113, 1124, 4819, 4830, 4995]",3
2,19446,"[69, 72, 85]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[4554, 4557, 4570, 4644, 4657, 4930]",3
3,349,"[0, 36, 41]",0.23641695449762823,"(0.5, 0.5, 0.5)","[0, 36, 41, 2970, 2975, 3280]",3
4,12659,"[28, 53, 62]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[2422, 2447, 2456, 3922, 3931, 4309]",3
5,13133,"[30, 34, 87]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2565, 2569, 2622, 2839, 2892, 4959]",3
6,20031,"[83, 88, 94]",0.23641695449762834,"(0.5, 0.5, 0.5)","[4897, 4902, 4908, 4972, 4978, 5029]",3
7,9838,"[20, 39, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1829, 1888, 3159, 3218, 5047]",3
8,20032,"[83, 88, 95]",0.23641695449762834,"(0.5, 0.5, 0.5)","[4897, 4902, 4909, 4972, 4979, 5035]",3
9,5404,"[10, 46, 96]",0.2364169544976282,"(0.5, 0.5, 0.5)","[955, 991, 1041, 3565, 3615, 5040]",3
10,17716,"[52, 63, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3885, 3898, 4347, 4360, 4750]",3
11,7783,"[15, 56, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1436, 1473, 4060, 4097, 5022]",3
12,19704,"[72, 83, 88]",0.2364169544976282,"(0.5000000000000002, 0.5, 0.5)","[4644, 4655, 4660, 4897, 4902, 4972]",3
13,5719,"[11, 37, 71]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1045, 1071, 1105, 3034, 3068, 4615]",3
14,5853,"[11, 66, 69]",0.23641695449762823,"(0.4999999999999998, 0.5, 0.5)","[1045, 1100, 1103, 4455, 4458, 4554]",3
15,16388,"[42, 65, 83]",0.23641695449762817,"(0.5, 0.5, 0.5)","[3339, 3362, 3380, 4420, 4438, 4897]",3
16,11347,"[24, 41, 75]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[2124, 2141, 2175, 3280, 3314, 4725]",3
17,1477,"[2, 71, 72]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[199, 268, 269, 4615, 4616, 4644]",3
18,14842,"[36, 41, 76]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2970, 2975, 3010, 3280, 3315, 4750]",3
19,5760,"[11, 41, 71]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1045, 1075, 1105, 3280, 3310, 4615]",3
20,5852,"[11, 66, 67]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1045, 1100, 1101, 4455, 4456, 4489]",3
21,14315,"[34, 49, 87]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2839, 2854, 2892, 3724, 3762, 4959]",3
22,15170,"[37, 52, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3049, 3054, 3874, 3879, 4104]",3
23,10124,"[21, 35, 81]",0.2364169544976284,"(0.5, 0.5, 0.5000000000000002)","[1890, 1904, 1950, 2905, 2951, 4860]",3
24,13458,"[31, 39, 64]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2635, 2643, 2668, 3159, 3184, 4384]",3
25,5837,"[11, 60, 71]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1045, 1094, 1105, 4230, 4241, 4615]",3
26,5888,"[11, 79, 82]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1045, 1113, 1116, 4819, 4822, 4879]",3
27,8134,"[16, 69, 75]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1480, 1533, 1539, 4554, 4560, 4725]",3
28,9493,"[19, 62, 90]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[1729, 1772, 1800, 4309, 4337, 4995]",3
29,13514,"[31, 52, 63]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2635, 2656, 2667, 3874, 3885, 4347]",3
30,647,"[0, 81, 92]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[0, 81, 92, 4860, 4871, 5014]",3
31,12872,"[29, 37, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2502, 2524, 3034, 3056, 4189]",3
32,12291,"[27, 33, 62]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[2349, 2355, 2384, 2772, 2801, 4309]",3
33,2587,"[4, 32, 93]",0.1728966296892448,"(0.5, 0.5, 0.5)","[394, 422, 483, 2704, 2765, 5022]",3
34,1851,"[3, 26, 81]",0.23641695449762787,"(0.5, 0.4999999999999998, 0.5000000000000002)","[297, 320, 375, 2275, 2330, 4860]",3
35,2171,"[3, 81, 93]",0.2364169544976281,"(0.5, 0.5000000000000002, 0.5)","[297, 375, 387, 4860, 4872, 5022]",3
36,10224,"[21, 47, 94]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1890, 1916, 1963, 3619, 3666, 5029]",3
37,5047,"[9, 54, 89]",0.2364169544976277,"(0.5, 0.5, 0.5)","[864, 909, 944, 3969, 4004, 4984]",3
38,17710,"[52, 57, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3879, 3911, 4104, 4136, 4984]",3
39,6582,"[13, 32, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1241, 1299, 2704, 2762, 4995]",3
40,8988,"[18, 62, 85]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[1647, 1691, 1714, 4309, 4332, 4930]",3
41,5144,"[9, 89, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 944, 952, 4984, 4992, 5044]",3
42,12071,"[26, 49, 50]",0.23641695449762795,"(0.4999999999999998, 0.5, 0.5)","[2275, 2298, 2299, 3724, 3725, 3775]",3
43,6152,"[12, 42, 97]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1134, 1164, 1219, 3339, 3394, 5044]",3
44,11103,"[23, 71, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2047, 2095, 2123, 4615, 4643, 5049]",3
45,595,"[0, 70, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 70, 90, 4585, 4605, 4995]",3
46,19519,"[70, 76, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4591, 4600, 4750, 4759, 4930]",3
47,3735,"[6, 53, 73]",0.2364169544976277,"(0.5, 0.5, 0.5)","[585, 632, 652, 3922, 3942, 4672]",3
48,18268,"[56, 72, 74]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[4060, 4076, 4078, 4644, 4646, 4699]",3
49,2484,"[4, 25, 82]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 415, 472, 2200, 2257, 4879]",3
50,11887,"[26, 30, 52]",0.2364169544976276,"(0.4999999999999998, 0.5, 0.5)","[2275, 2279, 2301, 2565, 2587, 3874]",3
51,6878,"[13, 70, 72]",0.1728966296892443,"(0.5, 0.5, 0.5000000000000002)","[1222, 1279, 1281, 4585, 4587, 4644]",3
52,3875,"[7, 12, 97]",0.2364169544976277,"(0.5, 0.5, 0.5)","[679, 684, 769, 1134, 1219, 5044]",3
53,14318,"[34, 50, 62]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[2839, 2855, 2867, 3775, 3787, 4309]",3
54,452,"[0, 48, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 48, 58, 3672, 3682, 4147]",3
55,13328,"[30, 72, 80]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[2565, 2607, 2615, 4644, 4652, 4840]",3
56,14726,"[35, 72, 74]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[2905, 2942, 2944, 4644, 4646, 4699]",3
57,1350,"[2, 45, 85]",0.23641695449762776,"(0.5, 0.5, 0.5)","[199, 242, 282, 3510, 3550, 4930]",3
58,1556,"[3, 6, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 300, 353, 585, 638, 4189]",3
59,1718,"[3, 19, 26]",0.23641695449762762,"(0.5, 0.5, 0.4999999999999998)","[297, 313, 320, 1729, 1736, 2275]",3
60,5667,"[11, 32, 48]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1045, 1066, 1082, 2704, 2720, 3672]",3
61,6212,"[12, 53, 79]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1134, 1175, 1201, 3922, 3948, 4819]",3
62,8576,"[17, 60, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1607, 1610, 4230, 4233, 4347]",3
63,997,"[1, 54, 89]",0.2364169544976277,"(0.5, 0.5, 0.5)","[100, 153, 188, 3969, 4004, 4984]",3
64,7911,"[16, 20, 88]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1480, 1484, 1552, 1810, 1878, 4972]",3
65,3285,"[5, 72, 98]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[490, 557, 583, 4644, 4670, 5047]",3
66,3117,"[5, 41, 72]",0.23641695449762742,"(0.5, 0.5, 0.5000000000000002)","[490, 526, 557, 3280, 3311, 4644]",3
67,9567,"[19, 77, 89]",0.1728966296892447,"(0.5, 0.5, 0.5)","[1729, 1787, 1799, 4774, 4786, 4984]",3
68,10939,"[23, 54, 69]",0.23641695449762776,"(0.5, 0.5, 0.5)","[2047, 2078, 2093, 3969, 3984, 4554]",3
69,394,"[0, 41, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 41, 59, 3280, 3298, 4189]",3
70,16399,"[42, 71, 72]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[3339, 3368, 3369, 4615, 4616, 4644]",3
71,10175,"[21, 40, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1909, 1953, 3220, 3264, 4914]",3
72,8171,"[16, 76, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1480, 1540, 1563, 4750, 4773, 5049]",3
73,3007,"[5, 28, 94]",0.23641695449762823,"(0.5, 0.5, 0.5)","[490, 513, 579, 2422, 2488, 5029]",3
74,1953,"[3, 34, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[297, 328, 358, 2839, 2869, 4384]",3
75,13874,"[33, 36, 37]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2772, 2775, 2776, 2970, 2971, 3034]",3
76,75,"[0, 12, 16]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 12, 16, 1134, 1138, 1480]",3
77,1221,"[2, 29, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 226, 254, 2494, 2522, 4104]",3
78,8066,"[16, 47, 90]",0.2364169544976279,"(0.5, 0.5, 0.5)","[1480, 1511, 1554, 3619, 3662, 4995]",3
79,10369,"[21, 80, 95]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1890, 1949, 1964, 4840, 4855, 5035]",3
80,2891,"[4, 89, 91]",0.2172884177794811,"(0.5, 0.5, 0.5)","[394, 479, 481, 4984, 4986, 5005]",3
81,15854,"[39, 64, 85]",0.23641695449762798,"(0.5, 0.5, 0.5)","[3159, 3184, 3205, 4384, 4405, 4930]",3
82,13980,"[33, 42, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2781, 2833, 3339, 3391, 5029]",3
83,14676,"[35, 62, 81]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[2905, 2932, 2951, 4309, 4328, 4860]",3
84,4466,"[8, 34, 90]",0.15138781886599761,"(0.5, 0.5, 0.5)","[772, 798, 854, 2839, 2895, 4995]",3
85,5580,"[11, 14, 71]",0.23641695449762795,"(0.4999999999999998, 0.5, 0.5)","[1045, 1048, 1105, 1309, 1366, 4615]",3
86,5537,"[10, 77, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 1022, 1041, 4774, 4793, 5040]",3
87,1003,"[1, 59, 94]",0.17289662968924438,"(0.5, 0.5, 0.5)","[100, 158, 193, 4189, 4224, 5029]",3
88,17699,"[52, 56, 72]",0.2364169544976275,"(0.5, 0.5, 0.5000000000000002)","[3874, 3878, 3894, 4060, 4076, 4644]",3
89,5296,"[10, 29, 75]",0.17289662968924452,"(0.5, 0.5, 0.5000000000000002)","[955, 974, 1020, 2494, 2540, 4725]",3
90,11597,"[25, 34, 79]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2200, 2209, 2254, 2839, 2884, 4819]",3
91,4615,"[8, 60, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 824, 832, 4230, 4238, 4522]",3
92,4984,"[9, 44, 99]",0.21932264417453298,"(0.5, 0.5, 0.5)","[864, 899, 954, 3454, 3509, 5049]",3
93,2447,"[4, 21, 65]",0.217288417779481,"(0.5, 0.5, 0.5)","[394, 411, 455, 1890, 1934, 4420]",3
94,11639,"[25, 38, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2213, 2269, 3097, 3153, 5029]",3
95,9555,"[19, 76, 77]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1729, 1786, 1787, 4750, 4751, 4774]",3
96,15846,"[39, 64, 65]",0.23641695449762798,"(0.5, 0.5, 0.5)","[3159, 3184, 3185, 4384, 4385, 4420]",3
97,20011,"[82, 89, 97]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4879, 4886, 4894, 4984, 4992, 5044]",3
98,996,"[1, 54, 88]",0.15138781886599761,"(0.5, 0.5, 0.5)","[100, 153, 187, 3969, 4003, 4972]",3
99,246,"[0, 24, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 24, 65, 2124, 2165, 4420]",3
0,2096,"[3, 65, 66]",0.23641695449762823,"(0.5, 0.5, 0.5)","[297, 359, 360, 4420, 4421, 4455]",3
1,2214,"[4, 6, 12]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 396, 402, 585, 591, 1134]",3
2,10482,"[22, 36, 66]",0.23641695449762812,"(0.5, 0.5, 0.5)","[1969, 1983, 2013, 2970, 3000, 4455]",3
3,11624,"[25, 37, 88]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2200, 2212, 2263, 3034, 3085, 4972]",3
4,19565,"[70, 84, 90]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[4585, 4599, 4605, 4914, 4920, 4995]",3
5,7186,"[14, 30, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1325, 1340, 2565, 2580, 3510]",3
6,11704,"[25, 48, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2200, 2223, 2256, 3672, 3705, 4860]",3
7,1336,"[2, 44, 83]",0.23641695449762823,"(0.5, 0.5, 0.5)","[199, 241, 280, 3454, 3493, 4897]",3
8,19324,"[66, 96, 98]",0.2364169544976282,"(0.5, 0.5, 0.5)","[4455, 4485, 4487, 5040, 5042, 5047]",3
9,6836,"[13, 65, 66]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1222, 1274, 1275, 4420, 4421, 4455]",3
10,16095,"[40, 84, 88]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[3220, 3264, 3268, 4914, 4918, 4972]",3
11,19274,"[66, 75, 96]",0.23641695449762834,"(0.5, 0.5, 0.5)","[4455, 4464, 4485, 4725, 4746, 5040]",3
12,5807,"[11, 52, 69]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1045, 1086, 1103, 3874, 3891, 4554]",3
13,19325,"[66, 96, 99]",0.2364169544976284,"(0.5, 0.5, 0.5)","[4455, 4485, 4488, 5040, 5043, 5049]",3
14,8235,"[17, 23, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1570, 1591, 2047, 2068, 3454]",3
15,8603,"[17, 67, 72]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1564, 1614, 1619, 4489, 4494, 4644]",3
16,4493,"[8, 38, 64]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[772, 802, 828, 3097, 3123, 4384]",3
17,9018,"[18, 65, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1694, 1696, 4420, 4422, 4489]",3
18,13022,"[29, 61, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2526, 2548, 4270, 4292, 4897]",3
19,7687,"[15, 38, 74]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[1395, 1418, 1454, 3097, 3133, 4699]",3
20,9647,"[20, 22, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1812, 1844, 1969, 2001, 3969]",3
21,12078,"[26, 49, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2298, 2326, 3724, 3752, 4774]",3
22,4596,"[8, 58, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 822, 846, 4147, 4171, 4879]",3
23,14858,"[36, 43, 66]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2970, 2977, 3000, 3397, 3420, 4455]",3
24,10327,"[21, 66, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1935, 1938, 4455, 4458, 4554]",3
25,18489,"[58, 71, 73]",0.23641695449762823,"(0.5, 0.5, 0.5)","[4147, 4160, 4162, 4615, 4617, 4672]",3
26,429,"[0, 43, 81]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 43, 81, 3397, 3435, 4860]",3
27,16333,"[42, 55, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3339, 3352, 3369, 4015, 4032, 4644]",3
28,17344,"[48, 65, 66]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3672, 3689, 3690, 4420, 4421, 4455]",3
29,14983,"[36, 66, 69]",0.23641695449762853,"(0.5, 0.5, 0.5)","[2970, 3000, 3003, 4455, 4458, 4554]",3
30,13620,"[31, 82, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2686, 2695, 4879, 4888, 5005]",3
31,15547,"[38, 52, 84]",0.2364169544976281,"(0.5000000000000001, 0.5, 0.5000000000000001)","[3097, 3111, 3143, 3874, 3906, 4914]",3
32,4494,"[8, 38, 66]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[772, 802, 830, 3097, 3125, 4455]",3
33,11572,"[25, 33, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2208, 2212, 2772, 2776, 3034]",3
34,13176,"[30, 47, 94]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2565, 2582, 2629, 3619, 3666, 5029]",3
35,10495,"[22, 40, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1987, 2000, 3220, 3233, 3922]",3
36,2699,"[4, 46, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 436, 487, 3565, 3616, 5044]",3
37,2205,"[3, 90, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 384, 387, 4995, 4998, 5022]",3
38,12594,"[28, 38, 49]",0.23641695449762792,"(0.5, 0.5000000000000001, 0.5)","[2422, 2432, 2443, 3097, 3108, 3724]",3
39,16759,"[44, 65, 88]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3454, 3475, 3498, 4420, 4443, 4972]",3
40,13169,"[30, 47, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2582, 2595, 3619, 3632, 4230]",3
41,1587,"[3, 7, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 301, 390, 679, 768, 5040]",3
42,12107,"[26, 52, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2301, 2339, 3874, 3912, 4995]",3
43,17118,"[47, 48, 85]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3619, 3620, 3657, 3672, 3709, 4930]",3
44,386,"[0, 37, 88]",0.23641695449762795,"(0.5, 0.5, 0.5)","[0, 37, 88, 3034, 3085, 4972]",3
45,10097,"[21, 27, 95]",0.20049006824094143,"(0.5, 0.5, 0.5)","[1890, 1896, 1964, 2349, 2417, 5035]",3
46,3045,"[5, 34, 61]",0.23641695449762765,"(0.4999999999999999, 0.5, 0.5)","[490, 519, 546, 2839, 2866, 4270]",3
47,7899,"[16, 19, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1483, 1554, 1729, 1800, 4995]",3
48,5473,"[10, 59, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 1004, 1034, 4189, 4219, 4984]",3
49,11986,"[26, 42, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2291, 2335, 3339, 3383, 4945]",3
50,552,"[0, 61, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 61, 83, 4270, 4292, 4897]",3
51,5498,"[10, 64, 71]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 1009, 1016, 4384, 4391, 4615]",3
52,2999,"[5, 28, 61]",0.23641695449762734,"(0.4999999999999999, 0.5, 0.5)","[490, 513, 546, 2422, 2455, 4270]",3
53,13979,"[33, 42, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2781, 2828, 3339, 3386, 4984]",3
54,10282,"[21, 59, 95]",0.20049006824094134,"(0.5, 0.5, 0.5)","[1890, 1928, 1964, 4189, 4225, 5035]",3
55,12081,"[26, 49, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2298, 2334, 3724, 3760, 4930]",3
56,18235,"[56, 59, 86]",0.23641695449762765,"(0.5, 0.5, 0.5)","[4060, 4063, 4090, 4189, 4216, 4945]",3
57,4507,"[8, 41, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[772, 805, 828, 3280, 3303, 4384]",3
58,16212,"[41, 67, 72]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3280, 3306, 3311, 4489, 4494, 4644]",3
59,9738,"[20, 29, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1810, 1819, 1837, 2494, 2512, 3619]",3
60,8426,"[17, 40, 89]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1564, 1587, 1636, 3220, 3269, 4984]",3
61,2147,"[3, 73, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 367, 381, 4672, 4686, 4959]",3
