,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
58,5241,"[30, 35, 39]",0.0070765554682647456,"(0.5, 0.5, 0.5)","[1665, 1670, 1674, 1855, 1859, 1989]",3
59,1663,"[6, 35, 38]",0.022044875173659356,"(0.5, 0.5, 0.5)","[405, 434, 437, 1855, 1858, 1957]",3
60,5237,"[30, 32, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1667, 1684, 1744, 1761, 2254]",3
61,1673,"[6, 38, 39]",0.1728966296892448,"(0.5, 0.5, 0.5)","[405, 437, 438, 1957, 1958, 1989]",3
62,1674,"[6, 38, 40]",0.15127248692209738,"(0.5, 0.5, 0.5)","[405, 437, 439, 1957, 1959, 2020]",3
63,1678,"[6, 38, 49]",0.02204487517365953,"(0.5, 0.5, 0.5)","[405, 437, 448, 1957, 1968, 2254]",3
64,5230,"[30, 31, 49]",0.0016505723429455848,"(0.5, 0.5, 0.5)","[1665, 1666, 1684, 1705, 1723, 2254]",3
65,5228,"[30, 31, 45]",0.11003684798637511,"(0.5, 0.5, 0.5)","[1665, 1666, 1680, 1705, 1719, 2160]",3
66,1701,"[6, 40, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 439, 462, 2020, 2043, 2457]",3
67,1703,"[6, 41, 49]",0.005145138481141244,"(0.5, 0.5, 0.5)","[405, 440, 448, 2050, 2058, 2254]",3
68,1709,"[6, 42, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 441, 448, 2079, 2086, 2254]",3
69,1932,"[7, 36, 59]",0.04850893680691264,"(0.5, 0.5, 0.5)","[469, 498, 521, 1890, 1913, 2419]",3
70,5067,"[28, 35, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1589, 1617, 1855, 1883, 2457]",3
71,1572,"[6, 20, 34]",0.0013585949187078538,"(0.5, 0.5, 0.5)","[405, 419, 433, 1210, 1224, 1819]",3
72,4940,"[26, 59, 69]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1495, 1528, 1538, 2419, 2429, 2484]",3
73,4913,"[26, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1511, 1514, 2079, 2082, 2160]",3
74,4921,"[26, 44, 45]",0.04804938291422324,"(0.5, 0.5, 0.5)","[1495, 1513, 1514, 2134, 2135, 2160]",3
75,4925,"[26, 44, 69]",0.04804938291422324,"(0.5, 0.5, 0.5)","[1495, 1513, 1538, 2134, 2159, 2484]",3
76,4931,"[26, 48, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1517, 1528, 2232, 2243, 2419]",3
77,2154,"[9, 11, 37]",0.23641695449762765,"(0.5, 0.5, 0.5)","[594, 596, 622, 715, 741, 1924]",3
78,4934,"[26, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1518, 1528, 2254, 2264, 2419]",3
79,2143,"[8, 67, 69]",0.03690402993051272,"(0.5, 0.5, 0.5)","[532, 591, 593, 2479, 2481, 2484]",3
80,2174,"[9, 13, 37]",0.23641695449762765,"(0.5, 0.5, 0.5)","[594, 598, 622, 832, 856, 1924]",3
81,4945,"[27, 29, 37]",0.10829857381840689,"(0.5, 0.5, 0.5)","[1539, 1541, 1549, 1624, 1632, 1924]",3
82,2129,"[8, 52, 63]",0.08925940945352122,"(0.5, 0.5, 0.5)","[532, 576, 587, 2314, 2325, 2457]",3
83,4958,"[27, 32, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1544, 1549, 1744, 1749, 1924]",3
84,4961,"[27, 32, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1544, 1571, 1744, 1771, 2419]",3
85,2108,"[8, 38, 69]",0.017306423414077725,"(0.5, 0.5, 0.5)","[532, 562, 593, 1957, 1988, 2484]",3
86,2101,"[8, 38, 39]",0.17289662968924435,"(0.5, 0.5, 0.5)","[532, 562, 563, 1957, 1958, 1989]",3
87,4912,"[26, 38, 69]",0.006644006013210327,"(0.5, 0.5, 0.5)","[1495, 1507, 1538, 1957, 1988, 2484]",3
88,2175,"[9, 13, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 598, 624, 832, 858, 1989]",3
89,1939,"[7, 37, 59]",0.018838660792592683,"(0.5, 0.5, 0.5)","[469, 499, 521, 1924, 1946, 2419]",3
90,2202,"[9, 16, 37]",0.18320730772118468,"(0.5, 0.5, 0.5)","[594, 601, 622, 1000, 1021, 1924]",3
91,2224,"[9, 20, 37]",0.23416685949779026,"(0.5, 0.5, 0.5)","[594, 605, 622, 1210, 1227, 1924]",3
92,2220,"[9, 18, 69]",0.1845775551105337,"(0.5, 0.5, 0.5)","[594, 603, 654, 1107, 1158, 2484]",3
93,2219,"[9, 18, 63]",0.002937677820496752,"(0.5, 0.5, 0.5)","[594, 603, 648, 1107, 1152, 2457]",3
94,4875,"[25, 57, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1450, 1482, 1484, 2394, 2396, 2419]",3
95,2204,"[9, 16, 39]",0.10418386568064424,"(0.5, 0.5, 0.5)","[594, 601, 624, 1000, 1023, 1989]",3
96,2203,"[9, 16, 38]",0.02961519024717813,"(0.5, 0.5, 0.5)","[594, 601, 623, 1000, 1022, 1957]",3
97,4892,"[26, 30, 45]",0.11575100670547789,"(0.5, 0.5, 0.5)","[1495, 1499, 1514, 1665, 1680, 2160]",3
98,4901,"[26, 34, 49]",0.05435902187631939,"(0.5, 0.5, 0.5)","[1495, 1503, 1518, 1819, 1834, 2254]",3
99,4893,"[26, 30, 49]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1495, 1499, 1518, 1665, 1684, 2254]",3
0,6606,"[65, 66, 68]",0.19480166416839093,"(0.5, 0.5, 0.5)","[2470, 2471, 2473, 2475, 2477, 2482]",3
1,2739,"[11, 33, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 737, 766, 1782, 1811, 2449]",3
2,1252,"[5, 11, 37]",0.08286189740068992,"(0.5, 0.5, 0.5)","[340, 346, 372, 715, 741, 1924]",3
3,1253,"[5, 11, 38]",0.22860767989181088,"(0.5, 0.5, 0.5)","[340, 346, 373, 715, 742, 1957]",3
4,5650,"[34, 36, 62]",0.029496495002885065,"(0.5, 0.5, 0.5)","[1819, 1821, 1847, 1890, 1916, 2449]",3
5,1255,"[5, 11, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 346, 389, 715, 758, 2349]",3
6,2753,"[11, 35, 37]",0.08286189740068964,"(0.5, 0.5, 0.5)","[715, 739, 741, 1855, 1857, 1924]",3
7,4136,"[21, 29, 48]",0.0185258870965261,"(0.5, 0.5, 0.5)","[1260, 1268, 1287, 1624, 1643, 2232]",3
8,5647,"[34, 36, 58]",0.03623869210423931,"(0.5, 0.5, 0.5)","[1819, 1821, 1843, 1890, 1912, 2407]",3
9,2751,"[11, 34, 62]",0.12111302592195516,"(0.5, 0.5, 0.5)","[715, 738, 766, 1819, 1847, 2449]",3
10,4140,"[21, 29, 62]",0.04804938291422313,"(0.5, 0.5, 0.5)","[1260, 1268, 1301, 1624, 1657, 2449]",3
11,2744,"[11, 34, 44]",0.23641695449762765,"(0.5, 0.5, 0.5)","[715, 738, 748, 1819, 1829, 2134]",3
12,5640,"[34, 36, 38]",0.21203566572008328,"(0.5, 0.5, 0.5)","[1819, 1821, 1823, 1890, 1892, 1957]",3
13,5638,"[34, 35, 62]",0.12111302592195525,"(0.5, 0.5, 0.5)","[1819, 1820, 1847, 1855, 1882, 2449]",3
14,2742,"[11, 34, 37]",0.06380167992134532,"(0.5, 0.5, 0.5)","[715, 738, 741, 1819, 1822, 1924]",3
15,1274,"[5, 14, 38]",0.1817321671159198,"(0.5, 0.5, 0.5)","[340, 349, 373, 889, 913, 1957]",3
16,5652,"[34, 36, 68]",0.01262580292783756,"(0.5, 0.5, 0.5)","[1819, 1821, 1853, 1890, 1922, 2482]",3
17,5629,"[34, 35, 38]",0.04075218728999614,"(0.5, 0.5, 0.5)","[1819, 1820, 1823, 1855, 1858, 1957]",3
18,1281,"[5, 15, 36]",0.03568571768643344,"(0.5, 0.5, 0.5)","[340, 350, 371, 945, 966, 1890]",3
19,1282,"[5, 15, 38]",0.03281182282076315,"(0.5, 0.5, 0.5)","[340, 350, 373, 945, 968, 1957]",3
20,5628,"[34, 35, 37]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1819, 1820, 1822, 1855, 1857, 1924]",3
21,1284,"[5, 15, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 350, 389, 945, 984, 2349]",3
22,5627,"[34, 35, 36]",0.13411771047454352,"(0.5, 0.5, 0.5)","[1819, 1820, 1821, 1855, 1856, 1890]",3
23,5626,"[33, 63, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1782, 1812, 1817, 2457, 2462, 2482]",3
24,1289,"[5, 18, 54]",0.11582886725354473,"(0.5, 0.5, 0.5)","[340, 353, 389, 1107, 1143, 2349]",3
25,5622,"[33, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1810, 1817, 2440, 2447, 2482]",3
26,5621,"[33, 61, 62]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1782, 1810, 1811, 2440, 2441, 2449]",3
27,5619,"[33, 60, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1809, 1811, 2430, 2432, 2449]",3
28,2732,"[11, 33, 44]",0.23641695449762765,"(0.5, 0.5, 0.5)","[715, 737, 748, 1782, 1793, 2134]",3
29,5615,"[33, 57, 68]",0.04769710815621335,"(0.5, 0.5, 0.5)","[1782, 1806, 1817, 2394, 2405, 2482]",3
30,2754,"[11, 35, 38]",0.04075218728999614,"(0.5, 0.5, 0.5)","[715, 739, 742, 1855, 1858, 1957]",3
31,5653,"[34, 37, 44]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1819, 1822, 1829, 1924, 1931, 2134]",3
32,2718,"[11, 32, 37]",0.0638016799213452,"(0.5, 0.5, 0.5)","[715, 736, 741, 1744, 1749, 1924]",3
33,2769,"[11, 38, 44]",0.23641695449762765,"(0.5, 0.5, 0.5)","[715, 742, 748, 1957, 1963, 2134]",3
34,4082,"[20, 49, 54]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1210, 1239, 1244, 2254, 2259, 2349]",3
35,2814,"[11, 51, 62]",0.15138781886599761,"(0.5, 0.5, 0.5)","[715, 755, 766, 2295, 2306, 2449]",3
36,5714,"[34, 47, 68]",0.09998030921616141,"(0.5, 0.5, 0.5)","[1819, 1832, 1853, 2209, 2230, 2482]",3
37,5711,"[34, 47, 58]",0.013215467385189607,"(0.5, 0.5, 0.5)","[1819, 1832, 1843, 2209, 2220, 2407]",3
38,5701,"[34, 45, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1819, 1830, 1853, 2160, 2183, 2482]",3
39,5684,"[34, 42, 62]",0.12111302592195525,"(0.5, 0.5, 0.5)","[1819, 1827, 1847, 2079, 2099, 2449]",3
40,1202,"[5, 8, 36]",0.07469331832948278,"(0.5, 0.5, 0.5)","[340, 343, 371, 532, 560, 1890]",3
41,1203,"[5, 8, 37]",0.04561372179561701,"(0.5, 0.5, 0.5)","[340, 343, 372, 532, 561, 1924]",3
42,1204,"[5, 8, 38]",0.16476929956669914,"(0.5, 0.5, 0.5)","[340, 343, 373, 532, 562, 1957]",3
43,1205,"[5, 8, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 343, 389, 532, 578, 2349]",3
44,2778,"[11, 43, 44]",0.009841583882534598,"(0.5, 0.5, 0.5)","[715, 747, 748, 2107, 2108, 2134]",3
45,1210,"[5, 9, 12]",0.046076501617357914,"(0.5, 0.5, 0.5)","[340, 344, 347, 594, 597, 774]",3
46,5677,"[34, 42, 48]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1819, 1827, 1833, 2079, 2085, 2232]",3
47,1219,"[5, 9, 37]",0.0012452312484352711,"(0.5, 0.5, 0.5)","[340, 344, 372, 594, 622, 1924]",3
48,2755,"[11, 35, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 739, 748, 1855, 1864, 2134]",3
49,1220,"[5, 9, 38]",0.039134403761539864,"(0.5, 0.5, 0.5)","[340, 344, 373, 594, 623, 1957]",3
50,1221,"[5, 9, 48]",0.046076501617357914,"(0.5, 0.5, 0.5)","[340, 344, 383, 594, 633, 2232]",3
51,5672,"[34, 40, 58]",0.05916646487993135,"(0.5, 0.5, 0.5)","[1819, 1825, 1843, 2020, 2038, 2407]",3
52,2767,"[11, 37, 54]",0.06380167992134554,"(0.5, 0.5, 0.5)","[715, 741, 758, 1924, 1941, 2349]",3
53,1225,"[5, 9, 62]",0.07677714312214486,"(0.5, 0.5, 0.5)","[340, 344, 397, 594, 647, 2449]",3
54,4133,"[21, 29, 39]",0.09957338244021625,"(0.5, 0.5, 0.5)","[1260, 1268, 1278, 1624, 1634, 1989]",3
55,2763,"[11, 37, 44]",0.06380167992134518,"(0.5, 0.5, 0.5)","[715, 741, 748, 1924, 1931, 2134]",3
56,1236,"[5, 10, 38]",0.22860767989181088,"(0.5, 0.5, 0.5)","[340, 345, 373, 655, 683, 1957]",3
57,1238,"[5, 10, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 345, 389, 655, 699, 2349]",3
58,2757,"[11, 35, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[715, 739, 758, 1855, 1874, 2349]",3
59,1240,"[5, 10, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 345, 397, 655, 707, 2449]",3
60,5657,"[34, 37, 58]",0.08659775573424519,"(0.5, 0.5, 0.5)","[1819, 1822, 1843, 1924, 1945, 2407]",3
61,1243,"[5, 11, 12]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 346, 347, 715, 716, 774]",3
62,5611,"[33, 52, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1782, 1801, 1817, 2314, 2330, 2482]",3
63,1315,"[5, 21, 36]",0.22096902530768123,"(0.5, 0.5, 0.5)","[340, 356, 371, 1260, 1275, 1890]",3
64,2599,"[11, 20, 37]",0.13559363369826818,"(0.5, 0.5, 0.5)","[715, 724, 741, 1210, 1227, 1924]",3
65,1438,"[6, 7, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 406, 457, 469, 520, 2407]",3
66,5553,"[33, 42, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1791, 1811, 2079, 2099, 2449]",3
67,4178,"[21, 34, 48]",0.031011452902659015,"(0.5, 0.5, 0.5)","[1260, 1273, 1287, 1819, 1833, 2232]",3
68,1405,"[5, 53, 54]",0.14841375151460873,"(0.5, 0.5, 0.5)","[340, 388, 389, 2332, 2333, 2349]",3
69,2685,"[11, 26, 44]",0.04804938291422317,"(0.5, 0.5, 0.5)","[715, 730, 748, 1495, 1513, 2134]",3
70,2684,"[11, 26, 38]",0.03808054640329401,"(0.5, 0.5, 0.5)","[715, 730, 742, 1495, 1507, 1957]",3
71,4184,"[21, 34, 62]",0.043400278064983006,"(0.5, 0.5, 0.5)","[1260, 1273, 1301, 1819, 1847, 2449]",3
72,1417,"[5, 56, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 391, 397, 2380, 2386, 2449]",3
73,5538,"[33, 39, 68]",0.12907644007807825,"(0.5, 0.5, 0.5)","[1782, 1788, 1817, 1989, 2018, 2482]",3
74,2675,"[11, 25, 44]",0.1466869317486282,"(0.5, 0.5, 0.5)","[715, 729, 748, 1450, 1469, 2134]",3
75,2674,"[11, 25, 37]",0.025342594896030825,"(0.5, 0.5, 0.5)","[715, 729, 741, 1450, 1462, 1924]",3
76,5531,"[33, 39, 44]",0.12907644007807825,"(0.5, 0.5, 0.5)","[1782, 1788, 1793, 1989, 1994, 2134]",3
77,4192,"[21, 36, 62]",0.0961689608970579,"(0.5, 0.5, 0.5)","[1260, 1275, 1301, 1890, 1916, 2449]",3
78,2671,"[11, 25, 33]",0.05504739136663135,"(0.5, 0.5, 0.5)","[715, 729, 737, 1450, 1458, 1782]",3
79,5516,"[33, 34, 68]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1782, 1783, 1817, 1819, 1853, 2482]",3
80,5555,"[33, 42, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1782, 1791, 1817, 2079, 2105, 2482]",3
81,5515,"[33, 34, 62]",0.019037730769355877,"(0.5, 0.5, 0.5)","[1782, 1783, 1811, 1819, 1847, 2449]",3
82,2621,"[11, 21, 62]",0.04804938291422344,"(0.5, 0.5, 0.5)","[715, 725, 766, 1260, 1301, 2449]",3
83,1445,"[6, 8, 38]",0.03009141518737554,"(0.5, 0.5, 0.5)","[405, 407, 437, 532, 562, 1957]",3
84,1446,"[6, 8, 39]",0.053863505155892596,"(0.5, 0.5, 0.5)","[405, 407, 438, 532, 563, 1989]",3
85,5507,"[33, 34, 44]",0.022044875173659544,"(0.5, 0.5, 0.5)","[1782, 1783, 1793, 1819, 1829, 2134]",3
86,2614,"[11, 21, 38]",0.23641695449762765,"(0.5, 0.5, 0.5)","[715, 725, 742, 1260, 1277, 1957]",3
87,1459,"[6, 10, 38]",0.10596052103245544,"(0.5, 0.5, 0.5)","[405, 409, 437, 655, 683, 1957]",3
88,5505,"[33, 34, 38]",0.036904029930512554,"(0.5, 0.5, 0.5)","[1782, 1783, 1787, 1819, 1823, 1957]",3
89,1463,"[6, 10, 58]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 409, 457, 655, 703, 2407]",3
90,1465,"[6, 10, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 409, 461, 655, 707, 2449]",3
91,1467,"[6, 11, 12]",0.04989787127196702,"(0.5, 0.5, 0.5)","[405, 410, 411, 715, 716, 774]",3
92,2604,"[11, 20, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 758, 1210, 1244, 2349]",3
93,4215,"[21, 42, 48]",0.18189251531335784,"(0.5, 0.5, 0.5)","[1260, 1281, 1287, 2079, 2085, 2232]",3
94,1399,"[5, 49, 54]",0.0038931536867889307,"(0.5, 0.5, 0.5)","[340, 384, 389, 2254, 2259, 2349]",3
95,5556,"[33, 43, 44]",0.07156004111558117,"(0.5, 0.5, 0.5)","[1782, 1792, 1793, 2107, 2108, 2134]",3
96,1316,"[5, 21, 38]",0.2286076798918109,"(0.5, 0.5, 0.5)","[340, 356, 373, 1260, 1277, 1957]",3
97,2705,"[11, 31, 38]",0.1740874089731734,"(0.5, 0.5, 0.5)","[715, 735, 742, 1705, 1712, 1957]",3
98,1317,"[5, 21, 48]",0.18189251531335804,"(0.5, 0.5, 0.5)","[340, 356, 383, 1260, 1287, 2232]",3
99,5602,"[33, 51, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1782, 1800, 1817, 2295, 2312, 2482]",3
0,2673,"[11, 25, 35]",0.052719544165137605,"(0.5, 0.5, 0.5)","[715, 729, 739, 1450, 1460, 1855]",3
1,1139,"[4, 40, 64]",0.25680476248509293,"(0.5, 0.5, 0.5)","[274, 310, 334, 2020, 2044, 2464]",3
2,1102,"[4, 31, 38]",0.03235456458735623,"(0.5, 0.5, 0.5)","[274, 301, 308, 1705, 1712, 1957]",3
3,1103,"[4, 31, 41]",0.1269982930442382,"(0.5, 0.5, 0.5)","[274, 301, 311, 1705, 1715, 2050]",3
4,1107,"[4, 31, 60]",0.03599876094445113,"(0.5, 0.5, 0.5)","[274, 301, 330, 1705, 1734, 2430]",3
5,3971,"[20, 29, 50]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1210, 1219, 1240, 1624, 1645, 2275]",3
6,1109,"[4, 31, 64]",0.03599876094445113,"(0.5, 0.5, 0.5)","[274, 301, 334, 1705, 1738, 2464]",3
7,1110,"[4, 35, 38]",0.10836470694821801,"(0.5, 0.5, 0.5)","[274, 305, 308, 1855, 1858, 1957]",3
8,1111,"[4, 35, 39]",0.04351245964039517,"(0.5, 0.5, 0.5)","[274, 305, 309, 1855, 1859, 1989]",3
9,1112,"[4, 35, 40]",0.032354564587356145,"(0.5, 0.5, 0.5)","[274, 305, 310, 1855, 1860, 2020]",3
10,1113,"[4, 35, 41]",0.16330904555287015,"(0.5, 0.5, 0.5)","[274, 305, 311, 1855, 1861, 2050]",3
11,1114,"[4, 35, 56]",0.2528014048065163,"(0.5, 0.5, 0.5)","[274, 305, 326, 1855, 1876, 2380]",3
12,2598,"[11, 20, 35]",0.004499274798206415,"(0.5, 0.5, 0.5)","[715, 724, 739, 1210, 1225, 1855]",3
13,1116,"[4, 35, 60]",0.2528014048065163,"(0.5, 0.5, 0.5)","[274, 305, 330, 1855, 1880, 2430]",3
14,5810,"[35, 52, 60]",0.23641695449762787,"(0.5, 0.5000000000000002, 0.5)","[1855, 1872, 1880, 2314, 2322, 2430]",3
15,1120,"[4, 38, 39]",0.03741117836079967,"(0.5, 0.5, 0.5)","[274, 308, 309, 1957, 1958, 1989]",3
16,1121,"[4, 38, 40]",0.05451438505137646,"(0.5, 0.5, 0.5)","[274, 308, 310, 1957, 1959, 2020]",3
17,1122,"[4, 38, 41]",0.02203424536876317,"(0.5, 0.5, 0.5)","[274, 308, 311, 1957, 1960, 2050]",3
18,1125,"[4, 38, 60]",0.032354564587356145,"(0.5, 0.5, 0.5)","[274, 308, 330, 1957, 1979, 2430]",3
19,5805,"[35, 47, 60]",0.16048184344288524,"(0.5, 0.5, 0.5)","[1855, 1867, 1880, 2209, 2222, 2430]",3
20,1127,"[4, 38, 64]",0.032354564587356145,"(0.5, 0.5, 0.5)","[274, 308, 334, 1957, 1983, 2464]",3
21,1130,"[4, 39, 41]",0.16330904555287015,"(0.5, 0.5, 0.5)","[274, 309, 311, 1989, 1991, 2050]",3
22,1133,"[4, 39, 56]",0.032354564587356145,"(0.5, 0.5, 0.5)","[274, 309, 326, 1989, 2006, 2380]",3
23,5799,"[35, 44, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1855, 1864, 1880, 2134, 2150, 2430]",3
24,2587,"[11, 16, 38]",0.1331245684758206,"(0.5, 0.5, 0.5)","[715, 720, 742, 1000, 1022, 1957]",3
25,3968,"[20, 29, 40]",0.14968379033839982,"(0.5, 0.5, 0.5)","[1210, 1219, 1230, 1624, 1635, 2020]",3
26,3967,"[20, 29, 39]",0.05302859593292947,"(0.5, 0.5, 0.5)","[1210, 1219, 1229, 1624, 1634, 1989]",3
27,2606,"[11, 20, 60]",0.19536869298382892,"(0.5, 0.5, 0.5)","[715, 724, 764, 1210, 1250, 2430]",3
28,1081,"[4, 28, 35]",0.10729009789407505,"(0.5, 0.5, 0.5)","[274, 298, 305, 1582, 1589, 1855]",3
29,5861,"[36, 47, 60]",0.14810626107832495,"(0.5, 0.5, 0.5)","[1890, 1901, 1914, 2209, 2222, 2430]",3
30,1042,"[4, 21, 56]",0.10599333071679112,"(0.5, 0.6449436638444542, 0.5)","[274, 291, 326, 1260, 1295, 2380]",3
31,5031,"[28, 29, 35]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1582, 1583, 1589, 1624, 1630, 1855]",3
32,5853,"[36, 45, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1899, 1904, 2160, 2165, 2275]",3
33,1071,"[4, 25, 35]",0.16330904555287015,"(0.5, 0.5, 0.5)","[274, 295, 305, 1450, 1460, 1855]",3
34,1072,"[4, 25, 40]",0.19481083758268886,"(0.5, 0.5, 0.5)","[274, 295, 310, 1450, 1465, 2020]",3
35,1073,"[4, 25, 41]",0.023235828107103385,"(0.5, 0.5, 0.5)","[274, 295, 311, 1450, 1466, 2050]",3
36,1075,"[4, 25, 56]",0.2528014048065163,"(0.5, 0.5, 0.5)","[274, 295, 326, 1450, 1481, 2380]",3
37,1077,"[4, 25, 60]",0.248931587971401,"(0.5, 0.5, 0.5)","[274, 295, 330, 1450, 1485, 2430]",3
38,2618,"[11, 21, 56]",0.03371432953012666,"(0.5, 0.6449436638444542, 0.5)","[715, 725, 760, 1260, 1295, 2380]",3
39,1082,"[4, 28, 39]",0.10729009789407505,"(0.5, 0.5, 0.5)","[274, 298, 309, 1582, 1593, 1989]",3
40,1096,"[4, 29, 40]",0.03334170931114993,"(0.5, 0.5, 0.5)","[274, 299, 310, 1624, 1635, 2020]",3
41,3955,"[20, 25, 40]",0.17535019376781832,"(0.5, 0.5, 0.5)","[1210, 1215, 1230, 1450, 1465, 2020]",3
42,5835,"[36, 38, 40]",0.0029221561074380484,"(0.5, 0.5, 0.5)","[1890, 1892, 1894, 1957, 1959, 2020]",3
43,3956,"[20, 25, 41]",0.002188356092932743,"(0.5, 0.5, 0.5)","[1210, 1215, 1231, 1450, 1466, 2050]",3
44,2614,"[11, 21, 38]",0.02134360367456129,"(0.5, 0.6449436638444542, 0.5)","[715, 725, 742, 1260, 1277, 1957]",3
45,1088,"[4, 28, 60]",0.11170855952075359,"(0.5, 0.5, 0.5)","[274, 298, 330, 1582, 1614, 2430]",3
46,1090,"[4, 28, 64]",0.11402838159797717,"(0.5, 0.5, 0.5)","[274, 298, 334, 1582, 1618, 2464]",3
47,3961,"[20, 25, 60]",0.002061321540137175,"(0.5, 0.5, 0.5)","[1210, 1215, 1250, 1450, 1485, 2430]",3
48,2607,"[11, 20, 64]",0.19536869298382892,"(0.5, 0.5, 0.5)","[715, 724, 768, 1210, 1254, 2464]",3
49,1094,"[4, 29, 35]",0.02203424536876317,"(0.5, 0.5, 0.5)","[274, 299, 305, 1624, 1630, 1855]",3
50,1095,"[4, 29, 39]",0.07089710331071358,"(0.5, 0.5, 0.5)","[274, 299, 309, 1624, 1634, 1989]",3
51,1137,"[4, 40, 41]",0.03235456458735623,"(0.5, 0.5, 0.5)","[274, 310, 311, 2020, 2021, 2050]",3
52,1140,"[4, 41, 56]",0.032354564587356145,"(0.5, 0.5, 0.5)","[274, 311, 326, 2050, 2065, 2380]",3
53,5528,"[33, 39, 41]",0.12089757212189353,"(0.5, 0.5, 0.5)","[1782, 1788, 1790, 1989, 1991, 2050]",3
54,1142,"[4, 41, 60]",0.032354564587356145,"(0.5, 0.5, 0.5)","[274, 311, 330, 2050, 2069, 2430]",3
55,4053,"[20, 41, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1210, 1231, 1250, 2050, 2069, 2430]",3
56,1224,"[5, 9, 56]",0.005655547687734111,"(0.5, 0.5, 0.5)","[340, 344, 391, 594, 641, 2380]",3
57,5599,"[33, 51, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1782, 1800, 1809, 2295, 2304, 2430]",3
58,1236,"[5, 10, 38]",0.02966848142016357,"(0.5, 0.5, 0.5)","[340, 345, 373, 655, 683, 1957]",3
59,4069,"[20, 45, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1235, 1240, 2160, 2165, 2275]",3
60,4072,"[20, 45, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1210, 1235, 1250, 2160, 2175, 2430]",3
61,1243,"[5, 11, 12]",0.018821518241545952,"(0.5, 0.5, 0.5)","[340, 346, 347, 715, 716, 774]",3
62,5573,"[33, 44, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1782, 1793, 1809, 2134, 2150, 2430]",3
63,1256,"[5, 11, 56]",0.11552149887454055,"(0.5, 0.5, 0.5)","[340, 346, 391, 715, 760, 2380]",3
64,5565,"[33, 43, 60]",0.060968909169686024,"(0.5, 0.5, 0.5)","[1782, 1792, 1809, 2107, 2124, 2430]",3
65,4093,"[20, 51, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1210, 1241, 1250, 2295, 2304, 2430]",3
