,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
35,2794,"[11, 44, 67]",0.14853675257438878,"(0.5050794908759415, 0.5189384784570681, 0.5189384784570681)","[715, 748, 771, 2134, 2157, 2479]",3
36,4441,"[22, 44, 65]",0.08860279692970137,"(0.5189384784570681, 0.5189384784570681, 0.3236751309364918)","[1309, 1331, 1352, 2134, 2155, 2470]",3
37,3829,"[19, 22, 25]",0.22361493174567051,"(0.5189384784570681, 0.5189384784570681, 0.5)","[1159, 1162, 1165, 1309, 1312, 1450]",3
38,578,"[2, 5, 19]",0.21770078448264393,"(0.5189384784570681, 0.4810615215429319, 0.5189384784570681)","[139, 142, 156, 340, 354, 1159]",3
39,82,"[0, 16, 66]",0.12085376965291308,"(0.5189384784570681, 0.5, 0.6763248690635082)","[0, 16, 66, 1000, 1050, 2475]",3
40,2797,"[11, 46, 56]",0.14965510896774184,"(0.5050794908759415, 0.4949205091240585, 0.4949205091240585)","[715, 750, 760, 2185, 2195, 2380]",3
41,5094,"[28, 47, 57]",0.19415130682241855,"(0.4810615215429319, 0.5050794908759415, 0.4810615215429319)","[1582, 1601, 1611, 2209, 2219, 2394]",3
42,5640,"[34, 36, 38]",0.22555731354022587,"(0.5, 0.4810615215429319, 0.5)","[1819, 1821, 1823, 1890, 1892, 1957]",3
43,1304,"[5, 20, 34]",0.05341882427287575,"(0.4810615215429319, 0.5, 0.5)","[340, 355, 369, 1210, 1224, 1819]",3
44,2489,"[10, 34, 57]",0.21477881599390208,"(0.4810615215429319, 0.5, 0.4810615215429319)","[655, 679, 702, 1819, 1842, 2394]",3
45,2223,"[9, 20, 32]",0.12310789405357356,"(0.5346644004853973, 0.5, 0.5837520823316902)","[594, 605, 617, 1210, 1222, 1744]",3
46,4859,"[25, 46, 59]",0.1580053319744593,"(0.5, 0.4949205091240585, 0.5189384784570681)","[1450, 1471, 1484, 2185, 2198, 2419]",3
47,5591,"[33, 47, 53]",0.15362365882311146,"(0.4810615215429319, 0.5050794908759415, 0.5189384784570681)","[1782, 1796, 1802, 2209, 2215, 2332]",3
48,2749,"[11, 34, 57]",0.1702757754881364,"(0.5050794908759415, 0.5, 0.4810615215429319)","[715, 738, 761, 1819, 1842, 2394]",3
49,59,"[0, 15, 16]",0.2249176991132054,"(0.5189384784570681, 0.5050794908759415, 0.5)","[0, 15, 16, 945, 946, 1000]",3
50,998,"[4, 12, 60]",0.0770721787992254,"(0.4810615215429319, 0.5050794908759415, 0.4810615215429319)","[274, 282, 330, 774, 822, 2430]",3
51,824,"[3, 25, 34]",0.15138781886599761,"(0.5, 0.5, 0.5)","[207, 229, 238, 1450, 1459, 1819]",3
52,3071,"[13, 53, 65]",0.0764165772871762,"(0.5346644004853973, 0.5189384784570681, 0.3236751309364918)","[832, 872, 884, 2332, 2344, 2470]",3
53,5096,"[28, 47, 60]",0.13524262931693776,"(0.4810615215429319, 0.5050794908759415, 0.4810615215429319)","[1582, 1601, 1614, 2209, 2222, 2430]",3
54,3823,"[18, 59, 61]",0.1552835596668595,"(0.5158473723519058, 0.5189384784570681, 0.5)","[1107, 1148, 1150, 2419, 2421, 2440]",3
55,3474,"[16, 30, 41]",0.16737414754160657,"(0.5, 0.6023691090772882, 0.4810615215429319)","[1000, 1014, 1025, 1665, 1676, 2050]",3
56,1111,"[4, 35, 39]",0.1034192403317745,"(0.4810615215429319, 0.4949205091240585, 0.5189384784570681)","[274, 305, 309, 1855, 1859, 1989]",3
57,4597,"[23, 40, 50]",0.1371128053181084,"(0.6763248690635082, 0.5, 0.5050794908759415)","[1357, 1374, 1384, 2020, 2030, 2275]",3
58,5482,"[32, 49, 57]",0.09066160469870034,"(0.5837520823316902, 0.5837520823316902, 0.4810615215429319)","[1744, 1761, 1769, 2254, 2262, 2394]",3
59,5905,"[37, 44, 51]",0.14205519189878515,"(0.5189384784570681, 0.5189384784570681, 0.4810615215429319)","[1924, 1931, 1938, 2134, 2141, 2295]",3
60,31,"[0, 9, 44]",0.1011494482782018,"(0.5189384784570681, 0.5346644004853973, 0.5189384784570681)","[0, 9, 44, 594, 629, 2134]",3
61,5820,"[35, 54, 68]",0.12466546209120019,"(0.4949205091240585, 0.4810615215429319, 0.5050794908759415)","[1855, 1874, 1888, 2349, 2363, 2482]",3
62,5512,"[33, 34, 57]",0.13123970693779033,"(0.4810615215429319, 0.5, 0.4810615215429319)","[1782, 1783, 1806, 1819, 1842, 2394]",3
63,327,"[1, 17, 20]",0.09279550539830458,"(0.5050794908759415, 0.3236751309364918, 0.5)","[70, 86, 89, 1054, 1057, 1210]",3
64,5842,"[36, 40, 50]",0.1444931368034131,"(0.4810615215429319, 0.5, 0.5050794908759415)","[1890, 1894, 1904, 2020, 2030, 2275]",3
65,1611,"[6, 27, 31]",0.18781658408699195,"(0.4949205091240585, 0.5189384784570681, 0.5189384784570681)","[405, 426, 430, 1539, 1543, 1705]",3
66,5927,"[37, 52, 59]",0.07906640082347212,"(0.5189384784570681, 0.6773044833388575, 0.5189384784570681)","[1924, 1939, 1946, 2314, 2321, 2419]",3
67,3982,"[20, 32, 49]",0.18488809335326903,"(0.5, 0.5837520823316902, 0.5837520823316902)","[1210, 1222, 1239, 1744, 1761, 2254]",3
68,4341,"[22, 28, 52]",0.04323347539440475,"(0.5189384784570681, 0.4810615215429319, 0.6773044833388575)","[1309, 1315, 1339, 1582, 1606, 2314]",3
69,5130,"[28, 60, 67]",0.13042056161428306,"(0.4810615215429319, 0.4810615215429319, 0.5189384784570681)","[1582, 1614, 1621, 2430, 2437, 2479]",3
70,5750,"[34, 60, 62]",0.16968182569209975,"(0.5, 0.4810615215429319, 0.5189384784570681)","[1819, 1845, 1847, 2430, 2432, 2449]",3
71,554,"[2, 3, 19]",0.2246690978118358,"(0.5189384784570681, 0.5, 0.5189384784570681)","[139, 140, 156, 207, 223, 1159]",3
72,3651,"[17, 31, 60]",0.09482231446500267,"(0.3236751309364918, 0.5189384784570681, 0.4810615215429319)","[1054, 1068, 1097, 1705, 1734, 2430]",3
73,3672,"[17, 41, 59]",0.06512620308754259,"(0.3236751309364918, 0.4810615215429319, 0.5189384784570681)","[1054, 1078, 1096, 2050, 2068, 2419]",3
74,6303,"[44, 51, 58]",0.19444473083680244,"(0.5189384784570681, 0.4810615215429319, 0.4810615215429319)","[2134, 2141, 2148, 2295, 2302, 2407]",3
75,481,"[1, 38, 57]",0.029278927517664706,"(0.5050794908759415, 0.5, 0.4810615215429319)","[70, 107, 126, 1957, 1976, 2394]",3
76,308,"[1, 14, 44]",0.07319473087958614,"(0.5050794908759415, 0.5189384784570681, 0.5189384784570681)","[70, 83, 113, 889, 919, 2134]",3
77,1707,"[6, 42, 46]",0.09791166153754637,"(0.4949205091240585, 0.6672202116526127, 0.4949205091240585)","[405, 441, 445, 2079, 2083, 2185]",3
78,471,"[1, 37, 44]",0.016504568530634266,"(0.5050794908759415, 0.5189384784570681, 0.5189384784570681)","[70, 106, 113, 1924, 1931, 2134]",3
79,1601,"[6, 25, 35]",0.14792180193243698,"(0.4949205091240585, 0.5, 0.4949205091240585)","[405, 424, 434, 1450, 1460, 1855]",3
80,3533,"[16, 42, 68]",0.0728168015079173,"(0.5, 0.6672202116526127, 0.5050794908759415)","[1000, 1026, 1052, 2079, 2105, 2482]",3
81,1067,"[4, 24, 61]",0.08964492982049356,"(0.4810615215429319, 0.5189384784570681, 0.5)","[274, 294, 331, 1404, 1441, 2440]",3
82,2975,"[13, 20, 54]",0.09727093829390168,"(0.5346644004853973, 0.5, 0.4810615215429319)","[832, 839, 873, 1210, 1244, 2349]",3
83,5372,"[31, 45, 48]",0.09737092484880809,"(0.5189384784570681, 0.5193105293544555, 0.5227990517392849)","[1705, 1719, 1722, 2160, 2163, 2232]",3
84,5157,"[29, 31, 54]",0.08781195730182881,"(0.39763089092271175, 0.5189384784570681, 0.4810615215429319)","[1624, 1626, 1649, 1705, 1728, 2349]",3
85,3289,"[14, 59, 60]",0.09331518903834693,"(0.5189384784570681, 0.5189384784570681, 0.4810615215429319)","[889, 934, 935, 2419, 2420, 2430]",3
86,3090,"[14, 15, 28]",0.2172074301354479,"(0.5189384784570681, 0.5050794908759415, 0.4810615215429319)","[889, 890, 903, 945, 958, 1582]",3
87,4011,"[20, 34, 55]",0.12314656483313194,"(0.5, 0.5, 0.32201751131376505)","[1210, 1224, 1245, 1819, 1840, 2365]",3
88,2333,"[9, 39, 44]",0.21427965265696766,"(0.5346644004853973, 0.5189384784570681, 0.5189384784570681)","[594, 624, 629, 1989, 1994, 2134]",3
89,2591,"[11, 16, 62]",0.22039259344648393,"(0.5050794908759415, 0.5, 0.5189384784570681)","[715, 720, 766, 1000, 1046, 2449]",3
90,961,"[4, 6, 62]",0.08226124861508365,"(0.4810615215429319, 0.4949205091240585, 0.5189384784570681)","[274, 276, 332, 405, 461, 2449]",3
91,5657,"[34, 37, 58]",0.10973164194645069,"(0.5, 0.5189384784570681, 0.4810615215429319)","[1819, 1822, 1843, 1924, 1945, 2407]",3
92,813,"[3, 22, 34]",0.04263747077542073,"(0.5, 0.5189384784570681, 0.5)","[207, 226, 238, 1309, 1321, 1819]",3
93,622,"[2, 11, 46]",0.14195934233704202,"(0.5189384784570681, 0.5050794908759415, 0.4949205091240585)","[139, 148, 183, 715, 750, 2185]",3
94,3438,"[16, 20, 59]",0.010819784929148188,"(0.5, 0.5, 0.5189384784570681)","[1000, 1004, 1043, 1210, 1249, 2419]",3
95,1407,"[5, 53, 56]",0.14377210467354776,"(0.4810615215429319, 0.5189384784570681, 0.4949205091240585)","[340, 388, 391, 2332, 2335, 2380]",3
96,6035,"[39, 44, 69]",0.04055396342520413,"(0.5189384784570681, 0.5189384784570681, 0.3236751309364918)","[1989, 1994, 2019, 2134, 2159, 2484]",3
97,102,"[0, 20, 55]",0.054112813857818486,"(0.5189384784570681, 0.5, 0.32201751131376505)","[0, 20, 55, 1210, 1245, 2365]",3
98,5484,"[32, 49, 60]",0.04341183493038524,"(0.5837520823316902, 0.5837520823316902, 0.4810615215429319)","[1744, 1761, 1772, 2254, 2265, 2430]",3
0,4699,"[24, 34, 38]",0.2088164266273257,"(0.5403019304028983, 0.46105246464381094, 0.46105246464381094)","[1404, 1414, 1418, 1819, 1823, 1957]",3
1,1532,"[6, 16, 18]",0.2032999066461129,"(0.44774282890556, 0.538947535356189, 0.554285167195067)","[405, 415, 417, 1000, 1002, 1107]",3
2,1244,"[5, 11, 15]",0.20502024787954926,"(0.4457148328049329, 0.538947535356189, 0.538947535356189)","[340, 346, 350, 715, 719, 945]",3
3,1163,"[4, 56, 58]",0.15590783232627856,"(0.4166673809062096, 0.4939140831017592, 0.4596980695971017)","[274, 326, 328, 2380, 2382, 2407]",3
4,4694,"[24, 31, 59]",0.17790791744708673,"(0.5403019304028983, 0.5930969114291206, 0.5955507342376737)","[1404, 1411, 1439, 1705, 1733, 2419]",3
5,2308,"[9, 32, 48]",0.18047605384072668,"(0.5955507342376737, 0.5955507342376737, 0.5955507342376737)","[594, 617, 633, 1744, 1760, 2232]",3
6,2867,"[12, 20, 37]",0.14056093417997273,"(0.55225717109444, 0.538947535356189, 0.554285167195067)","[774, 782, 799, 1210, 1227, 1924]",3
7,400,"[1, 25, 37]",0.20273349637779003,"(0.538947535356189, 0.46105246464381094, 0.554285167195067)","[70, 94, 106, 1450, 1462, 1924]",3
8,2564,"[11, 13, 54]",0.15167601251331816,"(0.538947535356189, 0.5955507342376737, 0.4044492657623263)","[715, 717, 758, 832, 873, 2349]",3
9,1655,"[6, 34, 47]",0.20166335469687077,"(0.44774282890556, 0.46105246464381094, 0.538947535356189)","[405, 433, 446, 1819, 1832, 2209]",3
10,2783,"[11, 43, 57]",0.08583752258224621,"(0.538947535356189, 0.46105246464381094, 0.4457148328049329)","[715, 747, 761, 2107, 2121, 2394]",3
11,2793,"[11, 44, 65]",0.06604491346007885,"(0.538947535356189, 0.6512101906225294, 0.3187092257443651)","[715, 748, 769, 2134, 2155, 2470]",3
12,1941,"[7, 40, 41]",0.19768498844928736,"(0.46105246464381094, 0.461052464643811, 0.42960499871930224)","[469, 502, 503, 2020, 2021, 2050]",3
13,4693,"[24, 31, 50]",0.17127062066402035,"(0.5403019304028983, 0.5930969114291206, 0.554285167195067)","[1404, 1411, 1430, 1705, 1724, 2275]",3
14,5417,"[31, 54, 62]",0.1823733830098523,"(0.5930969114291206, 0.4044492657623263, 0.5930969114291206)","[1705, 1728, 1736, 2349, 2357, 2449]",3
15,4021,"[20, 35, 60]",0.1728411594524103,"(0.538947535356189, 0.46105246464381094, 0.4044492657623263)","[1210, 1225, 1250, 1855, 1880, 2430]",3
16,4837,"[25, 41, 55]",0.11534785194128305,"(0.46105246464381094, 0.42960499871930224, 0.4044492657623263)","[1450, 1466, 1480, 2050, 2064, 2365]",3
17,1318,"[5, 21, 53]",0.12745174018992958,"(0.4457148328049329, 0.6812907742556349, 0.554285167195067)","[340, 356, 388, 1260, 1292, 2332]",3
18,4825,"[25, 35, 61]",0.13229138813175664,"(0.46105246464381094, 0.46105246464381094, 0.538947535356189)","[1450, 1460, 1486, 1855, 1881, 2440]",3
19,3447,"[16, 23, 50]",0.1281687842925082,"(0.538947535356189, 0.6812907742556349, 0.554285167195067)","[1000, 1007, 1034, 1357, 1384, 2275]",3
20,3955,"[20, 25, 40]",0.1638007645896399,"(0.538947535356189, 0.46105246464381094, 0.461052464643811)","[1210, 1215, 1230, 1450, 1465, 2020]",3
21,6210,"[43, 45, 56]",0.15726503301319741,"(0.46105246464381094, 0.5955507342376737, 0.4939140831017592)","[2107, 2109, 2120, 2160, 2171, 2380]",3
22,3628,"[17, 26, 34]",0.08923344955568578,"(0.3187092257443651, 0.538947535356189, 0.46105246464381094)","[1054, 1063, 1071, 1495, 1503, 1819]",3
23,4164,"[21, 32, 40]",0.12181077797910482,"(0.6812907742556349, 0.5955507342376737, 0.461052464643811)","[1260, 1271, 1279, 1744, 1752, 2020]",3
24,5654,"[34, 37, 47]",0.19052280337825397,"(0.46105246464381094, 0.554285167195067, 0.538947535356189)","[1819, 1822, 1832, 1924, 1934, 2209]",3
25,2294,"[9, 30, 69]",0.058914946512609645,"(0.5955507342376737, 0.6512101906225294, 0.3187092257443651)","[594, 615, 654, 1665, 1704, 2484]",3
26,2085,"[8, 32, 60]",0.11713063195640519,"(0.42960499871930224, 0.5955507342376737, 0.4044492657623263)","[532, 556, 584, 1744, 1772, 2430]",3
27,3193,"[14, 30, 66]",0.0700397987451174,"(0.5833326190937904, 0.6512101906225294, 0.6812907742556349)","[889, 905, 941, 1665, 1701, 2475]",3
28,1001,"[4, 12, 67]",0.0751538715478389,"(0.4166673809062096, 0.55225717109444, 0.5513806847624201)","[274, 282, 337, 774, 829, 2479]",3
29,3838,"[19, 22, 58]",0.16058052454322183,"(0.5703950012806978, 0.5703950012806978, 0.4596980695971017)","[1159, 1162, 1198, 1309, 1345, 2407]",3
30,3007,"[13, 29, 54]",0.13970020213932666,"(0.5955507342376737, 0.34878980937747067, 0.4044492657623263)","[832, 848, 873, 1624, 1649, 2349]",3
31,3616,"[17, 23, 65]",0.1286068464036092,"(0.3187092257443651, 0.6812907742556349, 0.3187092257443651)","[1054, 1060, 1102, 1357, 1399, 2470]",3
32,4239,"[21, 46, 67]",0.07398048616692568,"(0.6812907742556349, 0.46105246464381094, 0.5513806847624201)","[1260, 1285, 1306, 2185, 2206, 2479]",3
33,843,"[3, 31, 62]",0.15004621844267946,"(0.538947535356189, 0.5930969114291206, 0.5930969114291206)","[207, 235, 266, 1705, 1736, 2449]",3
34,2853,"[12, 17, 36]",0.12492880919901522,"(0.55225717109444, 0.3187092257443651, 0.4457148328049329)","[774, 779, 798, 1054, 1073, 1890]",3
35,2816,"[11, 52, 57]",0.03710607982756845,"(0.538947535356189, 0.6512101906225294, 0.4457148328049329)","[715, 756, 761, 2314, 2319, 2394]",3
36,5204,"[29, 49, 54]",0.11520613199732867,"(0.34878980937747067, 0.6512101906225294, 0.4044492657623263)","[1624, 1644, 1649, 2254, 2259, 2349]",3
37,3833,"[19, 22, 34]",0.19152784685349006,"(0.5703950012806978, 0.5703950012806978, 0.46105246464381094)","[1159, 1162, 1174, 1309, 1321, 1819]",3
38,632,"[2, 13, 39]",0.1520661931288445,"(0.5833326190937904, 0.5955507342376737, 0.5403019304028983)","[139, 150, 176, 832, 858, 1989]",3
39,655,"[2, 16, 38]",0.07911414588262759,"(0.5833326190937904, 0.538947535356189, 0.46105246464381094)","[139, 153, 175, 1000, 1022, 1957]",3
40,5132,"[28, 62, 64]",0.17350350875089948,"(0.4069030885708794, 0.5930969114291206, 0.4044492657623263)","[1582, 1616, 1618, 2449, 2451, 2464]",3
41,6267,"[43, 56, 57]",0.11806281586329577,"(0.46105246464381094, 0.4939140831017592, 0.4457148328049329)","[2107, 2120, 2121, 2380, 2381, 2394]",3
42,4710,"[24, 36, 38]",0.2003799921577837,"(0.5403019304028983, 0.4457148328049329, 0.46105246464381094)","[1404, 1416, 1418, 1890, 1892, 1957]",3
43,1308,"[5, 20, 55]",0.0733854171568659,"(0.4457148328049329, 0.538947535356189, 0.4044492657623263)","[340, 355, 390, 1210, 1245, 2365]",3
44,4817,"[25, 34, 61]",0.13229138813175664,"(0.46105246464381094, 0.46105246464381094, 0.538947535356189)","[1450, 1459, 1486, 1819, 1846, 2440]",3
45,2253,"[9, 24, 66]",0.08641002599908813,"(0.5955507342376737, 0.5403019304028983, 0.6812907742556349)","[594, 609, 651, 1404, 1446, 2475]",3
46,1960,"[7, 46, 47]",0.1382715081898548,"(0.46105246464381094, 0.46105246464381094, 0.538947535356189)","[469, 508, 509, 2185, 2186, 2209]",3
47,5625,"[33, 63, 67]",0.1198721455544515,"(0.42960499871930224, 0.4486193152375799, 0.5513806847624201)","[1782, 1812, 1816, 2457, 2461, 2479]",3
48,3214,"[14, 34, 52]",0.03503779182034884,"(0.5833326190937904, 0.46105246464381094, 0.6512101906225294)","[889, 909, 927, 1819, 1837, 2314]",3
49,5858,"[36, 47, 53]",0.12667940527989047,"(0.4457148328049329, 0.538947535356189, 0.554285167195067)","[1890, 1901, 1907, 2209, 2215, 2332]",3
50,1021,"[4, 15, 60]",0.0704854968730874,"(0.4166673809062096, 0.538947535356189, 0.4044492657623263)","[274, 285, 330, 945, 990, 2430]",3
51,795,"[3, 19, 56]",0.12051897698126048,"(0.538947535356189, 0.5703950012806978, 0.4939140831017592)","[207, 223, 260, 1159, 1196, 2380]",3
52,5501,"[32, 60, 65]",0.0850792438096762,"(0.5955507342376737, 0.4044492657623263, 0.3187092257443651)","[1744, 1772, 1777, 2430, 2435, 2470]",3
53,5099,"[28, 48, 55]",0.11953837781692307,"(0.4069030885708794, 0.5955507342376737, 0.4044492657623263)","[1582, 1602, 1609, 2232, 2239, 2365]",3
54,3796,"[18, 44, 65]",0.12537403311741988,"(0.554285167195067, 0.6512101906225294, 0.3187092257443651)","[1107, 1133, 1154, 2134, 2155, 2470]",3
55,3498,"[16, 34, 50]",0.16553486719926197,"(0.538947535356189, 0.46105246464381094, 0.554285167195067)","[1000, 1018, 1034, 1819, 1835, 2275]",3
56,5635,"[34, 35, 57]",0.05608808448032377,"(0.46105246464381094, 0.46105246464381094, 0.4457148328049329)","[1819, 1820, 1842, 1855, 1877, 2394]",3
57,4538,"[23, 30, 69]",0.13392911794245896,"(0.6812907742556349, 0.6512101906225294, 0.3187092257443651)","[1357, 1364, 1403, 1665, 1704, 2484]",3
58,3061,"[13, 49, 55]",0.06332771285127654,"(0.5955507342376737, 0.6512101906225294, 0.4044492657623263)","[832, 868, 874, 2254, 2260, 2365]",3
59,4834,"[25, 40, 51]",0.09397529645466558,"(0.46105246464381094, 0.461052464643811, 0.4044492657623263)","[1450, 1465, 1476, 2020, 2031, 2295]",3
60,988,"[4, 9, 42]",0.07087815245028058,"(0.4166673809062096, 0.5955507342376737, 0.6618470902991119)","[274, 279, 312, 594, 627, 2079]",3
61,5789,"[35, 40, 41]",0.10207901455272553,"(0.46105246464381094, 0.461052464643811, 0.42960499871930224)","[1855, 1860, 1861, 2020, 2021, 2050]",3
62,5543,"[33, 41, 60]",0.05463781892597469,"(0.42960499871930224, 0.42960499871930224, 0.4044492657623263)","[1782, 1790, 1809, 2050, 2069, 2430]",3
63,329,"[1, 17, 26]",0.08297993558424503,"(0.538947535356189, 0.3187092257443651, 0.538947535356189)","[70, 86, 95, 1054, 1063, 1495]",3
64,3530,"[16, 42, 50]",0.13135174593740628,"(0.538947535356189, 0.6618470902991119, 0.554285167195067)","[1000, 1026, 1034, 2079, 2087, 2275]",3
65,1543,"[6, 16, 58]",0.053830697363732666,"(0.44774282890556, 0.538947535356189, 0.4596980695971017)","[405, 415, 457, 1000, 1042, 2407]",3
66,4487,"[22, 57, 59]",0.06612403733840286,"(0.5703950012806978, 0.4457148328049329, 0.5955507342376737)","[1309, 1344, 1346, 2394, 2396, 2419]",3
67,4031,"[20, 37, 63]",0.13417708093655034,"(0.538947535356189, 0.554285167195067, 0.4486193152375799)","[1210, 1227, 1253, 1924, 1950, 2457]",3
68,4368,"[22, 33, 52]",0.04520676555016811,"(0.5703950012806978, 0.42960499871930224, 0.6512101906225294)","[1309, 1320, 1339, 1782, 1801, 2314]",3
69,5066,"[28, 35, 62]",0.15974273711794912,"(0.4069030885708794, 0.46105246464381094, 0.5930969114291206)","[1582, 1589, 1616, 1855, 1882, 2449]",3
70,5718,"[34, 48, 58]",0.10102360938399829,"(0.46105246464381094, 0.5955507342376737, 0.4596980695971017)","[1819, 1833, 1843, 2232, 2242, 2407]",3
71,689,"[2, 35, 38]",0.11570078624752844,"(0.5833326190937904, 0.46105246464381094, 0.46105246464381094)","[139, 172, 175, 1855, 1858, 1957]",3
72,3649,"[17, 31, 54]",0.09142576067025007,"(0.3187092257443651, 0.5930969114291206, 0.4044492657623263)","[1054, 1068, 1091, 1705, 1728, 2349]",3
73,3690,"[17, 54, 59]",0.047603250384490016,"(0.3187092257443651, 0.4044492657623263, 0.5955507342376737)","[1054, 1091, 1096, 2349, 2354, 2419]",3
74,6246,"[43, 51, 58]",0.06146897530744747,"(0.46105246464381094, 0.4044492657623263, 0.4596980695971017)","[2107, 2115, 2122, 2295, 2302, 2407]",3
75,242,"[1, 3, 69]",0.0331943867431495,"(0.538947535356189, 0.538947535356189, 0.3187092257443651)","[70, 72, 138, 207, 273, 2484]",3
76,4852,"[25, 45, 55]",0.11119372984783588,"(0.46105246464381094, 0.5955507342376737, 0.4044492657623263)","[1450, 1470, 1480, 2160, 2170, 2365]",3
77,3344,"[15, 38, 46]",0.11747149928037323,"(0.538947535356189, 0.46105246464381094, 0.46105246464381094)","[945, 968, 976, 1957, 1965, 2185]",3
78,476,"[1, 37, 69]",0.015540677125046592,"(0.538947535356189, 0.554285167195067, 0.3187092257443651)","[70, 106, 138, 1924, 1956, 2484]",3
79,1514,"[6, 14, 63]",0.09389907056462661,"(0.44774282890556, 0.5833326190937904, 0.4486193152375799)","[405, 413, 462, 889, 938, 2457]",3
80,4496,"[22, 63, 68]",0.1887008882143426,"(0.5703950012806978, 0.4486193152375799, 0.538947535356189)","[1309, 1350, 1355, 2457, 2462, 2482]",3
81,931,"[4, 5, 9]",0.04480568692605004,"(0.4166673809062096, 0.4457148328049329, 0.5955507342376737)","[274, 275, 279, 340, 344, 594]",3
82,3430,"[16, 20, 39]",0.07065123708539954,"(0.538947535356189, 0.538947535356189, 0.5403019304028983)","[1000, 1004, 1023, 1210, 1229, 1989]",3
83,5963,"[38, 44, 64]",0.08591520210709035,"(0.46105246464381094, 0.6512101906225294, 0.4044492657623263)","[1957, 1963, 1983, 2134, 2154, 2464]",3
84,1289,"[5, 18, 54]",0.07672447946276921,"(0.4457148328049329, 0.554285167195067, 0.4044492657623263)","[340, 353, 389, 1107, 1143, 2349]",3
85,6340,"[45, 52, 60]",0.043975263794048244,"(0.5955507342376737, 0.6512101906225294, 0.4044492657623263)","[2160, 2167, 2175, 2314, 2322, 2430]",3
86,3097,"[14, 15, 50]",0.17853134392761977,"(0.5833326190937904, 0.538947535356189, 0.554285167195067)","[889, 890, 925, 945, 980, 2275]",3
87,3213,"[14, 34, 50]",0.1446517302314421,"(0.5833326190937904, 0.46105246464381094, 0.554285167195067)","[889, 909, 925, 1819, 1835, 2275]",3
88,4771,"[25, 26, 44]",0.08565975884672393,"(0.46105246464381094, 0.538947535356189, 0.6512101906225294)","[1450, 1451, 1469, 1495, 1513, 2134]",3
89,2280,"[9, 28, 62]",0.10425090307382373,"(0.5955507342376737, 0.4069030885708794, 0.5930969114291206)","[594, 613, 647, 1582, 1616, 2449]",3
90,1058,"[4, 23, 64]",0.08212240432504789,"(0.4166673809062096, 0.6812907742556349, 0.4044492657623263)","[274, 293, 334, 1357, 1398, 2464]",3
91,5672,"[34, 40, 58]",0.12284652566534579,"(0.46105246464381094, 0.461052464643811, 0.4596980695971017)","[1819, 1825, 1843, 2020, 2038, 2407]",3
92,821,"[3, 22, 63]",0.028461838004909486,"(0.538947535356189, 0.5703950012806978, 0.4486193152375799)","[207, 226, 267, 1309, 1350, 2457]",3
93,2055,"[8, 25, 46]",0.12189549033756221,"(0.42960499871930224, 0.46105246464381094, 0.46105246464381094)","[532, 549, 570, 1450, 1471, 2185]",3
94,1309,"[5, 20, 59]",0.014355367199445726,"(0.4457148328049329, 0.538947535356189, 0.5955507342376737)","[340, 355, 394, 1210, 1249, 2419]",3
95,1290,"[5, 18, 56]",0.06502514572575009,"(0.4457148328049329, 0.554285167195067, 0.4939140831017592)","[340, 353, 391, 1107, 1145, 2380]",3
96,4925,"[26, 44, 69]",0.027379913172315487,"(0.538947535356189, 0.6512101906225294, 0.3187092257443651)","[1495, 1513, 1538, 2134, 2159, 2484]",3
