1,2,5,A,B,C
"[20, 25, 51]",0.456498444020747,19.325921470922047,20,25,51
"[13, 34, 55]",0.456498444020747,22.833676257289863,13,34,55
"[20, 34, 55]",0.456498444020747,15.343559595629964,20,34,55
"[7, 11, 21]",0.4564984440207469,18.733489949813308,7,11,21
"[7, 24, 64]",0.4564984440207469,8.37091258239303,7,24,64
"[7, 15, 42]",0.4564984440207469,11.457530283995965,7,15,42
"[4, 5, 21]",0.4564984440207469,15.962250640635002,4,5,21
"[22, 42, 57]",0.4564984440207469,10.893287589204476,22,42,57
"[22, 24, 68]",0.4564984440207469,14.445820360725481,22,24,68
"[22, 24, 59]",0.4564984440207469,13.45111806708065,22,24,59
"[4, 6, 62]",0.4564984440207469,8.230432335992946,4,6,62
"[7, 23, 40]",0.4564984440207469,20.8850801564404,7,23,40
"[22, 66, 68]",0.4564984440207469,14.156153944265855,22,66,68
"[22, 24, 50]",0.4564984440207469,13.760239000532865,22,24,50
"[4, 39, 46]",0.4564984440207469,15.910622262779741,4,39,46
"[36, 40, 58]",0.4564984440207469,14.69628753039238,36,40,58
"[36, 47, 58]",0.4564984440207469,13.153089523441913,36,47,58
"[7, 23, 48]",0.4564984440207469,22.705803547816906,7,23,48
"[7, 11, 13]",0.4564984440207469,19.41323024287074,7,11,13
"[7, 23, 26]",0.4564984440207469,18.680909614222365,7,23,26
"[7, 23, 41]",0.4564984440207469,12.823908549838922,7,23,41
"[22, 65, 68]",0.4564984440207469,12.638969287570422,22,65,68
"[4, 6, 64]",0.4564984440207469,13.48895864326165,4,6,64
"[22, 44, 58]",0.4564984440207469,13.58761112452311,22,44,58
"[22, 44, 56]",0.4564984440207469,12.215927526618696,22,44,56
"[0, 44, 58]",0.4564984440207469,15.4627496628624,0,44,58
"[4, 5, 62]",0.4564984440207469,12.400141471052876,4,5,62
"[22, 49, 56]",0.4564984440207469,14.941636827438805,22,49,56
"[22, 49, 57]",0.4564984440207469,12.833299228215495,22,49,57
"[22, 49, 58]",0.4564984440207469,14.131834143351115,22,49,58
"[22, 49, 59]",0.4564984440207469,14.956804238443649,22,49,59
"[22, 44, 50]",0.4564984440207469,19.05052124025524,22,44,50
"[4, 38, 46]",0.4564984440207469,13.327628500522616,4,38,46
"[22, 33, 59]",0.4564984440207469,12.345962269605645,22,33,59
"[4, 6, 31]",0.4564984440207469,8.53838425244907,4,6,31
"[36, 62, 66]",0.4564984440207469,12.932633126755185,36,62,66
"[0, 44, 61]",0.4564984440207469,15.803601596604988,0,44,61
"[0, 44, 56]",0.4564984440207469,9.466673421966233,0,44,56
"[4, 42, 46]",0.4564984440207469,12.874362137353096,4,42,46
"[0, 42, 67]",0.4564984440207469,16.661269954604947,0,42,67
"[22, 37, 59]",0.4564984440207469,19.60692275342269,22,37,59
"[0, 50, 61]",0.4564984440207469,10.080983138972787,0,50,61
"[4, 42, 62]",0.4564984440207469,10.681954548012246,4,42,62
"[0, 42, 49]",0.4564984440207469,12.792202994276154,0,42,49
"[4, 6, 40]",0.4564984440207469,11.149420360025024,4,6,40
"[0, 42, 46]",0.4564984440207469,9.465397762482716,0,42,46
"[4, 42, 61]",0.4564984440207469,17.400407248216233,4,42,61
"[22, 43, 59]",0.4564984440207469,15.746071836109117,22,43,59
"[4, 42, 48]",0.4564984440207469,16.638773265107616,4,42,48
"[36, 47, 66]",0.4564984440207469,17.827383875738462,36,47,66
"[22, 33, 57]",0.4564984440207469,7.150262399053853,22,33,57
"[0, 42, 61]",0.4564984440207469,15.363131654444118,0,42,61
"[9, 42, 62]",0.4564984440207469,11.56228315178365,9,42,62
"[30, 43, 67]",0.4564984440207469,3.0241497800840587,30,43,67
"[28, 62, 66]",0.4564984440207469,12.638095857938735,28,62,66
"[0, 17, 67]",0.4564984440207469,9.868427777871931,0,17,67
"[0, 20, 37]",0.4564984440207469,17.822391061988522,0,20,37
"[9, 16, 62]",0.4564984440207469,8.911138558296381,9,16,62
"[10, 43, 62]",0.4564984440207469,8.712481482581385,10,43,62
"[10, 20, 37]",0.4564984440207469,10.720684899078734,10,20,37
"[10, 46, 66]",0.4564984440207469,3.1552668491348754,10,46,66
"[9, 16, 37]",0.4564984440207469,11.054504953972742,9,16,37
"[28, 62, 64]",0.4564984440207469,19.805830840100192,28,62,64
"[4, 24, 61]",0.4564984440207469,10.37842943881701,4,24,61
"[0, 2, 39]",0.4564984440207469,16.786666481902742,0,2,39
"[9, 16, 31]",0.4564984440207469,9.021955163119435,9,16,31
"[9, 16, 25]",0.4564984440207469,11.495065624200027,9,16,25
"[9, 16, 24]",0.4564984440207469,11.101735951900766,9,16,24
"[29, 45, 67]",0.4564984440207469,8.908191476289653,29,45,67
"[9, 16, 18]",0.4564984440207469,11.632858116929851,9,16,18
"[10, 20, 34]",0.4564984440207469,6.0993389718090825,10,20,34
"[4, 16, 62]",0.4564984440207469,11.375953947901412,4,16,62
"[4, 24, 64]",0.4564984440207469,10.622029691539268,4,24,64
"[52, 62, 66]",0.4564984440207469,10.917744078365374,52,62,66
"[10, 20, 24]",0.4564984440207469,12.560689941610596,10,20,24
"[9, 20, 24]",0.4564984440207469,17.321301037270697,9,20,24
"[27, 65, 68]",0.4564984440207469,11.557021729100807,27,65,68
"[27, 31, 68]",0.4564984440207469,13.40087457566064,27,31,68
"[0, 17, 65]",0.4564984440207469,10.140424236342415,0,17,65
"[7, 47, 58]",0.4564984440207469,14.694728711179238,7,47,58
"[30, 49, 67]",0.4564984440207469,0.7912843473916595,30,49,67
"[4, 25, 60]",0.4564984440207469,21.55890827405439,4,25,60
"[52, 60, 67]",0.4564984440207469,19.83765006655554,52,60,67
"[7, 47, 49]",0.4564984440207469,15.886594780587185,7,47,49
"[4, 14, 40]",0.4564984440207469,15.916757604140072,4,14,40
"[52, 60, 61]",0.4564984440207469,6.183032668393438,52,60,61
"[52, 57, 69]",0.4564984440207469,19.569439669645774,52,57,69
"[0, 8, 46]",0.4564984440207469,9.241550461693727,0,8,46
"[0, 8, 37]",0.4564984440207469,10.163916946982388,0,8,37
"[30, 45, 67]",0.4564984440207469,0.9476733662708624,30,45,67
"[4, 14, 46]",0.4564984440207469,15.604537641596039,4,14,46
"[4, 14, 58]",0.4564984440207469,19.492550407051393,4,14,58
"[27, 57, 68]",0.4564984440207469,14.561942351116937,27,57,68
"[27, 58, 60]",0.4564984440207469,13.5339602683113,27,58,60
"[29, 39, 67]",0.4564984440207469,10.435407837771924,29,39,67
"[9, 20, 41]",0.4564984440207469,16.534146611660734,9,20,41
"[9, 20, 37]",0.4564984440207469,15.006433592475345,9,20,37
"[9, 20, 32]",0.4564984440207469,10.733337920806283,9,20,32
"[10, 20, 66]",0.4564984440207469,5.891283241710022,10,20,66
"[9, 20, 25]",0.4564984440207469,18.75381644872363,9,20,25
"[0, 2, 16]",0.4564984440207469,10.019586786310542,0,2,16
"[9, 14, 44]",0.4564984440207469,17.485692526687007,9,14,44
"[10, 16, 24]",0.4564984440207469,5.3954389196854935,10,16,24
"[27, 31, 60]",0.4564984440207469,12.880607127816862,27,31,60
"[29, 50, 62]",0.4564984440207469,17.20115026338648,29,50,62
"[0, 24, 65]",0.4564984440207469,11.486440558279753,0,24,65
"[4, 35, 60]",0.4564984440207469,20.99692937751427,4,35,60
"[10, 15, 66]",0.4564984440207469,5.7581254445688295,10,15,66
"[4, 15, 61]",0.4564984440207469,20.168672171248158,4,15,61
"[10, 15, 38]",0.4564984440207469,6.752600134035369,10,15,38
"[9, 12, 62]",0.4564984440207469,10.47631621008967,9,12,62
"[9, 12, 37]",0.4564984440207469,12.72970324641119,9,12,37
"[4, 15, 60]",0.4564984440207469,21.17100340714014,4,15,60
"[10, 14, 66]",0.4564984440207469,5.243942445141325,10,14,66
"[9, 12, 26]",0.4564984440207469,9.87168226286866,9,12,26
"[9, 12, 18]",0.4564984440207469,13.417618529936266,9,12,18
"[28, 47, 66]",0.4564984440207469,13.963411994685323,28,47,66
"[9, 56, 62]",0.4564984440207469,12.740592665548856,9,56,62
"[28, 47, 58]",0.4564984440207469,10.060995830427595,28,47,58
"[28, 42, 46]",0.4564984440207469,23.009215537960092,28,42,46
"[28, 47, 57]",0.4564984440207469,11.734610046307335,28,47,57
"[7, 37, 49]",0.4564984440207469,14.063774074577491,7,37,49
"[28, 42, 57]",0.4564984440207469,12.501241902616824,28,42,57
"[4, 25, 56]",0.4564984440207469,16.458967851263562,4,25,56
"[9, 43, 62]",0.4564984440207469,11.81603240188334,9,43,62
"[4, 35, 62]",0.4564984440207469,11.486820338858893,4,35,62
"[9, 39, 44]",0.4564984440207469,11.026430986871476,9,39,44
"[29, 50, 61]",0.4564984440207469,12.04186320999991,29,50,61
"[52, 62, 64]",0.4564984440207469,14.671334004705255,52,62,64
"[29, 49, 67]",0.4564984440207469,11.876453490409768,29,49,67
"[28, 33, 57]",0.4564984440207469,9.08506977643181,28,33,57
"[0, 20, 65]",0.4564984440207469,8.950017637902285,0,20,65
"[0, 20, 67]",0.4564984440207469,20.923398876725546,0,20,67
"[4, 25, 40]",0.4564984440207469,13.843424953733239,4,25,40
"[28, 33, 39]",0.4564984440207469,14.089037890938387,28,33,39
"[0, 21, 39]",0.4564984440207469,10.016658667636232,0,21,39
"[0, 21, 56]",0.4564984440207469,7.622090855129409,0,21,56
"[27, 31, 41]",0.4564984440207469,13.659732933150769,27,31,41
"[4, 16, 31]",0.4564984440207469,10.43784229616525,4,16,31
"[10, 16, 66]",0.4564984440207469,5.133688687468208,10,16,66
"[9, 14, 18]",0.4564984440207469,12.240970587655564,9,14,18
"[10, 16, 62]",0.4564984440207469,4.305988111014174,10,16,62
"[0, 21, 61]",0.4564984440207469,11.217863161419196,0,21,61
"[0, 21, 67]",0.4564984440207469,11.153430474636409,0,21,67
"[0, 24, 61]",0.4564984440207469,10.130488391149932,0,24,61
"[4, 35, 56]",0.4564984440207469,19.7219238579942,4,35,56
"[10, 16, 37]",0.4564984440207469,6.352244468673372,10,16,37
"[19, 29, 52]",0.43040292655585183,21.76214391607148,19,29,52
"[1, 51, 55]",0.43040292655585183,17.68191748126668,1,51,55
"[5, 10, 22]",0.43040292655585183,16.36106854007641,5,10,22
"[3, 22, 51]",0.43040292655585183,18.410431178815013,3,22,51
"[8, 36, 54]",0.43040292655585183,16.323028431322783,8,36,54
"[23, 36, 54]",0.43040292655585183,13.618382279531454,23,36,54
"[8, 36, 55]",0.43040292655585183,23.004431211052214,8,36,55
"[15, 28, 52]",0.43040292655585183,20.063610150804838,15,28,52
"[1, 9, 55]",0.43040292655585183,19.308108416593974,1,9,55
"[5, 10, 54]",0.43040292655585183,11.049594388487305,5,10,54
"[5, 53, 54]",0.43040292655585183,5.443060474425877,5,53,54
"[31, 52, 53]",0.43040292655585183,11.002800206874962,31,52,53
"[8, 29, 30]",0.43040292655585183,17.89437246255095,8,29,30
"[34, 36, 55]",0.43040292655585183,24.07386014124059,34,36,55
"[1, 4, 9]",0.43040292655585183,24.81016609866291,1,4,9
"[3, 10, 22]",0.43040292655585183,19.538515440932947,3,10,22
"[43, 52, 53]",0.43040292655585183,8.868465347842944,43,52,53
"[31, 53, 54]",0.43040292655585183,5.671395399550876,31,53,54
"[35, 36, 54]",0.43040292655585183,20.74580516204555,35,36,54
"[27, 31, 53]",0.4304029265558517,15.182586114036972,27,31,53
"[28, 52, 62]",0.4304029265558517,26.21594262185696,28,52,62
"[9, 22, 66]",0.4304029265558517,17.095236891736846,9,22,66
"[28, 52, 60]",0.4304029265558517,25.499020317584552,28,52,60
"[7, 11, 52]",0.4304029265558517,17.865461567459704,7,11,52
"[7, 8, 36]",0.4304029265558517,15.517174999312761,7,8,36
"[28, 33, 52]",0.4304029265558517,23.300381666842352,28,33,52
"[7, 24, 36]",0.4304029265558517,20.307321246332354,7,24,36
"[7, 11, 51]",0.4304029265558517,23.71761201703139,7,11,51
"[22, 33, 51]",0.4304029265558517,13.539757591006111,22,33,51
"[28, 52, 65]",0.4304029265558517,18.15420264892354,28,52,65
"[0, 10, 17]",0.4304029265558517,15.042404750640864,0,10,17
"[28, 53, 65]",0.4304029265558517,19.66234491736756,28,53,65
"[10, 17, 54]",0.4304029265558517,16.503696839908926,10,17,54
"[28, 55, 69]",0.4304029265558517,22.70554593684268,28,55,69
"[4, 25, 29]",0.4304029265558517,19.600146227035005,4,25,29
"[7, 47, 51]",0.4304029265558517,26.90989311970833,7,47,51
"[10, 54, 69]",0.4304029265558517,15.28976186089848,10,54,69
"[7, 46, 51]",0.4304029265558517,20.826946946404032,7,46,51
"[10, 54, 61]",0.4304029265558517,5.704048535616067,10,54,61
"[10, 54, 57]",0.4304029265558517,19.706006341333946,10,54,57
"[22, 51, 65]",0.4304029265558517,16.779554026308038,22,51,65
"[7, 55, 59]",0.4304029265558517,28.51908526703042,7,55,59
"[10, 16, 54]",0.4304029265558517,9.832836858958382,10,16,54
"[4, 9, 42]",0.4304029265558517,25.019960960355483,4,9,42
"[0, 10, 20]",0.4304029265558517,19.42971473126517,0,10,20
"[4, 7, 24]",0.4304029265558517,18.21644235093936,4,7,24
"[9, 39, 55]",0.4304029265558517,18.818286399429287,9,39,55
"[22, 27, 37]",0.4304029265558517,23.290947889793078,22,27,37
"[7, 37, 51]",0.4304029265558517,20.282349311412453,7,37,51
"[9, 48, 55]",0.4304029265558517,32.001017431964634,9,48,55
"[28, 47, 53]",0.4304029265558517,17.676100286843237,28,47,53
"[22, 27, 65]",0.4304029265558517,19.405759386340385,22,27,65
"[4, 9, 14]",0.4304029265558517,27.35988476339013,4,9,14
"[9, 55, 69]",0.4304029265558517,17.210149265740565,9,55,69
"[7, 36, 59]",0.4304029265558517,24.083775445335522,7,36,59
"[7, 23, 36]",0.4304029265558517,18.270859907836908,7,23,36
"[10, 14, 52]",0.4304029265558517,12.9305319784252,10,14,52
"[9, 14, 55]",0.4304029265558517,20.839915510779537,9,14,55
"[10, 14, 54]",0.4304029265558517,18.008694414421363,10,14,54
"[4, 7, 15]",0.4304029265558517,25.720817551800657,4,7,15
"[4, 9, 16]",0.4304029265558517,23.469726122482676,4,9,16
"[7, 36, 50]",0.4304029265558517,23.23452787552652,7,36,50
"[10, 15, 52]",0.4304029265558517,10.748099669623516,10,15,52
"[7, 36, 47]",0.4304029265558517,25.04087677558077,7,36,47
"[28, 48, 55]",0.4304029265558517,33.18425212904096,28,48,55
"[0, 10, 44]",0.4304029265558517,17.075225428555036,0,10,44
"[28, 33, 63]",0.4304029265558517,27.69736149522943,28,33,63
"[4, 9, 39]",0.4304029265558517,22.44701929249332,4,9,39
"[4, 29, 39]",0.4304029265558517,18.28441657516425,4,29,39
"[22, 51, 60]",0.4304029265558517,15.035517762556125,22,51,60
"[51, 55, 59]",0.4304029265558517,28.866867552647644,51,55,59
"[36, 53, 59]",0.4304029265558517,14.150992622798213,36,53,59
"[53, 54, 68]",0.4304029265558517,5.67725993981462,53,54,68
"[28, 63, 67]",0.4304029265558517,27.83229587740336,28,63,67
"[28, 62, 63]",0.4304029265558517,27.26977547025925,28,62,63
"[0, 17, 54]",0.4304029265558517,18.475878718999926,0,17,54
"[22, 44, 51]",0.4304029265558517,18.143030741527046,22,44,51
"[53, 54, 65]",0.4304029265558517,6.879087105238647,53,54,65
"[53, 54, 59]",0.4304029265558517,5.639512104718883,53,54,59
"[22, 37, 51]",0.4304029265558517,17.20280942921348,22,37,51
"[9, 22, 42]",0.4304029265558517,21.385826601182142,9,22,42
"[10, 22, 43]",0.4304029265558517,22.19644453948189,10,22,43
"[10, 22, 44]",0.4304029265558517,24.65899971101271,10,22,44
"[27, 55, 59]",0.4304029265558517,24.411020144867734,27,55,59
"[29, 30, 45]",0.4304029265558517,21.03596250954657,29,30,45
"[27, 53, 65]",0.4304029265558517,13.924907660774554,27,53,65
"[27, 53, 59]",0.4304029265558517,14.990800804769735,27,53,59
"[29, 30, 49]",0.4304029265558517,9.934301115934472,29,30,49
"[4, 24, 29]",0.4304029265558517,15.557286838868015,4,24,29
"[9, 22, 43]",0.4304029265558517,22.58566009993413,9,22,43
"[22, 42, 51]",0.4304029265558517,17.02946712988772,22,42,51
"[0, 8, 54]",0.4304029265558517,19.497439140960328,0,8,54
"[7, 15, 52]",0.4304029265558517,24.843986001708146,7,15,52
"[7, 15, 51]",0.4304029265558517,22.01857265398281,7,15,51
"[7, 8, 55]",0.4304029265558517,20.57675101736956,7,8,55
"[52, 53, 68]",0.4304029265558517,13.205072982051014,52,53,68
"[36, 47, 53]",0.4304029265558517,13.562714218001627,36,47,53
"[29, 40, 52]",0.4304029265558517,22.677791826830145,29,40,52
"[53, 55, 59]",0.4304029265558517,12.264687850417292,53,55,59
"[10, 52, 57]",0.4304029265558517,13.523520176116653,10,52,57
"[7, 51, 59]",0.4304029265558517,28.01309868525326,7,51,59
"[9, 16, 55]",0.4304029265558517,22.92199847980699,9,16,55
"[52, 53, 65]",0.4304029265558517,9.026384045093618,52,53,65
"[28, 29, 48]",0.4304029265558517,24.36387663097796,28,29,48
"[22, 49, 55]",0.4304029265558517,24.794559037020157,22,49,55
"[36, 55, 64]",0.4304029265558517,29.621474005475825,36,55,64
"[36, 54, 68]",0.4304029265558517,17.209018183624902,36,54,68
"[36, 55, 59]",0.4304029265558517,28.01973251783269,36,55,59
"[36, 53, 68]",0.4304029265558517,12.584738956623006,36,53,68
"[36, 54, 61]",0.4304029265558517,14.403134640080006,36,54,61
"[36, 54, 59]",0.4304029265558517,22.937341801624733,36,54,59
"[10, 43, 52]",0.4304029265558517,7.5966129927742365,10,43,52
"[7, 37, 52]",0.3861114478828095,17.721020733913342,7,37,52
"[7, 8, 63]",0.3861114478828095,16.20570033475477,7,8,63
"[7, 50, 55]",0.3861114478828095,19.715403334577612,7,50,55
"[29, 45, 52]",0.3861114478828095,14.896250040692527,29,45,52
"[36, 50, 55]",0.3861114478828095,19.363165261805566,36,50,55
"[36, 47, 54]",0.3861114478828095,12.379285920799866,36,47,54
"[7, 15, 36]",0.3861114478828095,18.477332595765983,7,15,36
"[7, 8, 52]",0.3861114478828095,17.65558619055975,7,8,52
"[22, 43, 51]",0.3861114478828095,16.178364134967712,22,43,51
"[29, 49, 52]",0.3861114478828095,15.1841782210083,29,49,52
"[9, 20, 55]",0.3861114478828095,19.320939313659366,9,20,55
"[7, 37, 63]",0.3861114478828095,16.501769742148213,7,37,63
"[10, 20, 52]",0.3861114478828095,8.382908563370647,10,20,52
"[28, 33, 53]",0.3861114478828095,12.131709325988288,28,33,53
"[10, 16, 52]",0.3861114478828095,8.631706283049109,10,16,52
"[10, 20, 54]",0.3861114478828095,4.390103869919781,10,20,54
"[0, 41, 54]",0.3861114478828095,11.810337150850144,0,41,54
"[7, 46, 52]",0.3861114478828095,17.862705554866125,7,46,52
"[10, 46, 52]",0.3861114478828095,7.9763194867133915,10,46,52
"[10, 15, 54]",0.3861114478828095,4.7628121396533185,10,15,54
"[7, 23, 51]",0.3861114478828095,17.285590958570968,7,23,51
"[10, 17, 22]",0.3861114478828095,10.968611630771997,10,17,22
"[0, 20, 54]",0.3861114478828095,11.50496840244084,0,20,54
"[4, 6, 7]",0.3861114478828095,19.353663428150245,4,6,7
"[4, 5, 9]",0.3861114478828095,19.48515223352232,4,5,9
"[28, 63, 64]",0.38611144788280943,17.170455094429773,28,63,64
"[28, 63, 66]",0.38611144788280943,16.88512352726014,28,63,66
"[10, 22, 24]",0.38611144788280943,10.737456761665332,10,22,24
"[4, 29, 48]",0.38611144788280943,17.804247217710138,4,29,48
"[29, 52, 62]",0.38611144788280943,14.063329286571634,29,52,62
"[10, 22, 37]",0.38611144788280943,10.362740790454062,10,22,37
"[10, 22, 49]",0.38611144788280943,10.52402512388614,10,22,49
"[4, 29, 67]",0.38611144788280943,18.55218196017428,4,29,67
"[28, 29, 39]",0.38611144788280943,18.182716968451594,28,29,39
"[4, 9, 25]",0.38611144788280943,20.07834880230545,4,9,25
"[36, 54, 62]",0.38611144788280943,11.5323148261182,36,54,62
"[4, 9, 41]",0.38611144788280943,20.030524701993553,4,9,41
"[28, 29, 42]",0.38611144788280943,18.16762672198457,28,29,42
"[9, 22, 24]",0.38611144788280943,17.618799757417158,9,22,24
"[52, 53, 59]",0.38611144788280943,8.16914780979457,52,53,59
"[4, 29, 42]",0.38611144788280943,17.178113255269356,4,29,42
"[4, 29, 40]",0.38611144788280943,16.872612881340846,4,29,40
"[28, 29, 62]",0.38611144788280943,18.0282233393898,28,29,62
"[36, 55, 60]",0.38611144788280943,19.445875486072506,36,55,60
"[7, 52, 59]",0.38611144788280943,18.26027424585171,7,52,59
"[36, 55, 62]",0.38611144788280943,20.07407181098747,36,55,62
"[51, 55, 62]",0.38611144788280943,18.405584316301233,51,55,62
"[4, 9, 38]",0.38611144788280943,19.94899861728485,4,9,38
"[27, 53, 58]",0.38611144788280943,12.86070212877205,27,53,58
"[29, 30, 39]",0.38611144788280943,9.287029851351909,29,30,39
"[10, 52, 62]",0.38611144788280943,8.309288357332136,10,52,62
"[7, 9, 24]",0.38611144788280943,18.944207070456432,7,9,24
"[0, 54, 67]",0.38611144788280943,11.055587295199272,0,54,67
"[0, 54, 65]",0.38611144788280943,10.796429238445576,0,54,65
"[9, 22, 37]",0.38611144788280943,18.03848974347717,9,22,37
"[0, 54, 61]",0.38611144788280943,11.490971974406767,0,54,61
"[9, 22, 44]",0.38611144788280943,17.168973690317422,9,22,44
"[7, 9, 11]",0.38611144788280943,19.00739484814909,7,9,11
"[9, 22, 56]",0.38611144788280943,18.04558640141691,9,22,56
"[0, 10, 66]",0.38611144788280943,9.889625339577666,0,10,66
"[10, 52, 61]",0.38611144788280943,7.331484853160527,10,52,61
"[10, 22, 66]",0.38611144788280943,11.22892853758959,10,22,66
"[7, 36, 40]",0.38611144788280943,18.574380788018924,7,36,40
"[10, 52, 69]",0.38611144788280943,9.006565525836848,10,52,69
"[10, 22, 58]",0.38611144788280943,11.11229025925616,10,22,58
"[22, 27, 31]",0.38611144788280943,20.58889644297624,22,27,31
"[4, 9, 61]",0.38611144788280943,19.529490761498828,4,9,61
"[10, 22, 57]",0.38611144788280943,11.340341579219718,10,22,57
"[27, 53, 56]",0.38611144788280943,11.41460297610904,27,53,56
"[4, 9, 56]",0.38611144788280943,19.347468224796128,4,9,56
"[4, 9, 24]",0.38611144788280943,19.353043011521162,4,9,24
"[27, 53, 68]",0.38611144788280943,10.779382277387302,27,53,68
